date,event,city,site,team,e_p,opponent,e_p,e_d
2023-02-26,2023 Six Nations,Saint-Denis,home,France,23.52,Scotland,17.47,6.04
2023-03-04,2023 Rugby Europe Championship,Amsterdam,home,Netherlands,22.72,Belgium,16.36,6.37
2023-03-04,2023 Rugby Europe Championship,Lisbon,home,Portugal,31.10,Spain,18.34,12.76
2023-03-05,2023 Rugby Europe Championship,Tbilisi,home,Georgia,30.98,Romania,12.88,18.09
2023-03-05,2023 Rugby Europe Championship,Gdynia,home,Poland,23.49,Germany,23.89,-0.40
2023-03-11,2023 Six Nations,London,home,England,22.30,France,21.19,1.11
2023-03-11,2023 Six Nations,Roma,home,Italy,19.53,Wales,26.21,-6.68
2023-03-12,2022-23 Rugby Europe Trophy,Switzerland?,home,Switzerland,43.03,Ukraine,7.26,35.77
2023-03-12,2023 Six Nations,Edinburgh,home,Scotland,16.44,Ireland,20.81,-4.36
2023-03-18,2023 Six Nations,Saint-Denis,home,France,29.40,Wales,15.50,13.91
2023-03-18,2023 Six Nations,Dublin,home,Ireland,26.44,England,14.88,11.57
2023-03-18,2023 Six Nations,Edinburgh,home,Scotland,35.11,Italy,13.15,21.96
2023-03-25,2022-23 Rugby Europe Conference 1 South,Paola,home,Malta,19.62,Cyprus,14.35,5.27
2023-03-25,2022-23 Rugby Europe Trophy,Lithuania?,home,Lithuania,37.20,Croatia,11.71,25.49
2023-03-25,2022-23 Rugby Europe Trophy,Ukraine?,home,Ukraine,21.33,Sweden,18.41,2.91
2023-04-01,2022-23 Rugby Europe Trophy,Croatia?,home,Croatia,7.06,Switzerland,49.16,-42.10
2023-04-01,2022-23 Rugby Europe Trophy,Sweden?,home,Sweden,22.47,Lithuania,29.79,-7.32
2023-04-15,2022-23 Rugby Europe Conference 1 North,Luxembourg?,home,Luxembourg,13.45,Moldova,17.16,-3.71
2023-04-22,2022-23 Rugby Europe Conference 1 North,Czech Republic?,home,Czechia,37.25,Luxembourg,8.31,28.94
2023-04-29,2022-23 Rugby Europe Conference 1 North,Latvia?,home,Latvia,18.44,Czechia,35.05,-16.61
2023-04-29,2022-23 Rugby Europe Conference 1 North,"Moldova, Republic of?",home,Moldova,24.08,Hungary,20.75,3.33
2023-04-29,2022-23 Rugby Europe Conference 1 South,Bulgaria?,home,Bulgaria,61.19,Slovenia,6.14,55.05
2023-04-29,2022-23 Rugby Europe Conference 2 North,Andorra?,home,Andorra,25.41,Norway,3.46,21.95
2023-04-29,2022-23 Rugby Europe Conference 2 South,Bosnia and Herzegovina?,home,Bosnia & Herzegovina,16.07,Serbia,33.09,-17.02
2023-05-06,2022-23 Rugby Europe Conference 1 North,Hungary?,home,Hungary,28.68,Latvia,26.02,2.66
2023-05-06,2022-23 Rugby Europe Conference 1 North,Latvia?,home,Latvia,26.16,Luxembourg,13.17,12.99
2023-05-13,2022-23 Rugby Europe Conference 2 North,Andorra?,home,Andorra,11.85,Finland,21.26,-9.41
2023-05-13,2022-23 Rugby Europe Conference 2 North,Norway?,home,Norway,3.62,Denmark,31.89,-28.27
2023-05-13,2022-23 Rugby Europe Conference 2 South,Montenegro?,home,Montenegro,8.62,Turkey,20.15,-11.53
