date,event,city,site,team,e_p,opponent,e_p,e_d
2025-08-16,The Rugby Championship 2025,Cordoba,home,Argentina,21.00,New Zealand,33.16,-12.16
2025-08-16,The Rugby Championship 2025,Johannesburg,home,South Africa,36.23,Australia,13.85,22.38
2025-08-22,Pacific Nations Cup 2025,Calgary,home,Canada,19.88,USA,30.45,-10.57
2025-08-23,Pacific Nations Cup 2025,Nuku'alofa,home,Tonga,16.98,Samoa,27.51,-10.53
2025-08-23,The Rugby Championship 2025,Buenos Aires,home,Argentina,21.00,New Zealand,33.16,-12.16
2025-08-23,The Rugby Championship 2025,Cape Town,home,South Africa,36.23,Australia,13.85,22.38
2025-08-30,Pacific Nations Cup 2025,Suva,home,Fiji,43.82,Tonga,11.56,32.26
2025-08-30,Pacific Nations Cup 2025,Sendai,home,Japan,57.72,Canada,15.72,41.99
2025-09-06,Pacific Nations Cup 2025,Rotorua,neutral,Samoa,15.08,Fiji,27.98,-12.90
2025-09-06,Pacific Nations Cup 2025,"Sacramento, California",home,USA,18.84,Japan,31.92,-13.08
2025-09-06,The Rugby Championship 2025,Townsville,home,Australia,25.27,Argentina,29.13,-3.86
2025-09-06,The Rugby Championship 2025,Auckland,home,New Zealand,22.91,South Africa,20.72,2.19
2025-09-13,The Rugby Championship 2025,Sydney,home,Australia,25.27,Argentina,29.13,-3.86
2025-09-13,The Rugby Championship 2025,Wellington,home,New Zealand,22.91,South Africa,20.72,2.19
2025-09-27,The Rugby Championship 2025,Auckland,home,New Zealand,40.57,Australia,15.76,24.82
2025-09-27,The Rugby Championship 2025,Durban,home,South Africa,33.24,Argentina,16.45,16.79
2025-10-04,The Rugby Championship 2025,London,neutral,Argentina,16.68,South Africa,30.03,-13.35
2025-10-04,The Rugby Championship 2025,Perth,home,Australia,17.69,New Zealand,36.14,-18.45
2025-10-25,Men's Internationals 2025,Tokyo,home,Japan,20.73,Australia,37.65,-16.92
2025-11-01,Autumn Nations Series 2025,London,home,England,30.58,Australia,17.65,12.93
2025-11-01,Autumn Nations Series 2025,Chicago,neutral,Ireland,19.30,New Zealand,22.74,-3.44
2025-11-01,Autumn Nations Series 2025,Edinburgh,home,Scotland,46.49,USA,9.41,37.08
2025-11-08,Autumn Nations Series 2025,London,home,England,30.41,Fiji,15.25,15.16
2025-11-08,Autumn Nations Series 2025,Saint-Denis,home,France,20.97,South Africa,23.76,-2.79
2025-11-08,Autumn Nations Series 2025,Dublin,home,Ireland,51.04,Japan,11.46,39.59
2025-11-08,Autumn Nations Series 2025,Udine,home,Italy,24.26,Australia,28.34,-4.08
2025-11-08,Autumn Nations Series 2025,Edinburgh,home,Scotland,17.27,New Zealand,31.10,-13.83
2025-11-09,Autumn Nations Series 2025,Cardiff,home,Wales,18.82,Argentina,31.19,-12.37
