date,event,city,site,team,e_p,opponent,e_p,e_d
2021-02-06,2021 Six Nations,London,home,England,28.8,Scotland,13.0,15.8
2021-02-06,2021 Six Nations,Roma,home,Italy,15.5,France,29.7,-14.2
2021-02-07,2020 Rugby Europe Championship,Georgia?,home,Georgia,31.5,Russian Federation,9.7,21.7
2021-02-07,2020 Rugby Europe Championship,Craiova,home,Romania,39.3,Belgium,11.9,27.4
2021-02-07,2020 Rugby Europe Championship,Spain?,home,Spain,24.3,Portugal,14.0,10.3
2021-02-07,2021 Six Nations,Cardiff,home,Wales,19.4,Ireland,16.6,2.8
2021-02-13,2021 Six Nations,London,home,England,46.9,Italy,9.5,37.4
2021-02-13,2021 Six Nations,Edinburgh,home,Scotland,19.8,Wales,17.2,2.6
2021-02-14,2021 Six Nations,Dublin,home,Ireland,23.3,France,15.9,7.4
2021-02-27,2021 Six Nations,Roma,home,Italy,14.3,Ireland,30.9,-16.6
2021-02-27,2021 Six Nations,Cardiff,home,Wales,16.8,England,19.3,-2.6
2021-02-28,2021 Six Nations,St Denis,home,France,23.8,Scotland,16.4,7.4
2021-03-13,2021 Six Nations,London,home,England,27.2,France,13.7,13.5
2021-03-13,2021 Six Nations,Roma,home,Italy,14.4,Wales,27.9,-13.5
2021-03-14,2021 Six Nations,Edinburgh,home,Scotland,19.7,Ireland,19.0,0.7
2021-03-20,2021 Six Nations,St Denis,home,France,20.8,Wales,16.2,4.6
2021-03-20,2021 Six Nations,Dublin,home,Ireland,18.6,England,19.2,-0.7
2021-03-20,2021 Six Nations,Edinburgh,home,Scotland,36.8,Italy,12.7,24.1
