date,event,city,site,team,e_p,opponent,e_p,e_d
2025-09-13,The Rugby Championship 2025,Sydney,home,Australia,27.44,Argentina,27.64,-0.20
2025-09-13,The Rugby Championship 2025,Wellington,home,New Zealand,24.95,South Africa,20.20,4.74
2025-09-14,Pacific Nations Cup 2025,"Denver, Colorado",neutral,Fiji,56.28,Canada,10.86,45.42
2025-09-14,Pacific Nations Cup 2025,"Denver, Colorado",away,Samoa,26.21,USA,16.16,10.05
2025-09-14,Pacific Nations Cup 2025,"Denver, Colorado",neutral,Tonga,19.50,Japan,33.41,-13.91
2025-09-27,Rugby Europe Conference 2026,Turkey?,home,Turkey,8.95,Ukraine,62.83,-53.88
2025-09-27,The Rugby Championship 2025,Auckland,home,New Zealand,37.55,Australia,17.60,19.95
2025-09-27,The Rugby Championship 2025,Durban,home,South Africa,31.49,Argentina,18.36,13.13
2025-10-04,The Rugby Championship 2025,London,neutral,Argentina,18.58,South Africa,28.46,-9.87
2025-10-04,The Rugby Championship 2025,Perth,home,Australia,19.72,New Zealand,33.52,-13.80
2025-10-11,Rugby World Cup Qualifying 2025,Asuncion,home,Paraguay,14.63,Brazil,51.18,-36.56
2025-10-18,Rugby World Cup Qualifying 2025,Sao Paulo,home,Brazil,57.34,Paraguay,13.06,44.28
2025-10-25,Men's Internationals 2025,Tokyo,home,Japan,19.89,Australia,41.49,-21.60
2025-10-25,Rugby Europe Trophy 2026,Lithuania?,home,Lithuania,11.75,Poland,35.99,-24.24
2025-10-25,Rugby Europe Trophy 2026,Sweden?,home,Sweden,37.89,Croatia,21.60,16.29
2025-10-31,Rugby Europe Trophy 2026,Croatia?,home,Croatia,22.81,Denmark,17.98,4.83
2025-11-01,Autumn Nations Series 2025,London,home,England,28.56,Australia,19.35,9.21
2025-11-01,Autumn Nations Series 2025,Chicago,neutral,Ireland,19.54,New Zealand,22.58,-3.03
2025-11-01,Autumn Nations Series 2025,Edinburgh,home,Scotland,49.54,USA,9.11,40.42
2025-11-01,Men's Internationals 2025,London,neutral,South Africa,48.20,Japan,11.94,36.26
2025-11-01,Rugby Europe Trophy 2026,Sweden?,home,Sweden,39.20,Lithuania,15.64,23.55
2025-11-08,Autumn Nations Series 2025,London,home,England,29.86,Fiji,15.11,14.74
2025-11-08,Autumn Nations Series 2025,Saint-Denis,home,France,23.01,South Africa,22.85,0.15
2025-11-08,Autumn Nations Series 2025,Dublin,home,Ireland,50.98,Japan,11.81,39.17
2025-11-08,Autumn Nations Series 2025,Udine,home,Italy,22.54,Australia,31.34,-8.80
2025-11-08,Autumn Nations Series 2025,Edinburgh,home,Scotland,17.55,New Zealand,30.89,-13.34
2025-11-08,Rugby Europe Trophy 2026,Croatia?,home,Croatia,23.20,Czechia,35.73,-12.53
2025-11-08,Rugby Europe Trophy 2026,Poland?,home,Poland,27.57,Denmark,9.05,18.52
2025-11-09,Autumn Nations Series 2025,Cardiff,home,Wales,18.71,Argentina,31.42,-12.70
2025-11-15,Autumn Nations Series 2025,London,home,England,19.91,New Zealand,25.68,-5.77
2025-11-15,Autumn Nations Series 2025,Saint-Denis,home,France,36.20,Fiji,15.55,20.65
2025-11-15,Autumn Nations Series 2025,Dublin,home,Ireland,31.03,Australia,16.80,14.23
2025-11-15,Autumn Nations Series 2025,Turin,home,Italy,14.97,South Africa,35.97,-21.00
2025-11-15,Autumn Nations Series 2025,Cardiff,home,Wales,31.70,Japan,20.18,11.52
2025-11-15,,Poland?,home,Poland,27.57,Denmark,9.05,18.52
2025-11-16,Autumn Nations Series 2025,Edinburgh,home,Scotland,24.42,Argentina,25.46,-1.04
2025-11-22,Autumn Nations Series 2025,Saint-Denis,home,France,34.63,Australia,19.91,14.72
2025-11-22,Autumn Nations Series 2025,Dublin,home,Ireland,20.62,South Africa,19.29,1.33
2025-11-22,Autumn Nations Series 2025,Genova,home,Italy,32.86,Samoa,16.53,16.33
2025-11-22,Autumn Nations Series 2025,Cardiff,home,Wales,13.45,New Zealand,38.10,-24.65
2025-11-22,Men's Internationals 2025,Georgia?,home,Georgia,27.07,Japan,20.42,6.65
2025-11-22,Rugby Europe Trophy 2026,Poland?,home,Poland,28.04,Czechia,17.98,10.06
2025-11-23,Autumn Nations Series 2025,London,home,England,27.70,Argentina,21.17,6.53
2025-11-23,Autumn Nations Series 2025,Edinburgh,home,Scotland,46.83,Tonga,10.81,36.02
2025-11-29,Autumn Nations Series 2025,Cardiff,home,Wales,12.82,South Africa,32.95,-20.13
