date,event,city,site,team,e_p,opponent,e_p,e_d
2026-07-18,Nations Championship 2026,Santiago del Estero,home,Argentina,26.20,England,24.61,1.59
2026-07-18,Nations Championship 2026,Perth | Boorloo,home,Australia,31.73,Italy,18.98,12.75
2026-07-18,Nations Championship 2026,Edinburgh,away,Fiji,16.60,Scotland,30.32,-13.72
2026-07-18,Nations Championship 2026,Tokyo,home,Japan,17.02,France,49.75,-32.73
2026-07-18,Nations Championship 2026,Auckland,home,New Zealand,25.73,Ireland,19.57,6.16
2026-07-18,Nations Championship 2026,Durban,home,South Africa,43.37,Wales,10.00,33.37
2026-07-18,World Rugby Nations Cup 2026,Winnipeg,home,Canada,34.29,Zimbabwe,20.54,13.75
2026-07-18,World Rugby Nations Cup 2026,Santiago,home,Chile,18.09,Georgia,25.57,-7.48
2026-07-18,World Rugby Nations Cup 2026,Montevideo,neutral,Samoa,28.90,Romania,15.17,13.74
2026-07-18,World Rugby Nations Cup 2026,Winnipeg,neutral,Tonga,20.66,Portugal,26.70,-6.04
2026-07-18,World Rugby Nations Cup 2026,Montevideo,home,Uruguay,39.70,Hong Kong China,12.42,27.28
2026-07-18,World Rugby Nations Cup 2026,Raleigh,home,USA,26.50,Spain,23.77,2.73
2026-08-08,Men's Internationals 2026,"Osaka Prefecture, Higashiosaka City",home,Japan,20.11,Australia,37.49,-17.38
2026-08-15,Men's Internationals 2026,Townsville | Gurambilbarra,home,Australia,43.81,Japan,17.21,26.61
2026-08-22,Rugby’s Greatest Rivalry 2026,Johannesburg,home,South Africa,26.88,New Zealand,19.01,7.87
2026-08-29,Men's Internationals 2026,Jujuy,home,Argentina,32.85,Australia,22.79,10.06
2026-08-29,Rugby’s Greatest Rivalry 2026,Cape Town,home,South Africa,26.88,New Zealand,19.01,7.87
2026-09-05,Men's Internationals 2026,Mendoza,home,Argentina,32.85,Australia,22.79,10.06
2026-09-05,Men's Internationals 2026,Nigata,home,Japan,56.17,Canada,16.62,39.55
2026-09-05,Rugby’s Greatest Rivalry 2026,Soweto,home,South Africa,26.88,New Zealand,19.01,7.87
2026-09-12,Rugby’s Greatest Rivalry 2026,"Baltimore, Maryland",neutral,South Africa,23.70,New Zealand,19.59,4.11
2026-09-27,Men's Internationals 2026,Perth | Boorloo,home,Australia,16.40,South Africa,30.57,-14.16
2026-10-10,Bledisloe Cup 2026,Auckland,home,New Zealand,36.50,Australia,17.35,19.15
