date,event,city,site,team,e_p,opponent,e_p,e_d
2025-07-12,Men's Internationals 2025,San Juan,home,Argentina,24.16,England,25.40,-1.24
2025-07-12,Men's Internationals 2025,Edmonton,home,Canada,29.46,Belgium,19.57,9.90
2025-07-12,Men's Internationals 2025,Suva,home,Fiji,19.67,Scotland,25.55,-5.88
2025-07-12,Men's Internationals 2025,Kobe,home,Japan,22.60,Wales,27.51,-4.91
2025-07-12,Men's Internationals 2025,Wellington,home,New Zealand,27.95,France,22.31,5.64
2025-07-12,Men's Internationals 2025,Lisbon,home,Portugal,9.28,Ireland,53.79,-44.51
2025-07-12,Men's Internationals 2025,Port Elizabeth,home,South Africa,39.77,Italy,13.62,26.16
2025-07-12,Men's Internationals 2025,Montevideo,home,Uruguay,30.78,Romania,18.43,12.35
2025-07-12,Men's Internationals 2025,North Carolina,home,USA,27.26,Spain,22.03,5.23
2025-07-13,Confederation of African Rugby Championship 2025,Namboole,neutral,Algeria,14.48,Namibia,23.01,-8.53
2025-07-13,Confederation of African Rugby Championship 2025,Namboole,neutral,Cote D'Ivoire,16.79,Senegal,32.99,-16.20
2025-07-13,Confederation of African Rugby Championship 2025,Namboole,away,Morocco,16.15,Uganda,22.55,-6.40
2025-07-13,Confederation of African Rugby Championship 2025,Namboole,neutral,Zimbabwe,33.40,Kenya,15.09,18.31
2025-07-18,Men's Internationals 2025,Edmonton,home,Canada,25.33,Spain,37.17,-11.84
2025-07-18,Men's Internationals 2025,Auckland,neutral,Samoa,13.26,Scotland,30.36,-17.10
2025-07-19,Men's Internationals 2025,Salta,home,Argentina,57.53,Uruguay,11.30,46.23
2025-07-19,Men's Internationals 2025,Hamilton,home,New Zealand,27.95,France,22.31,5.64
2025-07-19,Men's Internationals 2025,Mbombela,home,South Africa,36.11,Georgia,9.88,26.24
2025-07-19,Men's Internationals 2025,Washington D.C.,home,USA,10.13,England,43.36,-33.23
2025-08-08,Men's Internationals 2025,Saint Lucia?,home,St Lucia,20.61,St Vincent and Grenadines,0.89,19.72
2025-08-16,The Rugby Championship 2025,Cordoba,home,Argentina,21.94,New Zealand,32.29,-10.35
2025-08-16,The Rugby Championship 2025,Johannesburg,home,South Africa,35.28,Australia,14.74,20.54
2025-08-22,Pacific Nations Cup 2025,Calgary,home,Canada,20.11,USA,32.80,-12.70
2025-08-23,Pacific Nations Cup 2025,Nuku'alofa,home,Tonga,16.90,Samoa,28.06,-11.16
2025-08-23,The Rugby Championship 2025,Buenos Aires,home,Argentina,21.94,New Zealand,32.29,-10.35
2025-08-23,The Rugby Championship 2025,Cape Town,home,South Africa,35.28,Australia,14.74,20.54
2025-08-30,Pacific Nations Cup 2025,Suva,home,Fiji,41.67,Tonga,12.79,28.88
2025-08-30,Pacific Nations Cup 2025,Sendai,home,Japan,55.90,Canada,17.25,38.65
2025-09-06,Pacific Nations Cup 2025,Rotorua,neutral,Samoa,16.40,Fiji,25.95,-9.55
2025-09-06,Pacific Nations Cup 2025,"Sacramento, California",home,USA,20.67,Japan,29.75,-9.08
2025-09-06,The Rugby Championship 2025,Townsville,home,Australia,25.15,Argentina,29.75,-4.60
2025-09-06,The Rugby Championship 2025,Auckland,home,New Zealand,23.46,South Africa,21.00,2.46
2025-09-13,The Rugby Championship 2025,Sydney,home,Australia,25.15,Argentina,29.75,-4.60
2025-09-13,The Rugby Championship 2025,Wellington,home,New Zealand,23.46,South Africa,21.00,2.46
2025-09-27,The Rugby Championship 2025,Auckland,home,New Zealand,39.39,Australia,16.40,22.99
2025-09-27,The Rugby Championship 2025,Durban,home,South Africa,32.20,Argentina,17.72,14.48
2025-10-04,The Rugby Championship 2025,London,neutral,Argentina,17.74,South Africa,28.96,-11.22
2025-10-04,The Rugby Championship 2025,Perth,home,Australia,18.26,New Zealand,35.38,-17.12
