BEGIN
SET
    date    |              event              |        city        |  site   |         team         |  e_p   |   opponent   |  e_p  |  e_d   
------------+---------------------------------+--------------------+---------+----------------------+--------+--------------+-------+--------
 2025-09-27 | Rugby Europe Conference 2026    | Istanbul           | home    | Turkey               |   8.92 | Ukraine      | 62.71 | -53.79
 2025-09-27 | Rugby World Cup Qualifying 2025 | Viña Del Mar       | home    | Chile                |  20.56 | Samoa        | 24.01 |  -3.44
 2025-09-27 | The Rugby Championship 2025     | Auckland           | home    | New Zealand          |  36.49 | Australia    | 18.57 |  17.92
 2025-09-27 | The Rugby Championship 2025     | Durban             | home    | South Africa         |  32.31 | Argentina    | 17.43 |  14.88
 2025-10-04 | Rugby Europe Conference 2026    | Krems an der Donau | home    | Austria              |  43.95 | Slovenia     | 11.69 |  32.26
 2025-10-04 | Rugby Europe Conference 2026    | Zenica             | home    | Bosnia & Herzegovina |  31.57 | Montenegro   | 17.88 |  13.69
 2025-10-04 | Rugby Europe Conference 2026    | Sofia              | home    | Bulgaria             |  28.83 | Turkey       | 24.46 |   4.37
 2025-10-04 | Rugby Europe Conference 2026    | Esztergom          | home    | Hungary              |  26.33 | Serbia       | 17.29 |   9.04
 2025-10-04 | The Rugby Championship 2025     | London             | neutral | Argentina            |  17.76 | South Africa | 29.60 | -11.84
 2025-10-04 | The Rugby Championship 2025     | Perth              | home    | Australia            |  20.65 | New Zealand  | 32.81 | -12.17
 2025-10-11 | Rugby Europe Conference 2026    | Ljubljana          | home    | Slovenia             |  16.44 | Hungary      | 28.76 | -12.32
 2025-10-11 | Rugby World Cup Qualifying 2025 | Asuncion           | home    | Paraguay             |  14.40 | Brazil       | 51.24 | -36.84
 2025-10-18 | Rugby Europe Conference 2026    | Vantaa             | home    | Finland              | 109.13 | Estonia      |  2.69 | 106.45
 2025-10-18 | Rugby Europe Conference 2026    | Stavanger          | home    | Norway               |   7.55 | Luxembourg   | 36.93 | -29.38
 2025-10-18 | Rugby World Cup Qualifying 2025 | Sao Paulo          | home    | Brazil               |  56.98 | Paraguay     | 12.95 |  44.03
 2025-10-24 | Rugby Europe Conference 2026    | Finland?           | home    | Finland              |  23.14 | Latvia       | 21.84 |   1.30
 2025-10-25 | Men's Internationals 2025       | Tokyo              | home    | Japan                |  20.72 | Australia    | 41.52 | -20.80
 2025-10-25 | Rugby Europe Conference 2026    | Serbia?            | home    | Serbia               |  61.74 | Slovakia     | 15.04 |  46.70
 2025-10-25 | Rugby Europe Trophy 2026        | Lithuania?         | home    | Lithuania            |  11.71 | Poland       | 36.08 | -24.37
 2025-10-25 | Rugby Europe Trophy 2026        | Sweden?            | home    | Sweden               |  37.75 | Croatia      | 21.68 |  16.07
 2025-10-31 | Rugby Europe Trophy 2026        | Croatia?           | home    | Croatia              |  22.69 | Denmark      | 18.12 |   4.57
 2025-11-01 | Autumn Nations Series 2025      | London             | home    | England              |  28.36 | Australia    | 19.40 |   8.96
 2025-11-01 | Autumn Nations Series 2025      | Chicago            | neutral | Ireland              |  20.64 | New Zealand  | 22.23 |  -1.59
 2025-11-01 | Autumn Nations Series 2025      | Edinburgh          | home    | Scotland             |  46.90 | USA          |  9.60 |  37.30
 2025-11-01 | Men's Internationals 2025       | London             | neutral | South Africa         |  50.03 | Japan        | 12.00 |  38.03
 2025-11-01 | Rugby Europe Conference 2026    | Latvia?            | home    | Latvia               |  45.16 | Norway       |  7.62 |  37.54
 2025-11-01 | Rugby Europe Trophy 2026        | Sweden?            | home    | Sweden               |  38.98 | Lithuania    | 15.72 |  23.26
 2025-11-08 | Autumn Nations Series 2025      | London             | home    | England              |  30.39 | Fiji         | 14.79 |  15.60
 2025-11-08 | Autumn Nations Series 2025      | Saint-Denis        | home    | France               |  21.67 | South Africa | 23.89 |  -2.22
 2025-11-08 | Autumn Nations Series 2025      | Dublin             | home    | Ireland              |  50.38 | Japan        | 12.39 |  37.99
 2025-11-08 | Autumn Nations Series 2025      | Udine              | home    | Italy                |  22.35 | Australia    | 31.46 |  -9.12
 2025-11-08 | Autumn Nations Series 2025      | Edinburgh          | home    | Scotland             |  18.29 | New Zealand  | 30.36 | -12.08
 2025-11-08 | Rugby Europe Conference 2026    | Andorra?           | home    | Andorra              |  14.74 | Israel       | 17.28 |  -2.54
 2025-11-08 | Rugby Europe Conference 2026    | Slovakia?          | home    | Slovakia             |  10.85 | Austria      | 85.77 | -74.92
 2025-11-08 | Rugby Europe Trophy 2026        | Croatia?           | home    | Croatia              |  23.10 | Czechia      | 35.95 | -12.85
 2025-11-08 | Rugby Europe Trophy 2026        | Poland?            | home    | Poland               |  27.41 | Denmark      |  9.10 |  18.31
 2025-11-09 | Autumn Nations Series 2025      | Cardiff            | home    | Wales                |  18.68 | Argentina    | 31.23 | -12.56
 2025-11-15 | Autumn Nations Series 2025      | London             | home    | England              |  20.79 | New Zealand  | 25.13 |  -4.34
 2025-11-15 | Autumn Nations Series 2025      | Saint-Denis        | home    | France               |  36.73 | Fiji         | 15.40 |  21.33
 2025-11-15 | Autumn Nations Series 2025      | Dublin             | home    | Ireland              |  30.74 | Australia    | 16.85 |  13.89
 2025-11-15 | Autumn Nations Series 2025      | Turin              | home    | Italy                |  14.13 | South Africa | 37.21 | -23.08
 2025-11-15 | Autumn Nations Series 2025      | Cardiff            | home    | Wales                |  31.57 | Japan        | 21.10 |  10.46
