BEGIN
SET
    date    |        event         |     city      |  site   |     team     |  e_p  |  opponent   |  e_p  |  e_d   
------------+----------------------+---------------+---------+--------------+-------+-------------+-------+--------
 2023-09-08 | Rugby World Cup 2023 | Saint-Denis   | home    | France       | 24.80 | New Zealand | 27.28 |  -2.49
 2023-09-09 | Rugby World Cup 2023 | Saint-Denis   | neutral | Australia    | 27.27 | Georgia     | 13.15 |  14.13
 2023-09-09 | Rugby World Cup 2023 | Marseille     | neutral | England      | 21.59 | Argentina   | 20.17 |   1.42
 2023-09-09 | Rugby World Cup 2023 | Bordeaux      | neutral | Ireland      | 63.24 | Romania     |  6.00 |  57.24
 2023-09-09 | Rugby World Cup 2023 | Saint-Étienne | neutral | Italy        | 45.32 | Namibia     | 12.29 |  33.03
 2023-09-10 | Rugby World Cup 2023 | Toulouse      | neutral | Japan        | 43.44 | Chile       | 12.78 |  30.66
 2023-09-10 | Rugby World Cup 2023 | Marseille     | neutral | South Africa | 22.53 | Scotland    | 15.41 |   7.12
 2023-09-10 | Rugby World Cup 2023 | Bordeaux      | neutral | Wales        | 20.66 | Fiji        | 20.23 |   0.43
 2023-09-14 | Rugby World Cup 2023 | Lille         | home    | France       | 68.09 | Uruguay     |  7.22 |  60.87
 2023-09-15 | Rugby World Cup 2023 | Toulouse      | neutral | New Zealand  | 83.91 | Namibia     |  7.19 |  76.72
 2023-09-16 | Rugby World Cup 2023 | Nantes        | neutral | Ireland      | 48.41 | Tonga       |  8.53 |  39.88
 2023-09-16 | Rugby World Cup 2023 | Bordeaux      | neutral | Samoa        | 40.13 | Chile       |  9.60 |  30.53
 2023-09-16 | Rugby World Cup 2023 | Nice          | neutral | Wales        | 39.46 | Portugal    | 11.55 |  27.91
 2023-09-17 | Rugby World Cup 2023 | Saint-Étienne | neutral | Australia    | 23.38 | Fiji        | 20.79 |   2.59
 2023-09-17 | Rugby World Cup 2023 | Nice          | neutral | England      | 30.13 | Japan       | 16.16 |  13.98
 2023-09-17 | Rugby World Cup 2023 | Bordeaux      | neutral | South Africa | 66.82 | Romania     |  6.48 |  60.34
 2023-09-20 | Rugby World Cup 2023 | Nice          | neutral | Italy        | 39.75 | Uruguay     | 12.12 |  27.63
 2023-09-21 | Rugby World Cup 2023 | Marseille     | home    | France       | 77.62 | Namibia     |  7.32 |  70.30
 2023-09-22 | Rugby World Cup 2023 | Saint-Étienne | neutral | Argentina    | 22.39 | Samoa       | 15.81 |   6.58
 2023-09-23 | Rugby World Cup 2023 | Lille         | neutral | England      | 54.81 | Chile       |  8.65 |  46.16
 2023-09-23 | Rugby World Cup 2023 | Toulouse      | neutral | Georgia      | 25.80 | Portugal    | 14.23 |  11.57
 2023-09-23 | Rugby World Cup 2023 | Saint-Denis   | neutral | South Africa | 18.44 | Ireland     | 18.84 |  -0.40
 2023-09-24 | Rugby World Cup 2023 | Nice          | neutral | Scotland     | 39.60 | Tonga       | 10.42 |  29.18
 2023-09-24 | Rugby World Cup 2023 | Lyon          | neutral | Wales        | 20.11 | Australia   | 22.14 |  -2.03
 2023-09-27 | Rugby World Cup 2023 | Lyon          | neutral | Uruguay      | 22.21 | Namibia     | 19.75 |   2.46
 2023-09-28 | Rugby World Cup 2023 | Toulouse      | neutral | Japan        | 17.93 | Samoa       | 22.06 |  -4.13
 2023-09-29 | Rugby World Cup 2023 | Lyon          | neutral | New Zealand  | 45.80 | Italy       | 14.48 |  31.32
 2023-09-30 | Rugby World Cup 2023 | Nantes        | neutral | Argentina    | 54.24 | Chile       |  9.16 |  45.08
 2023-09-30 | Rugby World Cup 2023 | Bordeaux      | neutral | Fiji         | 24.92 | Georgia     | 13.51 |  11.41
 2023-09-30 | Rugby World Cup 2023 | Lille         | neutral | Scotland     | 51.73 | Romania     |  7.33 |  44.39
 2023-10-01 | Rugby World Cup 2023 | Saint-Étienne | neutral | Australia    | 44.64 | Portugal    | 11.87 |  32.77
 2023-10-01 | Rugby World Cup 2023 | Marseille     | neutral | South Africa | 51.15 | Tonga       |  9.21 |  41.94
 2023-10-05 | Rugby World Cup 2023 | Lyon          | neutral | New Zealand  | 73.61 | Uruguay     |  7.10 |  66.51
 2023-10-06 | Rugby World Cup 2023 | Lyon          | home    | France       | 42.36 | Italy       | 14.74 |  27.62
 2023-10-07 | Rugby World Cup 2023 | Lille         | neutral | England      | 22.62 | Samoa       | 14.93 |   7.70
 2023-10-07 | Rugby World Cup 2023 | Saint-Denis   | neutral | Ireland      | 21.32 | Scotland    | 14.28 |   7.05
 2023-10-07 | Rugby World Cup 2023 | Nantes        | neutral | Wales        | 24.10 | Georgia     | 12.79 |  11.31
 2023-10-08 | Rugby World Cup 2023 | Toulouse      | neutral | Fiji         | 40.79 | Portugal    | 12.19 |  28.60
 2023-10-08 | Rugby World Cup 2023 | Nantes        | neutral | Japan        | 17.11 | Argentina   | 29.82 | -12.71
 2023-10-08 | Rugby World Cup 2023 | Lille         | neutral | Tonga        | 30.91 | Romania     | 16.65 |  14.27
(40 rows)

COPY 40
COMMIT
