BEGIN
SET
    date    |           event           |                city                 |  site   |     team     |  e_p  |   opponent   |  e_p  |  e_d   
------------+---------------------------+-------------------------------------+---------+--------------+-------+--------------+-------+--------
 2023-07-29 | Men's Internationals 2023 | Melbourne                           | home    | Australia    | 21.23 | New Zealand  | 31.07 |  -9.84
 2023-07-29 | Men's Internationals 2023 | Osaka Prefecture, Higashiosaka City | home    | Japan        | 45.17 | Tonga        | 15.27 |  29.90
 2023-07-29 | Men's Internationals 2023 | Montevideo                          | neutral | Namibia      | 19.08 | Argentina XV | 42.54 | -23.46
 2023-07-29 | Men's Internationals 2023 | Apia                                | home    | Samoa        | 20.17 | Fiji         | 16.92 |   3.26
 2023-07-29 | Men's Internationals 2023 | Edinburgh                           | home    | Scotland     | 33.85 | Italy        | 13.36 |  20.49
 2023-07-29 | Men's Internationals 2023 | Johannesburg                        | home    | South Africa | 31.01 | Argentina    | 14.41 |  16.60
 2023-07-29 | Men's Internationals 2023 | Montevideo                          | home    | Uruguay      | 27.22 | Chile        | 17.90 |   9.32
 2023-08-05 | Men's Internationals 2023 | Buenos Aires                        | home    | Argentina    | 17.12 | South Africa | 26.10 |  -8.98
 2023-08-05 | Men's Internationals 2023 | Chile?                              | home    | Chile        | 21.13 | Argentina XV | 40.23 | -19.09
 2023-08-05 | Men's Internationals 2023 | Dublin                              | home    | Ireland      | 43.84 | Italy        | 10.64 |  33.20
 2023-08-05 | Men's Internationals 2023 | Tokyo                               | home    | Japan        | 26.74 | Fiji         | 19.17 |   7.57
 2023-08-05 | Men's Internationals 2023 | Dunedin                             | home    | New Zealand  | 36.91 | Australia    | 17.87 |  19.04
 2023-08-05 | Men's Internationals 2023 | Bucharest                           | home    | Romania      | 24.11 | USA          | 23.72 |   0.39
 2023-08-05 | Men's Internationals 2023 | Apia                                | home    | Samoa        | 34.07 | Tonga        | 13.48 |  20.60
 2023-08-05 | Men's Internationals 2023 | Edinburgh                           | home    | Scotland     | 19.67 | France       | 21.41 |  -1.74
 2023-08-05 | Men's Internationals 2023 | Montevideo                          | home    | Uruguay      | 26.88 | Namibia      | 17.93 |   8.95
 2023-08-05 | Men's Internationals 2023 | Cardiff                             | home    | Wales        | 20.30 | England      | 21.22 |  -0.92
 2023-08-10 | Men's Internationals 2023 | Nuku'alofa                          | home    | Tonga        | 35.61 | Canada       | 18.56 |  17.06
 2023-08-12 | Men's Internationals 2023 | Temuco                              | home    | Chile        | 25.98 | Namibia      | 22.18 |   3.80
 2023-08-12 | Men's Internationals 2023 | London                              | home    | England      | 25.21 | Wales        | 17.09 |   8.12
 2023-08-12 | Men's Internationals 2023 | France?                             | home    | France       | 25.43 | Scotland     | 16.55 |   8.88
 2023-08-12 | Men's Internationals 2023 | Tbilisi                             | home    | Georgia      | 31.81 | Romania      | 12.19 |  19.62
 2023-08-12 | Men's Internationals 2023 | Portugal?                           | home    | Portugal     | 28.95 | USA          | 22.15 |   6.80
 2023-08-15 | Men's Internationals 2023 | Nuku'alofa                          | home    | Tonga        | 35.61 | Canada       | 18.56 |  17.06
 2023-08-18 | Men's Internationals 2023 | Montevideo                          | home    | Uruguay      | 21.87 | Argentina XV | 32.52 | -10.65
 2023-08-19 | Men's Internationals 2023 | Nantes                              | home    | France       | 36.38 | Fiji         | 12.72 |  23.66
 2023-08-19 | Men's Internationals 2023 | Tbilisi                             | home    | Georgia      | 31.74 | USA          | 14.22 |  17.53
 2023-08-19 | Men's Internationals 2023 | Dublin                              | home    | Ireland      | 28.23 | England      | 13.94 |  14.29
 2023-08-19 | Men's Internationals 2023 | San Benedetto del Tronto            | home    | Italy        | 40.58 | Romania      | 13.76 |  26.81
 2023-08-19 | Men's Internationals 2023 | Cardiff                             | home    | Wales        | 16.82 | South Africa | 24.91 |  -8.09
 2023-08-25 | Men's Internationals 2023 | London                              | neutral | New Zealand  | 25.81 | South Africa | 21.71 |   4.10
 2023-08-26 | Men's Internationals 2023 | Chile?                              | home    | Chile        | 21.13 | Argentina XV | 40.23 | -19.09
 2023-08-26 | Men's Internationals 2023 | London                              | home    | England      | 29.76 | Fiji         | 14.10 |  15.66
 2023-08-26 | Men's Internationals 2023 | Bayonne                             | neutral | Ireland      | 30.53 | Samoa        | 10.12 |  20.41
 2023-08-26 | Men's Internationals 2023 | Treviso                             | home    | Italy        | 24.04 | Japan        | 27.22 |  -3.19
 2023-08-26 | Men's Internationals 2023 | Edinburgh                           | home    | Scotland     | 29.98 | Georgia      | 10.47 |  19.50
 2023-08-26 | Men's Internationals 2023 | Madrid                              | home    | Spain        | 11.37 | Argentina    | 42.92 | -31.55
 2023-08-27 | Men's Internationals 2023 | Saint-Denis                         | home    | France       | 30.26 | Australia    | 18.21 |  12.05
 2023-09-08 | Rugby World Cup 2023      | Saint-Denis                         | home    | France       | 25.08 | New Zealand  | 26.24 |  -1.16
 2023-09-09 | Rugby World Cup 2023      | Saint-Denis                         | neutral | Australia    | 29.73 | Georgia      | 13.35 |  16.38
