BEGIN
SET
    date    |                  event                  |                city                |  site   |         team         |  e_p   |    opponent    |  e_p   |   e_d   
------------+-----------------------------------------+------------------------------------+---------+----------------------+--------+----------------+--------+---------
 2024-09-28 | Bledisloe Cup 2024                      | Wellington                         | home    | New Zealand          |  40.65 | Australia      |  15.80 |   24.85
 2024-09-28 | Qualifier Sudamericano Phase 2 2024     | Santiago                           | home    | Chile                |  59.81 | Paraguay       |   8.67 |   51.15
 2024-09-28 | Rugby Europe Conference 2025            | Chisinau                           | home    | Moldova              |  41.56 | Turkey         |   7.34 |   34.23
 2024-09-28 | The Rugby Championship 2024             | Mbombela                           | home    | South Africa         |  31.78 | Argentina      |  13.81 |   17.97
 2024-09-29 | Qualifier Sudamericano Phase 1 2024     | Medellin                           | neutral | Peru                 |  21.81 | Costa Rica     |   3.31 |   18.50
 2024-09-29 | Rugby Europe Conference 2025            | Istog                              | home    | Kosovo               |  16.92 | Montenegro     |  13.47 |    3.45
 2024-10-05 | Qualifier Sudamericano Phase 2 2024     | Santiago                           | home    | Chile                |  41.53 | Brazil         |  11.09 |   30.44
 2024-10-05 | Rugby Europe Conference 2025            | Zenica                             | home    | Bosnia & Herzegovina |  34.20 | Montenegro     |  10.39 |   23.80
 2024-10-05 | Rugby Europe Conference 2025            | Fredericia                         | home    | Denmark              |  20.93 | Finland        |  18.54 |    2.39
 2024-10-05 | Rugby Europe Conference 2025            | Paola                              | home    | Malta                |  18.97 | Cyprus         |  16.98 |    2.00
 2024-10-05 | Rugby Europe Conference 2025            | Belgrade                           | home    | Serbia               |  13.66 | Moldova        |  20.12 |   -6.45
 2024-10-05 | Rugby Europe Conference 2025            | Ankara                             | home    | Turkey               |  13.45 | Bulgaria       |  38.39 |  -24.94
 2024-10-12 | Rugby Europe Conference 2025            | Tallinn                            | home    | Estonia              |   0.21 | Denmark        | 105.57 | -105.36
 2024-10-12 | Rugby Europe Conference 2025            | Ljubljana                          | home    | Slovenia             |  35.45 | Kosovo         |   7.48 |   27.97
 2024-10-19 | Rugby Europe Conference 2025            | Vantaa                             | home    | Finland              |  27.71 | Norway         |   4.86 |   22.85
 2024-10-25 | Rugby Europe Trophy 2025                | Siauliai                           | home    | Lithuania            |  35.99 | Luxembourg     |  11.33 |   24.66
 2024-10-25 | Rugby Europe Trophy 2025                | Trelleborg                         | home    | Sweden               |  26.00 | Czechia        |  30.53 |   -4.52
 2024-10-26 | Men's Internationals 2024               | Kanagawa Prefecture, Yokohama City | home    | Japan                |  15.58 | New Zealand    |  50.01 |  -34.43
 2024-10-26 | Rugby Europe Conference 2025            | Norway?                            | home    | Norway               |   5.05 | Latvia         |  45.88 |  -40.83
 2024-10-26 | Rugby Europe Conference 2025            | Slovakia?                          | home    | Slovakia             |  27.83 | Hungary        |   0.84 |   26.99
 2024-11-02 | Autumn Nations Series 2024              | London                             | home    | England              |  18.51 | New Zealand    |  30.41 |  -11.90
 2024-11-02 | Autumn Nations Series 2024              | Edinburgh                          | home    | Scotland             |  25.83 | Fiji           |  15.56 |   10.27
 2024-11-02 | Elgon Cup 2024                          | Uganda?                            | home    | Uganda               |  20.83 | Kenya          |  26.69 |   -5.86
 2024-11-02 | Rugby Europe Conference 2025            | Latvia?                            | home    | Latvia               | 206.43 | Estonia        |   0.14 |  206.29
 2024-11-02 | Rugby Europe Trophy 2025                | Siauliai                           | home    | Lithuania            |  30.35 | Sweden         |  24.95 |    5.41
 2024-11-08 | Autumn Nations Series 2024              | Ireland?                           | home    | Ireland              |  24.13 | New Zealand    |  21.67 |    2.47
 2024-11-09 | Autumn Nations Series 2024              | London                             | home    | England              |  25.08 | Australia      |  18.43 |    6.65
 2024-11-09 | Autumn Nations Series 2024              | Saint-Denis                        | home    | France               |  48.14 | Japan          |  14.39 |   33.75
 2024-11-09 | Autumn Nations Series 2024              | Italy?                             | home    | Italy                |  20.81 | Argentina      |  28.57 |   -7.76
 2024-11-09 | Elgon Cup 2024                          | Kenya?                             | home    | Kenya                |  30.70 | Uganda         |  18.10 |   12.60
 2024-11-09 | Men's Internationals 2024               | Bucharest                          | neutral | Canada               |  21.55 | Chile          |  25.07 |   -3.53
 2024-11-09 | Men's Internationals 2024               | Amsterdam                          | home    | Netherlands          |  22.02 | Zimbabwe       |  26.93 |   -4.91
 2024-11-09 | Men's Internationals 2024               | Portugal?                          | home    | Portugal             |  28.60 | USA            |  20.65 |    7.95
 2024-11-09 | Men's Internationals 2024               | Bucharest                          | home    | Romania              |  18.08 | Tonga          |  36.82 |  -18.74
 2024-11-09 | Rugby Europe Conference 2025            | Ukraine?                           | home    | Ukraine              |   1.63 | Slovakia       |  14.88 |  -13.25
 2024-11-09 | Rugby Europe Trophy 2025                | Prague                             | home    | Czechia              |  28.32 | Croatia        |  19.65 |    8.66
 2024-11-10 | Autumn Nations Series 2024              | Edinburgh                          | home    | Scotland             |  16.48 | South Africa   |  21.20 |   -4.73
 2024-11-10 | Autumn Nations Series 2024              | Cardiff                            | home    | Wales                |  24.77 | Fiji           |  19.54 |    5.24
 2024-11-15 | Autumn Nations Series 2024              | Dublin                             | home    | Ireland              |  32.31 | Argentina      |  13.19 |   19.12
 2024-11-16 | Autumn Nations Series 2024              | London                             | home    | England              |  16.10 | South Africa   |  24.07 |   -7.97
 2024-11-16 | Autumn Nations Series 2024              | Saint-Denis                        | home    | France               |  25.10 | New Zealand    |  27.70 |   -2.60
 2024-11-16 | Autumn Nations Series 2024              | Edinburgh                          | home    | Scotland             |  45.48 | Portugal       |   9.19 |   36.29
 2024-11-16 | Men's Internationals 2024               | Chambery                           | neutral | Japan                |  37.18 | Uruguay        |  11.91 |   25.27
 2024-11-16 | Men's Internationals 2024               | Amsterdam                          | home    | Netherlands          |  16.55 | Chile          |  33.81 |  -17.26
 2024-11-16 | Men's Internationals 2024               | Bucharest                          | home    | Romania              |  30.00 | Canada         |  19.48 |   10.53
 2024-11-16 | Men's Internationals 2024               | Valladolid                         | home    | Spain                |  10.12 | Fiji           |  54.28 |  -44.16
 2024-11-16 | Men's Internationals 2024               | Chambery                           | neutral | USA                  |  21.23 | Tonga          |  31.53 |  -10.30
 2024-11-16 | Rugby Europe Trophy 2025                | Croatia?                           | home    | Croatia              |  25.86 | Sweden         |  20.83 |    5.02
 2024-11-16 | Rugby Europe Trophy 2025                | Poland?                            | home    | Poland               |  40.59 | Lithuania      |  14.19 |   26.40
 2024-11-17 | Autumn Nations Series 2024              | Genova                             | home    | Italy                |  24.85 | Georgia        |  17.06 |    7.79
 2024-11-17 | Autumn Nations Series 2024              | Cardiff                            | home    | Wales                |  24.62 | Australia      |  20.38 |    4.24
 2024-11-22 | Autumn Nations Series 2024              | Saint-Denis                        | home    | France               |  33.60 | Argentina      |  16.87 |   16.73
 2024-11-23 | Autumn Nations Series 2024              | Dublin                             | home    | Ireland              |  32.91 | Fiji           |  12.59 |   20.32
 2024-11-23 | Autumn Nations Series 2024              | Turin                              | home    | Italy                |  15.54 | New Zealand    |  46.91 |  -31.37
 2024-11-23 | Autumn Nations Series 2024              | Cardiff                            | home    | Wales                |  15.81 | South Africa   |  26.62 |  -10.82
 2024-11-23 | Men's Internationals 2024               | Bucharest                          | home    | Romania              |  20.11 | Uruguay        |  20.14 |   -0.03
 2024-11-23 | Men's Internationals 2024               | Spain?                             | home    | Spain                |  20.62 | USA            |  30.83 |  -10.21
 2024-11-23 | Rugby Europe Trophy 2025                | Croatia?                           | home    | Croatia              |  24.96 | Lithuania      |  21.27 |    3.69
 2024-11-23 | Rugby Europe Trophy 2025                | Prague                             | home    | Czechia              |  18.90 | Poland         |  31.96 |  -13.06
 2024-11-24 | Autumn Nations Series 2024              | London                             | home    | England              |  35.51 | Japan          |  15.80 |   19.71
 2024-11-24 | Autumn Nations Series 2024              | Edinburgh                          | home    | Scotland             |  25.67 | Australia      |  16.24 |    9.43
 2024-11-30 | Autumn Nations Series 2024              | Dublin                             | home    | Ireland              |  32.71 | Australia      |  13.13 |   19.57
 2024-11-30 | Rugby Europe Conference 2025            | Andorra?                           | home    | Andorra              |   9.05 | Malta          |  25.03 |  -15.98
 2024-11-30 | Rugby Europe Trophy 2025                | Luxembourg                         | home    | Luxembourg           |  10.88 | Croatia        |  26.65 |  -15.76
 2024-12-07 | Rugby Americas North Championship  2024 | Mexico?                            | home    | Mexico               |  15.95 | Cayman Islands |  30.09 |  -14.14
(65 rows)

COPY 65
COMMIT
