BEGIN
SET
    date    |                    event                     |    city     | site |         team         |  e_p  |       opponent       |  e_p  |  e_d   
------------+----------------------------------------------+-------------+------+----------------------+-------+----------------------+-------+--------
 2025-02-22 | Rugby Europe Trophy 2025                     | Gdynia      | home | Poland               | 43.03 | Croatia              | 10.11 |  32.92
 2025-02-22 | Six Nations 2025                             | London      | home | England              | 23.09 | Scotland             | 19.17 |   3.91
 2025-02-22 | Six Nations 2025                             | Cardiff     | home | Wales                | 13.79 | Ireland              | 29.62 | -15.83
 2025-02-23 | Six Nations 2025                             | Roma        | home | Italy                | 18.67 | France               | 34.87 | -16.20
 2025-03-01 | Rugby Europe International Championship 2025 | Waterloo    | home | Belgium              | 39.01 | Switzerland          | 10.12 |  28.89
 2025-03-01 | Rugby Europe International Championship 2025 | Amsterdam   | home | Netherlands          | 39.49 | Germany              | 14.19 |  25.30
 2025-03-01 | Rugby Europe International Championship 2025 | Lisbon      | home | Portugal             | 34.42 | Spain                | 21.34 |  13.08
 2025-03-02 | Rugby Europe International Championship 2025 | Tbilisi     | home | Georgia              | 40.52 | Romania              |  9.89 |  30.63
 2025-03-08 | Rugby Europe Trophy 2025                     | Prague      | home | Czechia              | 38.31 | Luxembourg           | 13.83 |  24.49
 2025-03-08 | Six Nations 2025                             | Dublin      | home | Ireland              | 26.26 | France               | 17.97 |   8.29
 2025-03-08 | Six Nations 2025                             | Edinburgh   | home | Scotland             | 29.03 | Wales                | 15.57 |  13.45
 2025-03-09 | Six Nations 2025                             | London      | home | England              | 33.63 | Italy                | 16.39 |  17.24
 2025-03-15 | Six Nations 2025                             | Saint-Denis | home | France               | 28.21 | Scotland             | 18.52 |   9.69
 2025-03-15 | Six Nations 2025                             | Roma        | home | Italy                | 14.64 | Ireland              | 33.89 | -19.26
 2025-03-15 | Six Nations 2025                             | Cardiff     | home | Wales                | 18.20 | England              | 24.93 |  -6.73
 2025-03-29 | Rugby Europe Trophy 2025                     | Lithuania?  | home | Lithuania            | 23.00 | Czechia              | 32.60 |  -9.60
 2025-03-29 | Rugby Europe Trophy 2025                     | Luxembourg  | home | Luxembourg           | 16.12 | Sweden               | 30.20 | -14.08
 2025-04-05 | Rugby Europe Conference 2025                 | Zenica      | home | Bosnia & Herzegovina | 47.02 | Kosovo               |  9.65 |  37.37
 2025-04-05 | Rugby Europe Conference 2025                 | Cyprus?     | home | Cyprus               | 23.08 | Andorra              | 17.36 |   5.72
 2025-04-05 | Rugby Europe Conference 2025                 | Paola       | home | Malta                | 14.89 | Israel               | 13.22 |   1.67
 2025-04-05 | Rugby Europe Trophy 2025                     | Luxembourg  | home | Luxembourg           |  8.41 | Poland               | 39.92 | -31.51
 2025-04-12 | Rugby Europe Conference 2025                 | Budapest    | home | Hungary              | 13.18 | Ukraine              | 30.64 | -17.46
 2025-04-12 | Rugby Europe Conference 2025                 | Turkey?     | home | Turkey               | 26.34 | Serbia               | 18.24 |   8.09
 2025-04-12 | Rugby Europe Trophy 2025                     | Sweden?     | home | Sweden               | 14.97 | Poland               | 32.17 | -17.20
 2025-04-19 | Rugby Europe Conference 2025                 | Bulgaria?   | home | Bulgaria             | 11.77 | Moldova              | 31.34 | -19.58
 2025-04-19 | Rugby Europe Conference 2025                 | Denmark?    | home | Denmark              | 27.60 | Latvia               | 17.66 |   9.95
 2025-04-19 | Rugby Europe Conference 2025                 | Montenegro? | home | Montenegro           | 15.35 | Slovenia             | 25.95 | -10.60
 2025-04-26 | Rugby Europe Conference 2025                 | Tallinn     | home | Estonia              |  0.14 | Norway               | 23.20 | -23.06
 2025-04-26 | Rugby Europe Conference 2025                 | Israel?     | home | Israel               | 28.11 | Cyprus               | 16.40 |  11.71
 2025-04-26 | Rugby Europe Conference 2025                 | Latvia?     | home | Latvia               | 28.87 | Finland              | 20.60 |   8.27
 2025-04-26 | Rugby Europe Conference 2025                 | Ljubljana   | home | Slovenia             | 26.32 | Bosnia & Herzegovina | 17.40 |   8.91
 2025-04-26 | Rugby Europe Conference 2025                 | Ukraine?    | home | Ukraine              | 42.16 | Austria              | 12.86 |  29.30
 2025-05-03 | Rugby Europe Conference 2025                 | Austria?    | home | Austria              | 74.67 | Slovakia             | 19.24 |  55.43
 2025-05-10 | Rugby Europe Conference 2025                 | Estonia?    | home | Estonia              |  0.09 | Finland              | 71.10 | -71.02
 2025-05-10 | Rugby Europe Conference 2025                 | Oslo        | home | Norway               |  5.65 | Denmark              | 39.01 | -33.36
 2025-05-10 | Rugby Europe Conference 2025                 | Serbia?     | home | Serbia               | 22.48 | Bulgaria             | 23.79 |  -1.31
(36 rows)

COPY 36
COMMIT
