BEGIN
SET
    date    |                  event                  |       city       |  site   |         team         |  e_p  |    opponent    |  e_p  |  e_d   
------------+-----------------------------------------+------------------+---------+----------------------+-------+----------------+-------+--------
 2024-11-09 | Autumn Nations Series 2024              | London           | home    | England              | 25.08 | Australia      | 18.43 |   6.65
 2024-11-09 | Autumn Nations Series 2024              | Saint-Denis      | home    | France               | 48.14 | Japan          | 14.39 |  33.75
 2024-11-09 | Autumn Nations Series 2024              | Udine            | home    | Italy                | 20.81 | Argentina      | 28.57 |  -7.76
 2024-11-09 | Elgon Cup 2024                          | Nairobi          | home    | Kenya                | 30.70 | Uganda         | 18.10 |  12.60
 2024-11-09 | Men's Internationals 2024               | Bucharest        | neutral | Canada               | 21.55 | Chile          | 25.07 |  -3.53
 2024-11-09 | Men's Internationals 2024               | Hong Kong        | home    | Hong Kong China      | 34.87 | Brazil         | 13.40 |  21.47
 2024-11-09 | Men's Internationals 2024               | Coimbra          | home    | Portugal             | 28.60 | USA            | 20.65 |   7.95
 2024-11-09 | Men's Internationals 2024               | Bucharest        | home    | Romania              | 18.08 | Tonga          | 36.82 | -18.74
 2024-11-09 | Men's Internationals 2024               | Madrid           | home    | Spain                | 19.50 | Uruguay        | 21.29 |  -1.79
 2024-11-09 | Rugby Europe Conference 2025            | Piestany         | away    | Ukraine              |  1.41 | Slovakia       | 17.12 | -15.71
 2024-11-09 | Rugby Europe Trophy 2025                | Prague           | home    | Czechia              | 28.32 | Croatia        | 19.65 |   8.66
 2024-11-10 | Autumn Nations Series 2024              | Edinburgh        | home    | Scotland             | 16.48 | South Africa   | 21.20 |  -4.73
 2024-11-10 | Autumn Nations Series 2024              | Cardiff          | home    | Wales                | 24.77 | Fiji           | 19.54 |   5.24
 2024-11-15 | Autumn Nations Series 2024              | Dublin           | home    | Ireland              | 32.31 | Argentina      | 13.19 |  19.12
 2024-11-16 | Autumn Nations Series 2024              | London           | home    | England              | 16.10 | South Africa   | 24.07 |  -7.97
 2024-11-16 | Autumn Nations Series 2024              | Saint-Denis      | home    | France               | 25.10 | New Zealand    | 27.70 |  -2.60
 2024-11-16 | Autumn Nations Series 2024              | Edinburgh        | home    | Scotland             | 45.48 | Portugal       |  9.19 |  36.29
 2024-11-16 | Elgon Cup 2024                          | Bweyogerere      | home    | Uganda               | 20.83 | Kenya          | 26.69 |  -5.86
 2024-11-16 | Men's Internationals 2024               | Hong Kong        | home    | Hong Kong China      | 34.87 | Brazil         | 13.40 |  21.47
