rk,team,str,ofs,dfs,sos
1,New Zealand,4.48,2.33,-2.16,3.87
2,South Africa,4.21,2.09,-2.12,3.89
3,Ireland,4.12,1.99,-2.14,3.73
4,England,4.11,2.04,-2.07,3.87
5,Australia,4.06,2.09,-1.97,3.96
6,Wales,3.94,1.92,-2.02,3.79
7,France,3.76,1.80,-1.96,3.83
8,Argentina,3.52,1.83,-1.69,3.49
9,Scotland,3.48,1.70,-1.77,3.71
10,Fiji,3.41,1.83,-1.59,3.04
11,Samoa,3.32,1.66,-1.66,3.38
12,Tonga,3.27,1.68,-1.59,3.12
13,Japan,3.11,1.58,-1.53,2.25
14,Italy,3.09,1.54,-1.55,3.71
15,Georgia,2.82,1.28,-1.54,2.38
16,Canada,2.74,1.33,-1.41,2.92
17,USA,2.73,1.39,-1.34,3.00
18,Romania,2.64,1.14,-1.51,2.25
19,Uruguay,2.13,1.02,-1.11,2.02
20,Namibia,2.08,1.23,-0.85,1.56
21,Spain,2.07,1.01,-1.06,2.11
22,Russia,1.93,1.07,-0.85,2.18
23,Portugal,1.70,0.78,-0.92,2.13
24,Kenya,1.69,0.93,-0.76,1.42
25,Belgium,1.55,0.74,-0.81,1.46
26,Zimbabwe,1.50,0.83,-0.68,1.43
27,Korea,1.48,1.02,-0.46,1.40
28,Hong Kong,1.47,0.76,-0.71,1.35
29,Chile,1.39,0.77,-0.62,1.86
30,Germany,1.30,0.74,-0.56,1.26
31,Tunisia,1.10,0.44,-0.66,1.19
32,Uganda,1.09,0.55,-0.55,1.03
33,Morocco,1.08,0.57,-0.51,0.16
34,Moldova,0.99,0.58,-0.41,0.92
35,Senegal,0.96,0.46,-0.50,0.83
36,Ukraine,0.91,0.54,-0.37,1.34
37,Netherlands,0.84,0.31,-0.53,0.50
38,Poland,0.77,0.34,-0.43,0.70
39,Cook Islands,0.74,0.40,-0.35,0.62
40,Cote D'Ivoire,0.66,0.29,-0.37,0.37
41,Paraguay,0.66,0.31,-0.35,0.39
42,Brazil,0.61,0.27,-0.34,1.49
43,Madagascar,0.59,0.59,0.00,1.03
44,El Salvador,0.54,0.14,-0.40,-0.19
45,Sri Lanka,0.36,0.14,-0.22,0.32
46,Trinidad & Tobago,0.19,-0.17,-0.35,-0.60
47,Colombia,0.17,0.14,-0.03,-0.84
48,Switzerland,0.14,0.16,0.02,-0.12
49,Czech Republic,0.13,-0.07,-0.20,0.62
50,Costa Rica,0.13,-0.06,-0.19,-0.05
51,Sweden,0.13,0.15,0.03,0.65
52,Guatemala,0.11,0.19,0.08,-0.05
53,Philippines,0.11,0.23,0.12,0.88
54,Botswana,0.07,0.02,-0.05,-0.26
55,Papua New Guinea,0.06,0.39,0.32,-0.28
56,Lithuania,-0.10,0.19,0.29,-0.23
57,Guyana,-0.13,0.22,0.35,-0.62
58,Kazakhstan,-0.16,0.05,0.22,0.34
59,Malaysia,-0.20,-0.03,0.17,-0.92
60,Croatia,-0.22,-0.03,0.19,-0.19
61,Nigeria,-0.22,-0.12,0.10,-0.54
62,Tahiti,-0.22,-0.24,-0.02,-0.18
63,Singapore,-0.23,-0.07,0.16,-0.38
64,Malta,-0.24,-0.14,0.10,0.06
65,Cyprus,-0.37,-0.06,0.31,-1.29
66,American Samoa,-0.41,-0.33,0.08,-0.31
67,United Arab Emirates,-0.42,-0.22,0.20,0.96
68,United Arab Emirates,-0.42,-0.22,0.20,0.96
69,Qatar,-0.47,-0.15,0.33,-1.22
70,Mexico,-0.52,0.08,0.60,-0.62
71,Israel,-0.53,-0.31,0.22,-0.91
72,Mauritius,-0.58,-0.18,0.40,-0.16
73,Solomon Islands,-0.78,-0.31,0.47,0.00
74,Panama,-0.81,-0.64,0.17,0.26
75,Venezuela,-0.86,-0.40,0.46,-0.53
76,Chinese Taipei,-0.87,-0.41,0.46,-0.23
77,Hungary,-0.87,-0.48,0.39,-1.16
78,Cayman Islands,-0.90,-0.75,0.15,-1.43
79,Thailand,-0.98,-0.34,0.64,-0.53
80,Lebanon,-0.99,-0.37,0.62,-2.02
81,Zambia,-1.00,-0.29,0.71,-0.09
82,Latvia,-1.03,-0.64,0.39,-0.80
83,Bosnia & Herzegovina,-1.04,-0.31,0.73,-1.63
84,Iran,-1.06,-0.58,0.48,-1.25
85,Barbados,-1.11,-0.72,0.39,-0.96
86,Andorra,-1.12,-0.87,0.25,-0.96
87,Luxembourg,-1.15,-0.90,0.25,-1.53
88,Niger,-1.21,-0.77,0.44,-0.17
89,Peru,-1.29,-0.66,0.63,-0.39
90,Guam,-1.37,-1.02,0.35,-1.88
91,Austria,-1.39,-0.79,0.60,-1.26
92,Slovenia,-1.43,-0.88,0.55,-1.21
93,India,-1.47,-0.62,0.85,-1.53
94,Denmark,-1.52,-0.91,0.61,-1.23
