rk,team,str,ofs,dfs,sos
1,New Zealand,3.17,1.65,-1.52,2.56
2,South Africa,2.91,1.44,-1.47,2.59
3,Ireland,2.87,1.35,-1.52,2.40
4,England,2.81,1.38,-1.43,2.58
5,Australia,2.80,1.43,-1.37,2.63
6,Wales,2.66,1.27,-1.40,2.46
7,France,2.49,1.17,-1.32,2.48
8,Argentina,2.28,1.20,-1.08,2.20
9,Scotland,2.23,1.08,-1.16,2.38
10,Fiji,2.08,1.13,-0.95,1.92
11,Samoa,1.94,0.97,-0.97,2.08
12,Tonga,1.89,0.97,-0.92,1.77
13,Japan,1.81,0.95,-0.86,1.08
14,Italy,1.79,0.87,-0.92,2.41
15,Georgia,1.52,0.62,-0.90,1.15
16,Canada,1.42,0.69,-0.73,1.69
17,USA,1.42,0.73,-0.69,1.72
18,Romania,1.36,0.50,-0.86,1.07
19,Namibia,0.98,0.70,-0.28,0.62
20,Spain,0.82,0.37,-0.45,0.86
21,Uruguay,0.81,0.35,-0.46,0.85
22,Russia,0.70,0.45,-0.25,0.88
23,Kenya,0.46,0.35,-0.12,0.24
24,Portugal,0.42,0.13,-0.29,0.85
25,Zimbabwe,0.41,0.25,-0.16,0.26
26,Belgium,0.32,0.13,-0.18,0.20
27,Hong Kong,0.20,0.12,-0.08,0.16
28,Korea,0.20,0.33,0.14,0.23
29,Germany,0.11,0.14,0.04,0.03
30,Chile,0.03,0.05,0.02,0.46
31,Moldova,-0.07,0.07,0.13,-0.34
32,Uganda,-0.11,-0.19,-0.09,0.12
33,Tunisia,-0.20,-0.33,-0.13,0.18
34,Netherlands,-0.27,-0.22,0.05,-0.58
35,Ukraine,-0.30,-0.14,0.15,-0.04
36,Poland,-0.36,-0.25,0.10,-0.39
37,Madagascar,-0.49,0.06,0.56,0.11
38,Paraguay,-0.64,-0.27,0.37,0.08
39,Cote D'Ivoire,-0.76,-0.33,0.43,-0.23
40,Brazil,-0.80,-0.45,0.36,0.38
41,Czech Republic,-0.81,-0.50,0.31,-0.50
42,Switzerland,-0.85,-0.37,0.48,-1.01
43,Lithuania,-0.85,-0.30,0.55,-1.13
44,Sweden,-0.97,-0.39,0.59,-0.33
45,Sri Lanka,-1.03,-0.62,0.40,-0.50
46,Malta,-1.06,-0.60,0.46,-0.88
47,Croatia,-1.10,-0.50,0.60,-0.97
48,Philippines,-1.11,-0.32,0.79,-0.04
49,Cyprus,-1.19,-0.54,0.66,-2.14
50,Israel,-1.38,-0.70,0.68,-1.64
51,Hungary,-1.68,-0.92,0.76,-1.97
52,United Arab Emirates,-1.69,-0.87,0.82,0.13
53,United Arab Emirates,-1.69,-0.87,0.82,0.13
54,Latvia,-1.72,-0.96,0.76,-1.60
55,Andorra,-1.80,-1.14,0.66,-1.73
56,Luxembourg,-1.96,-1.24,0.72,-2.29
57,Bosnia & Herzegovina,-2.04,-0.94,1.10,-2.44
58,Austria,-2.23,-1.27,0.96,-2.12
59,Denmark,-2.26,-1.24,1.02,-1.97
60,Slovenia,-2.30,-1.28,1.01,-2.00
61,Serbia,-2.33,-1.01,1.31,-1.91
62,Norway,-2.43,-1.42,1.01,-2.30
63,Thailand,-2.53,-1.01,1.52,-1.36
64,Finland,-2.69,-1.41,1.28,-2.15
65,Bulgaria,-2.94,-1.20,1.74,-1.91
