rk,team,str,ofs,dfs,sos
1,New Zealand,4.09,2.13,-1.96,3.41
2,South Africa,3.79,1.93,-1.86,3.43
3,Australia,3.63,1.88,-1.75,3.51
4,England,3.52,1.74,-1.78,3.33
5,Ireland,3.45,1.65,-1.80,3.20
6,Wales,3.39,1.70,-1.70,3.28
7,France,3.33,1.66,-1.67,3.31
8,Argentina,3.02,1.55,-1.48,2.87
9,Scotland,2.93,1.38,-1.55,3.20
10,Samoa,2.83,1.41,-1.42,2.77
11,Tonga,2.64,1.40,-1.24,2.62
12,Japan,2.63,1.45,-1.18,1.79
13,Fiji,2.63,1.42,-1.20,2.72
14,Italy,2.61,1.29,-1.32,3.25
15,Canada,2.45,1.28,-1.17,2.40
16,Georgia,2.28,1.02,-1.26,1.84
17,United States,2.16,1.09,-1.07,2.44
18,Romania,2.09,0.93,-1.16,1.73
19,Russian Federation,1.71,0.98,-0.73,1.80
20,Uruguay,1.70,0.86,-0.84,1.60
21,Portugal,1.52,0.74,-0.78,1.71
22,Namibia,1.47,0.89,-0.58,1.52
23,Spain,1.45,0.79,-0.66,1.73
24,Morocco,1.31,0.69,-0.61,0.41
25,Belgium,1.26,0.58,-0.68,0.96
26,Zimbabwe,1.20,0.63,-0.58,0.85
27,Chile,1.13,0.65,-0.48,1.50
28,Hong Kong,1.12,0.64,-0.47,0.85
29,Korea,1.05,0.79,-0.26,1.05
30,Kenya,1.05,0.62,-0.44,0.86
31,Senegal,1.03,0.33,-0.70,0.64
32,Algeria,0.92,0.55,-0.37,-0.30
33,Tunisia,0.87,0.38,-0.49,0.96
34,Germany,0.84,0.55,-0.29,1.10
35,Uganda,0.76,0.43,-0.33,0.93
36,"Moldova, Republic of",0.72,0.44,-0.28,0.67
37,Poland,0.71,0.33,-0.37,0.59
38,Ukraine,0.63,0.31,-0.31,1.03
39,Cote D'Ivoire,0.62,0.30,-0.32,0.65
40,Madagascar,0.56,0.66,0.09,0.70
41,Cook Islands,0.55,0.30,-0.25,0.45
42,Mali,0.54,-0.21,-0.75,-0.81
43,Rwanda,0.51,0.12,-0.38,-0.54
44,Netherlands,0.51,0.21,-0.30,0.40
45,Brazil,0.49,0.24,-0.25,0.81
46,Cyprus,0.47,0.26,-0.21,-0.91
47,Papua New Guinea,0.46,0.53,0.07,0.35
