rk,team,str,ofs,dfs,sos
1,New Zealand,2.63,1.38,-1.26,2.00
2,South Africa,2.38,1.14,-1.24,2.03
3,England,2.26,1.11,-1.15,2.01
4,Ireland,2.18,0.99,-1.19,1.90
5,Australia,2.09,1.09,-1.00,2.13
6,Wales,2.07,0.95,-1.12,1.95
7,France,1.92,0.89,-1.03,1.96
8,Japan,1.76,0.96,-0.79,0.93
9,Argentina,1.70,0.93,-0.77,1.73
10,Fiji,1.68,0.91,-0.77,1.44
11,Samoa,1.66,0.79,-0.87,1.70
12,Scotland,1.57,0.72,-0.85,1.92
13,Tonga,1.52,0.76,-0.76,1.55
14,Georgia,1.40,0.59,-0.81,1.02
15,Canada,1.33,0.60,-0.73,1.36
16,Italy,1.31,0.63,-0.67,1.90
17,Romania,1.26,0.42,-0.84,0.94
18,USA,1.15,0.59,-0.56,1.43
19,Trinidad & Tobago,1.02,0.25,-0.77,0.33
20,Spain,0.84,0.39,-0.45,0.88
21,Namibia,0.84,0.61,-0.23,0.60
22,Guyana,0.77,0.57,-0.19,0.41
23,Belgium,0.76,0.35,-0.41,0.52
24,Uruguay,0.75,0.32,-0.43,0.66
25,Russia,0.71,0.45,-0.25,0.93
26,Kenya,0.67,0.42,-0.26,0.53
27,Zimbabwe,0.67,0.35,-0.32,0.48
28,Hong Kong,0.66,0.36,-0.30,0.45
29,Morocco,0.63,0.32,-0.30,-0.13
30,Korea,0.56,0.50,-0.06,0.52
31,Cyprus,0.52,0.36,-0.16,-0.57
32,Uganda,0.49,0.23,-0.26,0.33
33,Portugal,0.49,0.19,-0.29,0.88
34,Qatar,0.47,0.34,-0.13,-0.45
35,El Salvador,0.44,0.09,-0.36,-0.15
36,Netherlands,0.44,0.17,-0.27,0.24
37,Senegal,0.43,0.18,-0.26,0.20
38,Germany,0.40,0.29,-0.10,0.36
39,Turkey,0.38,0.23,-0.15,-0.65
40,Switzerland,0.31,0.23,-0.08,-0.03
41,Poland,0.24,0.06,-0.19,0.09
42,Cote D'Ivoire,0.24,0.06,-0.18,-0.03
43,Mongolia,0.23,0.04,-0.20,-1.34
44,Tunisia,0.18,-0.03,-0.20,0.38
45,Lithuania,0.17,0.27,0.10,0.02
46,Bosnia & Herzegovina,0.13,0.18,0.06,-0.49
47,Moldova,0.12,0.12,0.00,0.28
48,Madagascar,0.11,0.37,0.26,0.34
49,Malaysia,0.11,0.11,0.00,-0.56
50,Barbados,0.10,-0.05,-0.15,0.33
51,Guatemala,0.09,0.11,0.02,-0.04
52,Costa Rica,0.09,-0.09,-0.18,-0.04
53,Cook Islands,0.07,0.11,0.04,0.03
54,Cayman Islands,0.06,-0.26,-0.32,-0.59
55,Israel,0.06,-0.01,-0.06,-0.36
56,Ukraine,0.03,0.10,0.07,0.43
57,Chile,0.03,0.05,0.02,0.57
58,Croatia,0.02,0.09,0.07,-0.08
59,Paraguay,-0.01,0.07,0.08,-0.20
60,Colombia,-0.03,0.02,0.05,-0.92
61,Estonia,-0.08,0.15,0.23,-0.85
62,Lebanon,-0.11,0.05,0.16,-0.77
63,Sri Lanka,-0.14,-0.12,0.02,-0.16
64,Malta,-0.16,-0.14,0.02,0.09
65,Laos,-0.19,0.09,0.28,-1.14
66,Hungary,-0.23,-0.17,0.06,-0.41
67,Guam,-0.23,-0.37,-0.14,-0.72
68,Nigeria,-0.24,-0.13,0.11,-0.70
69,Luxembourg,-0.25,-0.46,-0.21,-0.60
70,Sweden,-0.31,-0.09,0.21,0.09
71,Mexico,-0.31,0.23,0.54,-0.19
72,Iran,-0.34,-0.22,0.13,-0.52
73,Botswana,-0.34,-0.18,0.17,-0.55
