rk,team,str,ofs,dfs,sos
1,New Zealand,4.36,2.27,-2.09,3.76
2,Ireland,4.08,1.98,-2.11,3.64
3,South Africa,4.08,2.05,-2.03,3.80
4,England,4.05,2.01,-2.03,3.78
5,Australia,3.97,2.04,-1.93,3.87
6,Wales,3.87,1.89,-1.97,3.68
7,France,3.71,1.80,-1.92,3.71
8,Argentina,3.46,1.81,-1.65,3.44
9,Scotland,3.45,1.71,-1.74,3.62
10,Fiji,3.32,1.79,-1.54,3.05
11,Samoa,3.23,1.64,-1.60,3.28
12,Tonga,3.17,1.63,-1.54,3.06
13,Japan,3.07,1.59,-1.47,2.29
14,Italy,3.01,1.51,-1.50,3.65
15,Georgia,2.83,1.28,-1.54,2.37
16,USA,2.68,1.38,-1.30,2.95
17,Canada,2.66,1.32,-1.35,2.92
18,Romania,2.62,1.14,-1.48,2.27
19,Namibia,2.16,1.29,-0.87,1.71
20,Uruguay,2.12,1.03,-1.09,2.06
21,Spain,2.07,1.02,-1.05,2.11
22,Russia,1.94,1.09,-0.85,2.14
23,Kenya,1.69,0.95,-0.74,1.47
24,Portugal,1.67,0.78,-0.89,2.11
25,Zimbabwe,1.62,0.87,-0.75,1.48
26,Belgium,1.56,0.76,-0.80,1.47
27,Hong Kong,1.47,0.78,-0.70,1.35
28,Korea,1.47,1.02,-0.45,1.39
29,Chile,1.33,0.73,-0.60,1.75
30,Germany,1.30,0.76,-0.54,1.21
31,Uganda,1.14,0.56,-0.58,1.11
32,Tunisia,1.10,0.41,-0.69,1.27
33,Moldova,1.09,0.67,-0.42,0.82
34,Morocco,1.07,0.58,-0.49,0.16
35,Senegal,1.01,0.50,-0.51,0.86
36,Ukraine,0.87,0.45,-0.42,1.14
37,Netherlands,0.86,0.36,-0.50,0.54
38,Poland,0.81,0.35,-0.45,0.77
39,Cote D'Ivoire,0.70,0.34,-0.35,0.45
40,Paraguay,0.69,0.36,-0.33,0.46
41,Cook Islands,0.65,0.38,-0.28,0.52
42,Madagascar,0.65,0.64,-0.01,1.08
43,Brazil,0.58,0.30,-0.28,1.42
44,Sri Lanka,0.37,0.15,-0.22,0.32
45,Czech Republic,0.31,0.08,-0.23,0.64
46,Switzerland,0.22,0.15,-0.06,-0.25
47,Lithuania,0.20,0.25,0.05,-0.06
48,Trinidad & Tobago,0.18,-0.15,-0.33,-0.58
49,Colombia,0.16,0.15,-0.01,-0.57
50,Botswana,0.15,0.09,-0.06,-0.27
51,Sweden,0.13,0.16,0.03,0.78
52,Philippines,0.11,0.24,0.13,0.87
53,Malta,0.02,-0.03,-0.05,0.20
54,Papua New Guinea,0.01,0.32,0.30,-0.36
55,Croatia,-0.03,0.06,0.09,0.10
56,Guyana,-0.09,0.17,0.26,-0.58
57,Cyprus,-0.14,0.00,0.15,-1.16
58,Kazakhstan,-0.16,0.08,0.24,0.34
59,Malaysia,-0.19,-0.02,0.17,-0.87
60,Singapore,-0.23,-0.04,0.19,-0.38
61,Israel,-0.32,-0.15,0.17,-0.58
62,United Arab Emirates,-0.42,-0.21,0.21,0.97
63,United Arab Emirates,-0.42,-0.21,0.21,0.97
64,Tahiti,-0.42,-0.26,0.17,-0.19
65,Nigeria,-0.43,-0.24,0.19,-0.57
66,Qatar,-0.45,-0.13,0.32,-1.16
67,Mexico,-0.52,0.06,0.58,-1.01
68,Mauritius,-0.55,-0.11,0.43,-0.19
69,Hungary,-0.65,-0.39,0.26,-0.94
70,Latvia,-0.68,-0.42,0.26,-0.55
71,Andorra,-0.75,-0.59,0.16,-0.93
72,Solomon Islands,-0.81,-0.31,0.51,-0.03
73,Zambia,-0.86,-0.28,0.59,-0.14
74,Chinese Taipei,-0.87,-0.38,0.49,-0.23
75,Luxembourg,-0.87,-0.70,0.18,-1.40
76,Venezuela,-0.92,-0.44,0.48,-0.17
77,Cayman Islands,-0.95,-0.75,0.20,-1.49
