rk,team,str,ofs,dfs,sos
1,New Zealand,5.12,3.63,-1.49,4.49
2,South Africa,4.83,3.38,-1.45,4.52
3,Ireland,4.79,3.31,-1.48,4.34
4,England,4.75,3.33,-1.42,4.49
5,Australia,4.68,3.35,-1.33,4.60
6,Wales,4.56,3.21,-1.35,4.41
7,France,4.36,3.08,-1.29,4.45
8,Argentina,4.13,3.10,-1.03,4.07
9,Scotland,4.01,2.92,-1.08,4.36
10,Fiji,4.01,3.06,-0.95,3.66
11,Samoa,3.99,2.93,-1.05,3.99
12,Tonga,3.93,2.96,-0.97,3.74
13,Italy,3.74,2.84,-0.90,4.33
14,Japan,3.69,2.85,-0.84,2.79
15,Canada,3.41,2.60,-0.80,3.49
16,Georgia,3.36,2.56,-0.81,2.90
17,USA,3.29,2.60,-0.69,3.57
18,Romania,3.13,2.37,-0.76,2.77
19,Uruguay,2.64,2.24,-0.40,2.47
20,Spain,2.62,2.25,-0.37,2.63
21,Russia,2.46,2.30,-0.16,2.70
22,Namibia,2.45,2.37,-0.08,2.14
23,Kenya,2.28,2.14,-0.13,1.95
24,Zimbabwe,2.25,2.09,-0.16,1.89
25,Portugal,2.22,2.02,-0.20,2.65
26,Belgium,2.08,1.98,-0.10,1.97
27,Korea,1.97,2.22,0.26,1.90
28,Hong Kong,1.96,1.96,0.00,1.86
29,Chile,1.88,1.98,0.10,2.38
30,Germany,1.79,1.98,0.18,1.76
31,Uganda,1.68,1.75,0.07,1.62
32,Morocco,1.67,1.83,0.16,0.75
33,Tunisia,1.58,1.65,0.07,1.72
34,Senegal,1.54,1.64,0.10,1.35
35,Moldova,1.53,1.71,0.18,1.41
36,Ukraine,1.47,1.82,0.35,1.85
37,Cook Islands,1.35,1.61,0.26,1.19
38,Poland,1.32,1.61,0.29,1.19
39,Cote D'Ivoire,1.23,1.52,0.28,0.96
40,Netherlands,1.22,1.49,0.27,0.94
41,Madagascar,1.17,1.85,0.68,1.58
42,Paraguay,1.11,1.51,0.40,0.80
43,Brazil,1.10,1.45,0.36,1.96
44,Sri Lanka,0.81,1.32,0.51,0.78
45,El Salvador,0.71,1.11,0.41,-0.05
46,Cambodia,0.67,-1.34,-2.00,-3.82
47,Botswana,0.63,1.25,0.62,0.32
48,Sweden,0.59,1.21,0.63,1.14
49,Czech Republic,0.58,1.12,0.54,1.09
50,Philippines,0.56,1.42,0.86,1.35
51,Switzerland,0.49,1.30,0.81,0.23
52,Colombia,0.49,1.24,0.75,-0.53
53,Nigeria,0.41,1.06,0.65,0.05
54,Papua New Guinea,0.39,1.64,1.26,0.57
55,Costa Rica,0.29,0.90,0.61,0.09
56,Guatemala,0.28,1.17,0.89,0.09
57,Solomon Islands,0.25,0.97,0.72,0.62
58,Trinidad & Tobago,0.22,0.84,0.62,-0.61
59,Lithuania,0.22,1.32,1.10,0.06
60,Kazakhstan,0.21,1.15,0.94,0.79
61,Croatia,0.18,1.15,0.97,0.16
62,Singapore,0.15,1.06,0.91,0.01
63,Malta,0.14,1.03,0.89,0.44
64,Tahiti,0.12,0.94,0.82,0.66
65,Malaysia,0.10,1.11,1.01,-0.62
66,United Arab Emirates,0.02,0.97,0.95,1.44
67,United Arab Emirates,0.02,0.97,0.95,1.44
68,Mauritius,-0.01,1.04,1.05,0.43
69,Guyana,-0.17,1.16,1.32,-0.58
70,Cyprus,-0.17,1.02,1.19,-1.17
71,Mexico,-0.24,1.22,1.46,-0.27
72,Israel,-0.27,0.77,1.04,-0.70
73,Qatar,-0.30,0.86,1.16,-1.12
74,Zambia,-0.36,0.96,1.32,0.49
75,Chinese Taipei,-0.44,0.72,1.16,0.16
76,Cayman Islands,-0.56,0.40,0.95,-1.09
77,Venezuela,-0.60,0.67,1.27,-0.20
78,Thailand,-0.61,0.78,1.38,-0.20
79,Niger,-0.61,0.36,0.97,0.43
80,Panama,-0.73,0.43,1.16,0.42
81,Hungary,-0.74,0.57,1.30,-1.01
82,Iran,-0.78,0.44,1.22,-1.03
83,Latvia,-0.91,0.40,1.30,-0.56
84,Lebanon,-0.93,0.64,1.57,-1.88
85,Andorra,-1.00,0.14,1.13,-0.73
86,Peru,-1.00,0.36,1.36,-0.07
87,Bosnia & Herzegovina,-1.01,0.67,1.68,-1.56
88,Luxembourg,-1.11,0.11,1.22,-1.44
89,Bermuda,-1.15,0.23,1.38,-0.79
90,Barbados,-1.19,0.11,1.30,-1.18
91,Austria,-1.28,0.22,1.50,-1.13
92,India,-1.32,0.42,1.74,-1.42
93,Slovenia,-1.33,0.12,1.44,-1.05
94,Denmark,-1.36,0.11,1.47,-1.07
95,Guam,-1.41,-0.17,1.23,-1.87
96,Jamaica,-1.43,0.14,1.57,-1.60
97,Norway,-1.56,-0.15,1.41,-1.37
98,Uzbekistan,-1.64,0.03,1.66,-1.40
99,Bahamas,-1.68,0.00,1.68,-1.32
100,Turkey,-1.69,0.05,1.73,-2.95
101,Serbia,-1.76,0.52,2.28,-1.04
102,Swaziland,-1.80,0.22,2.02,-0.63
103,Greece,-1.86,-0.06,1.81,-1.06
104,Finland,-1.95,0.07,2.02,-1.36
105,Bulgaria,-2.03,0.14,2.17,-1.15
106,China,-2.21,0.02,2.23,-1.22
107,Laos,-2.32,-0.18,2.14,-1.99
108,Indonesia,-2.46,-0.18,2.28,-1.87
109,Ecuador,-2.49,-0.40,2.09,-0.37
110,Pakistan,-2.59,-0.85,1.75,-1.55
111,Lesotho,-2.71,-1.97,0.74,-1.80
112,Jordan,-2.74,-0.63,2.10,-1.07
