rk,team,str,ofs,dfs,sos
1,New Zealand,3.28,1.71,-1.57,2.66
2,South Africa,2.95,1.46,-1.49,2.67
3,Ireland,2.94,1.38,-1.56,2.50
4,England,2.91,1.42,-1.49,2.65
5,Australia,2.85,1.46,-1.39,2.75
6,Wales,2.73,1.30,-1.44,2.58
7,France,2.57,1.19,-1.38,2.61
8,Argentina,2.31,1.21,-1.10,2.28
9,Scotland,2.27,1.09,-1.19,2.50
10,Fiji,2.21,1.22,-0.99,1.99
11,Samoa,2.13,1.06,-1.06,2.18
12,Tonga,2.06,1.06,-1.00,1.93
13,Japan,1.98,1.01,-0.97,1.11
14,Italy,1.87,0.92,-0.96,2.51
15,Georgia,1.70,0.69,-1.00,1.24
16,USA,1.54,0.79,-0.75,1.82
17,Canada,1.53,0.73,-0.80,1.79
18,Romania,1.48,0.54,-0.95,1.10
19,Namibia,0.95,0.66,-0.29,0.43
20,Spain,0.93,0.43,-0.51,0.96
21,Uruguay,0.93,0.40,-0.53,0.82
22,Russia,0.79,0.50,-0.29,1.03
23,Kenya,0.57,0.37,-0.20,0.30
24,Portugal,0.55,0.19,-0.36,0.97
25,Belgium,0.42,0.16,-0.25,0.33
26,Zimbabwe,0.38,0.28,-0.10,0.30
27,Korea,0.33,0.42,0.09,0.24
28,Hong Kong,0.31,0.16,-0.15,0.20
29,Germany,0.18,0.16,-0.02,0.14
30,Chile,0.15,0.13,-0.02,0.62
31,Uganda,-0.01,-0.03,-0.01,-0.08
32,Tunisia,-0.03,-0.16,-0.13,0.06
33,Moldova,-0.11,0.01,0.13,-0.20
34,Senegal,-0.14,-0.11,0.03,-0.30
35,Ukraine,-0.19,-0.03,0.16,0.21
36,Netherlands,-0.23,-0.24,-0.01,-0.56
37,Poland,-0.30,-0.22,0.08,-0.46
38,Cote D'Ivoire,-0.46,-0.17,0.29,-0.35
39,Madagascar,-0.53,0.01,0.55,-0.09
40,Paraguay,-0.62,-0.28,0.34,-0.02
41,Brazil,-0.71,-0.42,0.28,0.55
42,Sri Lanka,-0.88,-0.51,0.37,-0.87
43,Switzerland,-0.90,-0.38,0.52,-1.18
44,Czech Republic,-0.94,-0.61,0.33,-0.48
45,Philippines,-1.01,-0.31,0.70,-0.11
46,Botswana,-1.05,-0.43,0.62,-0.40
47,Sweden,-1.05,-0.44,0.61,-0.29
48,Lithuania,-1.08,-0.32,0.76,-1.01
49,Cyprus,-1.13,-0.55,0.58,-2.25
50,Colombia,-1.19,-0.48,0.71,-0.62
51,Malta,-1.29,-0.67,0.62,-1.00
52,Croatia,-1.29,-0.62,0.67,-1.12
53,Israel,-1.48,-0.80,0.68,-1.76
54,Malaysia,-1.50,-0.83,0.68,-2.14
55,Mauritius,-1.55,-0.82,0.73,-0.44
56,United Arab Emirates,-1.55,-0.79,0.76,-0.16
57,United Arab Emirates,-1.55,-0.79,0.76,-0.16
58,Kazakhstan,-1.63,-0.69,0.95,-0.83
59,Hungary,-1.70,-0.94,0.75,-2.18
60,Luxembourg,-2.14,-1.47,0.67,-2.63
61,Chinese Taipei,-2.26,-1.15,1.11,-1.51
62,Thailand,-2.26,-0.90,1.36,-1.62
63,Austria,-2.33,-1.27,1.07,-2.22
64,Denmark,-2.60,-1.45,1.14,-2.08
65,Slovenia,-2.65,-1.49,1.16,-2.08
66,Norway,-2.76,-1.62,1.15,-2.56
67,Finland,-3.04,-1.52,1.52,-2.42
68,Bulgaria,-3.20,-1.42,1.78,-2.19
