rk,team,str,ofs,dfs,sos
1,New Zealand,4.60,2.40,-2.20,4.01
2,Ireland,4.34,2.11,-2.23,3.86
3,South Africa,4.34,2.17,-2.16,4.04
4,England,4.27,2.14,-2.13,4.01
5,Australia,4.20,2.17,-2.03,4.12
6,Wales,4.09,2.02,-2.07,3.94
7,France,3.88,1.88,-2.00,3.97
8,Argentina,3.67,1.92,-1.74,3.62
9,Fiji,3.53,1.89,-1.65,3.20
10,Scotland,3.52,1.73,-1.79,3.88
11,Samoa,3.46,1.75,-1.71,3.52
12,Tonga,3.42,1.77,-1.65,3.28
13,Japan,3.25,1.69,-1.56,2.40
14,Italy,3.25,1.64,-1.61,3.86
15,Georgia,2.99,1.41,-1.58,2.51
16,Canada,2.96,1.43,-1.53,3.06
17,USA,2.86,1.44,-1.41,3.13
18,Romania,2.80,1.23,-1.57,2.38
19,Uruguay,2.29,1.12,-1.17,2.10
20,Spain,2.24,1.10,-1.13,2.28
21,Namibia,2.14,1.26,-0.88,1.80
22,Russia,2.08,1.16,-0.92,2.34
23,Kenya,2.01,1.10,-0.91,1.63
24,Zimbabwe,1.95,1.04,-0.92,1.58
25,Portugal,1.87,0.88,-0.99,2.29
26,Belgium,1.72,0.85,-0.88,1.64
27,Hong Kong,1.64,0.86,-0.78,1.53
28,Korea,1.64,1.10,-0.53,1.57
29,Chile,1.54,0.86,-0.68,2.01
30,Germany,1.46,0.83,-0.63,1.42
31,Uganda,1.35,0.69,-0.66,1.31
32,Tunisia,1.31,0.56,-0.74,1.41
33,Morocco,1.30,0.69,-0.61,0.39
34,Senegal,1.18,0.58,-0.60,1.03
35,Moldova,1.17,0.69,-0.48,1.09
36,Ukraine,1.08,0.64,-0.44,1.51
37,Netherlands,1.03,0.42,-0.61,0.69
38,Poland,0.95,0.45,-0.51,0.88
39,Cote D'Ivoire,0.89,0.42,-0.47,0.60
40,Madagascar,0.84,0.73,-0.11,1.27
41,Cook Islands,0.82,0.44,-0.39,0.71
42,Paraguay,0.79,0.39,-0.40,0.52
43,Brazil,0.76,0.35,-0.40,1.63
44,El Salvador,0.54,0.15,-0.40,-0.19
45,Sri Lanka,0.53,0.24,-0.29,0.49
46,Switzerland,0.34,0.28,-0.06,0.08
47,Czech Republic,0.31,0.03,-0.28,0.79
48,Botswana,0.31,0.16,-0.15,-0.04
49,Sweden,0.30,0.26,-0.04,0.83
50,Colombia,0.28,0.21,-0.07,-0.73
51,Philippines,0.28,0.33,0.05,1.04
52,Trinidad & Tobago,0.23,-0.13,-0.36,-0.57
53,Costa Rica,0.12,-0.06,-0.18,-0.05
54,Guatemala,0.11,0.20,0.09,-0.05
55,Lithuania,0.11,0.31,0.20,-0.02
56,Nigeria,0.01,0.01,0.00,-0.31
57,Kazakhstan,0.00,0.14,0.14,0.50
58,Croatia,-0.03,0.08,0.11,0.01
59,Malta,-0.05,-0.03,0.02,0.25
60,Papua New Guinea,-0.05,0.41,0.46,0.06
61,Malaysia,-0.05,0.06,0.11,-0.78
62,Singapore,-0.08,0.02,0.10,-0.22
63,Guyana,-0.10,0.26,0.35,-0.58
64,Cyprus,-0.15,0.07,0.22,-1.06
65,United Arab Emirates,-0.26,-0.13,0.13,1.14
66,United Arab Emirates,-0.26,-0.13,0.13,1.14
67,Solomon Islands,-0.27,-0.16,0.10,0.13
68,Israel,-0.32,-0.19,0.13,-0.69
69,Qatar,-0.34,-0.07,0.26,-1.10
70,Mauritius,-0.34,-0.05,0.30,0.07
71,Tahiti,-0.39,-0.19,0.20,0.17
72,Mexico,-0.44,0.14,0.57,-0.53
73,Hungary,-0.65,-0.35,0.30,-0.92
74,Chinese Taipei,-0.72,-0.32,0.39,-0.07
75,Bosnia & Herzegovina,-0.75,-0.16,0.59,-1.36
76,Venezuela,-0.75,-0.34,0.42,-0.42
77,Zambia,-0.78,-0.17,0.61,0.14
78,Panama,-0.81,-0.62,0.19,0.26
79,Latvia,-0.82,-0.51,0.30,-0.59
80,Cayman Islands,-0.83,-0.70,0.13,-1.36
81,Thailand,-0.83,-0.26,0.58,-0.38
82,Lebanon,-0.86,-0.29,0.57,-1.90
83,Luxembourg,-0.90,-0.76,0.14,-1.28
84,Andorra,-0.90,-0.75,0.16,-0.75
85,Iran,-0.92,-0.51,0.41,-1.12
86,Niger,-0.99,-0.66,0.33,0.06
87,Barbados,-1.08,-0.70,0.38,-0.96
88,Austria,-1.15,-0.65,0.50,-1.02
89,Peru,-1.19,-0.60,0.59,-0.27
90,Slovenia,-1.19,-0.74,0.44,-0.97
91,Guam,-1.27,-0.97,0.30,-1.77
92,Denmark,-1.29,-0.78,0.51,-1.00
93,Turkey,-1.29,-0.64,0.65,-2.40
94,India,-1.35,-0.55,0.81,-1.40
95,Norway,-1.39,-1.00,0.39,-1.16
96,Bermuda,-1.48,-0.84,0.64,-1.01
97,Uzbekistan,-1.55,-0.82,0.73,-1.39
98,Finland,-1.68,-0.74,0.94,-1.20
99,Greece,-1.72,-0.90,0.82,-0.87
100,Jamaica,-1.74,-0.97,0.76,-1.84
101,Serbia,-1.80,-0.51,1.29,-0.95
102,Bulgaria,-1.86,-0.74,1.13,-0.98
103,Bahamas,-1.91,-1.08,0.83,-1.60
104,Laos,-2.00,-0.82,1.18,-2.88
105,China,-2.01,-0.70,1.32,-1.20
106,Mongolia,-2.03,-1.13,0.90,-3.77
107,Swaziland,-2.15,-0.89,1.26,-0.72
108,Indonesia,-2.31,-1.09,1.23,-1.71
109,Lesotho,-2.31,-2.37,-0.05,-2.15
110,Pakistan,-2.42,-1.62,0.80,-1.46
111,Ecuador,-2.63,-1.35,1.28,-0.55
112,Curacao,-2.83,-1.30,1.53,-2.90
113,Jordan,-2.98,-1.66,1.32,-1.05
114,Slovakia,-3.00,-1.67,1.33,-2.85
115,Turks and Caicos Islands,-3.02,-1.79,1.23,-1.75
116,St Vincent and the Grenadines,-3.09,-1.69,1.40,-2.57
117,British Virgin Islands,-3.25,-1.46,1.79,-3.16
118,Azerbaijan,-3.39,-1.82,1.57,-2.43
119,St Lucia,-3.43,-1.71,1.72,-3.13
120,Cambodia,-3.76,-1.86,1.90,-3.20
121,Brunei,-3.78,-1.75,2.04,-3.18
122,Estonia,-4.55,-1.76,2.79,-5.33
123,Montenegro,-4.89,-2.70,2.19,-3.78
124,Belarus,-5.77,-3.07,2.70,-4.55
