rk,team,str,ofs,dfs,sos
1,New Zealand,4.34,2.28,-2.07,3.76
2,Ireland,4.05,1.97,-2.07,3.61
3,South Africa,4.04,2.05,-1.99,3.77
4,England,4.03,2.02,-2.01,3.75
5,Australia,3.93,2.05,-1.88,3.85
6,Wales,3.84,1.90,-1.94,3.64
7,France,3.68,1.79,-1.89,3.70
8,Argentina,3.42,1.80,-1.62,3.41
9,Scotland,3.37,1.68,-1.70,3.60
10,Fiji,3.30,1.79,-1.51,2.99
11,Samoa,3.19,1.62,-1.57,3.26
12,Tonga,3.11,1.61,-1.50,3.04
13,Japan,3.10,1.62,-1.48,2.25
14,Italy,2.98,1.51,-1.47,3.61
15,Georgia,2.82,1.30,-1.52,2.36
16,USA,2.67,1.38,-1.29,2.93
17,Canada,2.66,1.32,-1.34,2.90
18,Romania,2.64,1.16,-1.48,2.21
19,Uruguay,2.10,1.04,-1.06,2.04
20,Namibia,2.09,1.27,-0.82,1.55
21,Spain,2.04,1.02,-1.02,2.09
22,Russia,1.91,1.08,-0.82,2.13
23,Portugal,1.66,0.80,-0.87,2.09
24,Kenya,1.65,0.94,-0.72,1.43
25,Zimbabwe,1.55,0.83,-0.72,1.45
26,Belgium,1.53,0.69,-0.85,1.41
27,Hong Kong,1.50,0.82,-0.68,1.36
28,Korea,1.50,1.04,-0.46,1.42
29,Chile,1.32,0.74,-0.58,1.73
30,Germany,1.29,0.79,-0.50,1.19
31,Uganda,1.12,0.59,-0.54,1.07
32,Moldova,1.12,0.65,-0.47,0.79
33,Tunisia,1.06,0.41,-0.64,1.22
34,Senegal,0.96,0.49,-0.47,0.80
35,Morocco,0.91,0.54,-0.37,0.02
36,Netherlands,0.85,0.38,-0.47,0.52
37,Ukraine,0.85,0.47,-0.38,1.13
38,Poland,0.78,0.40,-0.38,0.76
39,Paraguay,0.66,0.35,-0.31,0.43
40,Madagascar,0.64,0.65,0.01,1.03
41,Cote D'Ivoire,0.64,0.32,-0.32,0.35
42,Brazil,0.57,0.30,-0.27,1.39
43,Cook Islands,0.56,0.33,-0.23,0.47
44,Sri Lanka,0.40,0.18,-0.22,0.34
45,Czech Republic,0.29,0.09,-0.20,0.62
46,Switzerland,0.20,0.16,-0.04,-0.01
47,Philippines,0.17,0.29,0.12,0.89
48,Lithuania,0.15,0.23,0.08,-0.08
49,Trinidad & Tobago,0.12,-0.19,-0.31,-0.66
50,Colombia,0.11,0.13,0.02,-0.62
51,Sweden,0.07,-0.04,-0.11,0.81
52,Botswana,0.06,0.02,-0.03,-0.39
53,Malta,0.01,-0.01,-0.02,0.17
54,Papua New Guinea,-0.01,0.34,0.34,-0.45
55,Croatia,-0.06,0.04,0.10,0.08
56,Kazakhstan,-0.16,0.08,0.24,0.35
57,Malaysia,-0.17,0.02,0.19,-0.87
58,Guyana,-0.18,0.13,0.31,-0.65
59,Cyprus,-0.18,0.00,0.18,-1.20
60,Singapore,-0.25,-0.05,0.19,-0.37
61,Israel,-0.33,-0.15,0.18,-0.61
62,Qatar,-0.38,-0.11,0.28,-1.16
63,United Arab Emirates,-0.40,-0.19,0.21,0.97
