rk,team,str,ofs,dfs,sos
1,New Zealand,2.30,1.21,-1.09,1.70
2,South Africa,2.03,1.04,-0.99,1.72
3,Australia,1.98,1.05,-0.93,1.77
4,Ireland,1.97,0.88,-1.08,1.52
5,England,1.88,0.94,-0.94,1.67
6,Wales,1.76,0.84,-0.92,1.62
7,Argentina,1.58,0.89,-0.69,1.47
8,France,1.49,0.68,-0.81,1.64
9,Scotland,1.35,0.72,-0.63,1.51
10,Japan,1.26,0.71,-0.55,0.60
11,Fiji,1.22,0.65,-0.57,1.05
12,Tonga,1.00,0.55,-0.45,1.09
13,Georgia,0.96,0.38,-0.57,0.67
14,Samoa,0.93,0.47,-0.46,1.25
15,Italy,0.88,0.46,-0.42,1.52
16,Romania,0.85,0.33,-0.53,0.57
17,Mongolia,0.85,0.35,-0.50,-0.45
18,Morocco,0.82,0.37,-0.46,-0.11
19,Trinidad & Tobago,0.81,0.24,-0.56,0.16
20,Namibia,0.72,0.51,-0.21,0.42
21,Burkina Faso,0.69,0.07,-0.62,-1.16
22,USA,0.64,0.35,-0.29,1.01
23,Canada,0.62,0.30,-0.32,0.95
24,Colombia,0.60,0.36,-0.24,-0.43
25,Guyana,0.59,0.31,-0.29,0.16
26,Cook Islands,0.53,0.20,-0.33,0.18
27,Mali,0.50,0.13,-0.38,-1.16
28,Lebanon,0.47,0.14,-0.34,-0.80
29,Lithuania,0.47,0.34,-0.14,-0.06
30,El Salvador,0.45,0.16,-0.29,-0.13
31,Kenya,0.39,0.31,-0.08,0.28
32,Spain,0.39,0.14,-0.24,0.48
33,Cyprus,0.35,0.18,-0.17,-0.32
34,Uruguay,0.35,0.17,-0.18,0.52
35,Luxembourg,0.31,0.00,-0.31,-0.41
36,Zimbabwe,0.31,0.19,-0.12,0.23
37,Russia,0.29,0.22,-0.07,0.47
38,Uganda,0.27,0.19,-0.08,0.06
39,Papua New Guinea,0.26,0.28,0.01,-0.21
40,Guam,0.25,0.08,-0.18,-0.27
41,Moldova,0.20,0.15,-0.04,-0.24
42,Netherlands,0.18,0.05,-0.14,-0.06
43,Mexico,0.17,0.28,0.11,-0.41
44,Slovakia,0.15,0.04,-0.12,-0.44
45,Belgium,0.14,0.08,-0.06,0.10
46,Senegal,0.14,0.05,-0.09,0.02
47,China,0.10,0.21,0.11,-0.16
48,Costa Rica,0.10,0.01,-0.09,-0.02
49,Korea,0.09,0.25,0.16,0.19
50,Guatemala,0.09,0.06,-0.02,-0.01
51,Curacao,0.08,0.14,0.06,-0.43
52,Hong Kong,0.07,0.15,0.07,0.12
53,Switzerland,0.07,0.06,0.00,-0.06
54,Bosnia & Herzegovina,0.06,0.07,0.01,-0.36
55,Niger,0.03,0.07,0.04,-0.75
56,Portugal,0.03,-0.04,-0.07,0.46
57,Malaysia,-0.01,0.06,0.07,-0.60
58,Tunisia,-0.02,-0.06,-0.04,0.16
59,Latvia,-0.05,-0.08,-0.03,-0.22
60,Cayman Islands,-0.07,-0.14,-0.08,-0.46
61,Qatar,-0.08,0.01,0.09,-0.05
62,Germany,-0.08,0.07,0.15,0.04
63,Tahiti,-0.09,-0.04,0.05,-0.10
64,Ukraine,-0.10,-0.08,0.02,-0.06
65,Cote D'Ivoire,-0.10,-0.01,0.10,-0.13
66,Chile,-0.13,-0.01,0.11,0.17
67,Venezuela,-0.15,-0.01,0.14,-0.24
68,Andorra,-0.17,-0.12,0.05,-0.18
69,Hungary,-0.18,-0.07,0.10,-0.13
70,Uzbekistan,-0.18,-0.04,0.14,-0.31
71,Estonia,-0.19,-0.01,0.18,-0.85
72,Malta,-0.19,-0.09,0.10,-0.06
73,Israel,-0.21,-0.08,0.13,-0.23
74,India,-0.22,-0.06,0.16,-0.40
75,Turkey,-0.23,-0.05,0.18,-0.25
76,Czech Republic,-0.23,-0.13,0.11,-0.20
77,Croatia,-0.23,-0.07,0.16,0.03
78,Slovenia,-0.25,-0.21,0.05,-0.22
79,American Samoa,-0.27,-0.13,0.14,-0.17
80,Barbados,-0.28,-0.05,0.24,0.43
81,Nigeria,-0.30,-0.12,0.18,-0.61
82,St Vincent and the Grenadines,-0.32,-0.18,0.14,-0.29
83,Poland,-0.32,-0.16,0.17,-0.21
84,Madagascar,-0.33,0.01,0.34,0.10
85,Iran,-0.35,-0.13,0.22,-0.45
86,Singapore,-0.35,-0.13,0.23,-0.58
87,Kazakhstan,-0.36,-0.10,0.26,-0.35
88,Norway,-0.39,-0.20,0.19,-0.32
89,Austria,-0.42,-0.23,0.19,-0.22
90,Sri Lanka,-0.44,-0.15,0.29,-0.39
91,Brunei,-0.45,-0.12,0.33,-0.27
92,Cambodia,-0.45,-0.13,0.32,-0.27
93,Indonesia,-0.45,-0.32,0.13,-0.06
94,British Virgin Islands,-0.48,-0.16,0.33,-0.30
95,Lesotho,-0.48,-0.44,0.05,-1.03
96,Finland,-0.49,-0.32,0.17,-0.18
97,Peru,-0.50,-0.15,0.35,-0.13
98,Botswana,-0.51,-0.05,0.46,-0.46
99,Denmark,-0.58,-0.29,0.29,-0.28
100,Panama,-0.59,-0.31,0.27,0.21
101,Togo,-0.59,-0.23,0.36,0.41
102,Paraguay,-0.60,-0.23,0.37,-0.09
103,Serbia,-0.60,-0.24,0.36,-0.24
104,Azerbaijan,-0.61,-0.32,0.29,-0.04
105,Bermuda,-0.62,-0.30,0.32,-0.36
106,Jamaica,-0.65,-0.42,0.23,-0.64
107,Bulgaria,-0.66,-0.11,0.55,-0.18
108,St Lucia,-0.68,-0.26,0.41,-0.28
109,Solomon Islands,-0.68,-0.22,0.46,0.10
110,Laos,-0.69,-0.31,0.38,-0.35
111,United Arab Emirates,-0.70,-0.30,0.40,0.00
112,United Arab Emirates,-0.70,-0.30,0.40,0.00
113,Brazil,-0.70,-0.22,0.49,0.12
114,Greece,-0.70,-0.28,0.43,-0.03
115,Philippines,-0.73,-0.15,0.58,-0.07
116,Montenegro,-0.75,-0.32,0.43,-0.02
117,Bahamas,-0.76,-0.43,0.33,-0.65
118,Ghana,-0.79,-0.50,0.29,0.41
119,Pakistan,-0.82,-0.41,0.42,-0.11
120,Zambia,-0.88,-0.29,0.59,-0.34
121,Thailand,-0.96,-0.33,0.63,-0.35
122,Belarus,-0.96,-0.36,0.60,-0.19
123,Mauritius,-0.97,-0.38,0.59,-0.30
124,Sweden,-0.99,-0.36,0.63,-0.07
125,Chinese Taipei,-1.00,-0.41,0.58,-0.52
126,Swaziland,-1.03,-0.48,0.55,-0.53
127,Ecuador,-1.31,-0.49,0.82,-0.02
