rk,team,str,ofs,dfs,sos
1,New Zealand,4.35,2.28,-2.07,3.76
2,South Africa,4.11,2.07,-2.03,3.78
3,Ireland,4.07,1.99,-2.08,3.60
4,England,4.03,2.02,-2.01,3.78
5,Australia,3.99,2.06,-1.93,3.83
6,Wales,3.88,1.92,-1.96,3.67
7,France,3.70,1.80,-1.90,3.70
8,Argentina,3.47,1.83,-1.65,3.41
9,Scotland,3.43,1.71,-1.72,3.58
10,Fiji,3.26,1.76,-1.50,2.99
11,Samoa,3.11,1.58,-1.53,3.27
12,Tonga,3.06,1.58,-1.48,3.00
13,Japan,3.01,1.58,-1.43,2.23
14,Italy,2.99,1.50,-1.48,3.61
15,Georgia,2.72,1.26,-1.46,2.34
16,Canada,2.62,1.30,-1.32,2.86
17,USA,2.61,1.36,-1.26,2.91
18,Romania,2.57,1.14,-1.43,2.25
19,Namibia,2.12,1.28,-0.84,1.66
20,Uruguay,2.04,1.00,-1.04,2.08
21,Spain,1.99,0.99,-1.00,2.04
22,Russia,1.85,1.05,-0.80,2.07
23,Kenya,1.65,0.92,-0.72,1.42
24,Portugal,1.61,0.76,-0.84,2.04
25,Zimbabwe,1.55,0.84,-0.72,1.44
26,Belgium,1.48,0.75,-0.73,1.37
27,Hong Kong,1.42,0.77,-0.66,1.30
28,Korea,1.42,1.00,-0.42,1.36
29,Chile,1.31,0.73,-0.58,1.72
30,Germany,1.25,0.75,-0.50,1.16
31,Uganda,1.12,0.57,-0.55,1.07
32,Tunisia,1.06,0.41,-0.65,1.21
33,Moldova,1.05,0.66,-0.39,0.78
34,Senegal,0.97,0.49,-0.47,0.80
35,Morocco,0.89,0.53,-0.36,0.01
36,Netherlands,0.83,0.36,-0.47,0.50
37,Ukraine,0.80,0.42,-0.38,1.10
38,Poland,0.76,0.33,-0.43,0.74
39,Paraguay,0.66,0.35,-0.31,0.41
40,Madagascar,0.63,0.65,0.02,1.03
41,Cote D'Ivoire,0.63,0.32,-0.31,0.34
42,Brazil,0.56,0.30,-0.26,1.38
43,Cook Islands,0.54,0.32,-0.21,0.44
44,Sri Lanka,0.36,0.16,-0.20,0.30
45,Czech Republic,0.27,0.07,-0.21,0.61
46,Trinidad & Tobago,0.26,-0.10,-0.35,-0.50
47,Switzerland,0.20,0.16,-0.04,-0.03
48,Lithuania,0.15,0.23,0.08,-0.08
49,Philippines,0.14,0.27,0.14,0.84
50,Sweden,0.13,0.19,0.06,0.78
51,Colombia,0.09,0.12,0.03,-0.65
52,Botswana,0.07,0.02,-0.05,-0.40
53,Malta,0.02,-0.02,-0.04,0.18
54,Guyana,-0.02,0.22,0.24,-0.50
55,Papua New Guinea,-0.03,0.31,0.34,-0.48
56,Croatia,-0.05,0.05,0.11,0.09
57,Malaysia,-0.18,0.01,0.19,-0.88
58,Kazakhstan,-0.19,0.07,0.26,0.31
59,Cyprus,-0.21,-0.01,0.19,-1.25
60,Singapore,-0.27,-0.05,0.22,-0.39
61,Israel,-0.29,-0.13,0.16,-0.57
62,Qatar,-0.40,-0.09,0.31,-1.12
63,United Arab Emirates,-0.44,-0.21,0.23,0.93
64,United Arab Emirates,-0.44,-0.21,0.23,0.93
65,Mauritius,-0.50,-0.25,0.26,-0.38
66,Tahiti,-0.54,-0.31,0.23,-0.27
67,Mexico,-0.55,0.06,0.61,-1.00
68,Latvia,-0.67,-0.41,0.27,-0.53
69,Armenia,-0.68,-0.01,0.67,-0.78
70,Hungary,-0.72,-0.41,0.31,-1.03
71,Andorra,-0.73,-0.56,0.17,-0.66
72,Nigeria,-0.90,-0.70,0.20,-0.73
73,Chinese Taipei,-0.91,-0.40,0.51,-0.24
74,Solomon Islands,-0.92,-0.37,0.56,-0.12
75,Luxembourg,-0.95,-0.69,0.26,-1.48
