rk,team,str,ofs,dfs,sos
1,New Zealand,3.34,1.77,-1.56,2.76
2,South Africa,3.09,1.55,-1.54,2.77
3,Ireland,3.06,1.52,-1.54,2.61
4,England,3.00,1.50,-1.50,2.75
5,Australia,2.90,1.49,-1.41,2.87
6,Wales,2.85,1.41,-1.45,2.69
7,France,2.58,1.24,-1.34,2.72
8,Argentina,2.44,1.31,-1.13,2.47
9,Fiji,2.39,1.29,-1.10,2.08
10,Scotland,2.30,1.12,-1.17,2.65
11,Samoa,2.26,1.15,-1.11,2.35
12,Japan,2.25,1.22,-1.04,1.43
13,Tonga,2.23,1.16,-1.07,2.16
14,Georgia,2.01,0.96,-1.05,1.53
15,Italy,2.00,1.01,-0.99,2.63
16,Canada,1.88,0.91,-0.97,1.98
17,Romania,1.87,0.82,-1.05,1.42
18,USA,1.77,0.90,-0.88,2.05
19,Uruguay,1.39,0.68,-0.71,1.18
20,Spain,1.32,0.65,-0.67,1.36
21,Namibia,1.25,0.78,-0.47,0.95
22,Kenya,1.19,0.63,-0.56,0.82
23,Russia,1.12,0.65,-0.47,1.41
24,Zimbabwe,1.08,0.60,-0.48,0.78
25,Portugal,0.95,0.45,-0.50,1.38
26,Belgium,0.92,0.45,-0.47,0.83
27,Trinidad & Tobago,0.87,0.38,-0.49,0.14
28,Korea,0.78,0.57,-0.21,0.78
29,Hong Kong,0.78,0.46,-0.32,0.73
30,Chile,0.70,0.40,-0.31,1.12
31,Morocco,0.65,0.34,-0.31,-0.22
32,Germany,0.65,0.40,-0.25,0.65
33,Uganda,0.63,0.31,-0.32,0.55
34,Guyana,0.62,0.40,-0.22,0.12
35,Netherlands,0.56,0.26,-0.30,0.24
36,Tunisia,0.55,0.24,-0.31,0.64
37,El Salvador,0.52,0.23,-0.30,-0.18
38,Senegal,0.48,0.23,-0.26,0.30
39,Moldova,0.47,0.31,-0.16,0.37
40,Estonia,0.31,0.23,-0.07,-0.40
41,Poland,0.24,0.11,-0.14,0.20
42,Ukraine,0.23,0.18,-0.04,0.70
43,Cote D'Ivoire,0.20,0.11,-0.09,-0.06
44,Montenegro,0.17,-0.11,-0.27,-0.83
45,Paraguay,0.16,0.10,-0.07,0.01
46,Cyprus,0.13,0.15,0.02,-0.71
47,Cook Islands,0.12,0.10,-0.03,0.06
48,Madagascar,0.10,0.23,0.13,0.51
