rk,team,str,ofs,dfs,sos
1,New Zealand,2.63,1.38,-1.26,2.03
2,South Africa,2.38,1.14,-1.24,2.05
3,England,2.26,1.11,-1.15,1.98
4,Ireland,2.18,0.99,-1.19,1.88
5,Australia,2.09,1.09,-1.00,2.15
6,Wales,2.07,0.95,-1.12,1.96
7,France,1.92,0.89,-1.03,1.98
8,Japan,1.76,0.96,-0.79,0.95
9,Argentina,1.70,0.93,-0.77,1.63
10,Fiji,1.68,0.91,-0.77,1.59
11,Samoa,1.66,0.79,-0.87,1.65
12,Scotland,1.57,0.72,-0.85,1.92
13,Tonga,1.52,0.76,-0.76,1.56
14,Georgia,1.40,0.59,-0.81,0.96
15,Canada,1.33,0.60,-0.73,1.37
16,Italy,1.31,0.63,-0.67,1.94
17,Romania,1.26,0.42,-0.84,0.87
18,United States,1.15,0.59,-0.56,1.39
19,Trinidad & Tobago,1.02,0.25,-0.77,0.19
20,Spain,0.84,0.39,-0.45,0.88
21,Namibia,0.84,0.61,-0.23,0.78
22,Guyana,0.77,0.57,-0.19,0.26
23,Belgium,0.76,0.35,-0.41,0.39
24,Uruguay,0.75,0.32,-0.43,0.67
25,Russian Federation,0.71,0.45,-0.25,0.97
26,Kenya,0.67,0.42,-0.26,0.46
27,Zimbabwe,0.67,0.35,-0.32,0.38
28,Hong Kong,0.66,0.36,-0.30,0.29
29,Morocco,0.63,0.32,-0.30,-0.03
30,Korea,0.56,0.50,-0.06,0.43
31,Cyprus,0.52,0.36,-0.16,-0.51
32,Uganda,0.49,0.23,-0.26,0.44
33,Portugal,0.49,0.19,-0.29,0.91
34,Qatar,0.47,0.34,-0.13,-0.51
35,El Salvador,0.44,0.09,-0.36,-0.15
36,Netherlands,0.44,0.17,-0.27,0.21
37,Senegal,0.43,0.18,-0.26,0.16
38,Germany,0.40,0.29,-0.10,0.49
39,Turkey,0.38,0.23,-0.15,-0.65
40,Switzerland,0.31,0.23,-0.08,-0.26
41,Poland,0.24,0.06,-0.19,0.11
42,Cote D'Ivoire,0.24,0.06,-0.18,0.16
43,Mongolia,0.23,0.04,-0.20,-1.34
44,Tunisia,0.18,-0.03,-0.20,0.53
45,Lithuania,0.17,0.27,0.10,-0.10
46,Bosnia and Herzegovina,0.13,0.18,0.06,-0.48
47,"Moldova, Republic of",0.12,0.12,0.00,0.25
48,Madagascar,0.11,0.37,0.26,0.23
49,Malaysia,0.11,0.11,0.00,-0.63
50,Barbados,0.10,-0.05,-0.15,0.16
51,Guatemala,0.09,0.11,0.02,-0.04
52,Costa Rica,0.09,-0.09,-0.18,-0.58
53,Cook Islands,0.07,0.11,0.04,-0.05
54,Cayman Islands,0.06,-0.26,-0.32,-0.44
55,Israel,0.06,-0.01,-0.06,-0.45
56,Ukraine,0.03,0.10,0.07,0.56
57,Chile,0.03,0.05,0.02,0.63
58,Croatia,0.02,0.09,0.07,-0.14
59,Paraguay,-0.01,0.07,0.08,-0.07
60,Colombia,-0.03,0.02,0.05,-0.82
61,Estonia,-0.08,0.15,0.23,-0.85
62,Lebanon,-0.11,0.05,0.16,-0.69
63,Sri Lanka,-0.14,-0.12,0.02,-0.23
64,Malta,-0.16,-0.14,0.02,0.01
65,Laos People's Democratic Republic,-0.19,0.09,0.28,-1.21
66,Hungary,-0.23,-0.17,0.06,-0.45
67,Guam,-0.23,-0.37,-0.14,-0.84
68,Nigeria,-0.24,-0.13,0.11,-0.71
69,Luxembourg,-0.25,-0.46,-0.21,-0.59
70,Sweden,-0.31,-0.09,0.21,-0.03
71,Mexico,-0.31,0.23,0.54,-0.21
72,"Iran, Islamic Republic of",-0.34,-0.22,0.13,-0.60
73,Botswana,-0.34,-0.18,0.17,-0.40
74,Brazil,-0.34,-0.16,0.18,0.37
75,Papua New Guinea,-0.38,0.09,0.47,0.25
76,Czech Republic,-0.42,-0.33,0.09,0.38
77,Singapore,-0.45,-0.15,0.30,-0.16
78,Bermuda,-0.49,-0.40,0.09,-0.13
79,Philippines,-0.51,-0.10,0.41,0.10
80,Austria,-0.52,-0.35,0.17,-0.39
81,Latvia,-0.54,-0.35,0.19,-0.19
82,Curacao,-0.54,-0.21,0.34,-0.77
83,Solomon Islands,-0.56,-0.33,0.23,-0.33
84,Denmark,-0.61,-0.44,0.17,-0.48
85,Tahiti,-0.62,-0.31,0.31,-0.29
86,Slovakia,-0.62,-0.47,0.15,-0.43
87,India,-0.62,-0.22,0.40,-0.66
88,Thailand,-0.63,-0.18,0.45,-0.33
89,Norway,-0.63,-0.63,0.00,-0.47
90,Kazakhstan,-0.64,-0.17,0.47,0.37
91,Panama,-0.64,-0.53,0.11,0.21
92,Andorra,-0.67,-0.64,0.03,-0.22
93,Jamaica,-0.68,-0.40,0.27,-0.52
94,Uzbekistan,-0.69,-0.41,0.28,-0.44
95,Slovenia,-0.75,-0.54,0.21,-0.42
96,Mauritius,-0.76,-0.28,0.48,-0.35
97,Greece,-0.82,-0.45,0.37,-0.49
98,Belarus,-0.83,-0.37,0.46,-0.08
99,Chinese Taipei,-0.83,-0.38,0.45,-0.28
100,Montenegro,-0.87,-0.43,0.44,-0.35
101,British Virgin Islands,-0.91,-0.36,0.55,-0.73
102,St Vincent and the Grenadines,-0.92,-0.56,0.35,-0.57
103,United Arab Emirates,-0.95,-0.44,0.51,0.34
104,Saint Lucia,-0.96,-0.46,0.50,-0.68
105,Bahamas,-0.97,-0.68,0.28,-0.60
106,Serbia,-0.99,-0.19,0.80,-0.40
107,Indonesia,-1.01,-0.49,0.52,-0.66
108,Azerbaijan,-1.01,-0.65,0.37,-0.13
109,Finland,-1.02,-0.51,0.52,-0.44
110,Venezuela,-1.03,-0.53,0.49,-0.52
111,Lesotho,-1.03,-1.10,-0.07,-2.14
112,Zambia,-1.04,-0.37,0.68,-0.30
113,Bulgaria,-1.12,-0.41,0.71,-0.39
114,People's Republic of China,-1.14,-0.33,0.82,-0.43
115,Niger,-1.18,-0.72,0.45,-0.39
116,Pakistan,-1.18,-0.90,0.28,-0.51
117,Peru,-1.21,-0.57,0.64,-0.46
118,Jordan,-1.27,-0.72,0.55,-0.23
119,Cambodia,-1.30,-0.69,0.61,-0.75
120,Brunei Darussalam,-1.39,-0.64,0.75,-0.74
121,Turks and Caicos,-1.68,-1.07,0.61,-0.75
122,Ecuador,-2.13,-1.01,1.12,-0.76
123,Swaziland,-2.14,-0.93,1.21,-0.62
