rk,team,str,ofs,dfs,sos
1,New Zealand,2.68,1.40,-1.28,2.04
2,South Africa,2.41,1.24,-1.17,2.07
3,Australia,2.36,1.25,-1.10,2.12
4,Ireland,2.33,1.05,-1.28,1.87
5,England,2.23,1.13,-1.10,2.02
6,Wales,2.12,1.01,-1.11,1.98
7,Argentina,1.90,1.04,-0.86,1.60
8,France,1.87,0.87,-1.00,1.98
9,Scotland,1.73,0.90,-0.82,1.86
10,Fiji,1.53,0.84,-0.68,1.33
11,Japan,1.36,0.69,-0.67,0.78
12,Tonga,1.30,0.71,-0.59,1.33
13,Samoa,1.27,0.63,-0.64,1.52
14,Italy,1.23,0.62,-0.62,1.88
15,Georgia,1.07,0.40,-0.67,0.71
16,Romania,0.95,0.33,-0.62,0.60
17,USA,0.87,0.47,-0.40,1.11
18,Canada,0.84,0.40,-0.44,1.05
19,Namibia,0.55,0.41,-0.14,0.43
20,Spain,0.40,0.15,-0.25,0.40
21,Russia,0.36,0.28,-0.08,0.38
22,Uruguay,0.29,0.09,-0.20,0.48
23,Portugal,-0.03,-0.16,-0.13,0.39
24,Kenya,-0.09,0.19,0.28,-0.01
25,Belgium,-0.10,-0.04,0.07,-0.12
26,Germany,-0.21,0.00,0.21,-0.18
27,Moldova,-0.21,-0.09,0.12,-0.59
28,Korea,-0.27,0.23,0.50,0.54
29,Hong Kong,-0.28,-0.24,0.04,0.27
30,Netherlands,-0.36,-0.30,0.05,-0.65
31,Chile,-0.46,-0.13,0.32,0.17
32,Ukraine,-0.47,-0.29,0.18,-0.37
33,Zimbabwe,-0.54,-0.28,0.25,0.15
34,Poland,-0.64,-0.36,0.29,-0.53
35,Lithuania,-0.65,-0.18,0.46,-1.01
36,Switzerland,-0.67,-0.37,0.31,-1.01
37,Czech Republic,-0.84,-0.49,0.34,-0.76
38,Latvia,-0.98,-0.58,0.40,-1.35
39,Croatia,-1.05,-0.45,0.60,-0.85
40,Malta,-1.07,-0.53,0.54,-0.88
41,Sweden,-1.37,-0.59,0.78,-0.47
42,Cyprus,-1.38,-0.71,0.67,-1.83
43,Israel,-1.38,-0.67,0.71,-1.22
44,Brazil,-1.39,-0.78,0.61,0.30
45,Hungary,-1.56,-0.83,0.73,-1.70
46,Luxembourg,-1.58,-0.99,0.59,-2.23
47,Bosnia & Herzegovina,-1.92,-0.91,1.02,-2.43
48,Austria,-2.06,-1.03,1.03,-2.03
49,Slovenia,-2.25,-1.34,0.92,-1.88
50,Denmark,-2.28,-1.27,1.01,-1.71
51,Finland,-2.76,-1.64,1.12,-2.02
52,Bulgaria,-2.81,-1.08,1.72,-1.97
