rk,team,str,ofs,dfs,sos
1,New Zealand,3.51,1.86,-1.65,2.92
2,South Africa,3.31,1.65,-1.66,2.95
3,Ireland,3.24,1.59,-1.65,2.78
4,England,3.18,1.59,-1.59,2.92
5,Australia,3.07,1.58,-1.50,3.02
6,Wales,3.04,1.49,-1.55,2.84
7,France,2.74,1.32,-1.42,2.88
8,Argentina,2.56,1.37,-1.19,2.60
9,Fiji,2.52,1.35,-1.17,2.20
10,Scotland,2.43,1.18,-1.25,2.81
11,Samoa,2.42,1.22,-1.20,2.50
12,Japan,2.41,1.29,-1.12,1.53
13,Tonga,2.33,1.21,-1.12,2.30
14,Italy,2.16,1.09,-1.07,2.79
15,Georgia,2.13,1.02,-1.11,1.65
16,Canada,2.04,0.99,-1.04,2.12
17,Romania,1.98,0.88,-1.11,1.54
18,USA,1.89,0.96,-0.92,2.19
19,Uruguay,1.49,0.75,-0.74,1.28
20,Spain,1.43,0.71,-0.72,1.47
21,Namibia,1.35,0.84,-0.51,1.05
22,Kenya,1.28,0.68,-0.60,0.91
23,Russia,1.23,0.71,-0.52,1.52
24,Zimbabwe,1.17,0.65,-0.53,0.87
25,Portugal,1.06,0.40,-0.66,1.48
26,Belgium,1.01,0.50,-0.51,0.92
27,Korea,0.90,0.64,-0.25,0.89
28,Hong Kong,0.88,0.51,-0.38,0.84
29,Trinidad & Tobago,0.83,0.34,-0.48,0.09
30,Chile,0.79,0.47,-0.32,1.21
31,Germany,0.74,0.45,-0.29,0.73
32,Morocco,0.70,0.37,-0.33,-0.18
33,Uganda,0.69,0.33,-0.36,0.62
34,Tunisia,0.63,0.27,-0.36,0.72
35,Netherlands,0.60,0.27,-0.32,0.27
36,Guyana,0.58,0.39,-0.19,0.07
37,Senegal,0.54,0.25,-0.29,0.36
38,Moldova,0.54,0.35,-0.19,0.45
39,El Salvador,0.53,0.22,-0.31,-0.18
40,Poland,0.32,0.14,-0.17,0.27
41,Ukraine,0.31,0.23,-0.08,0.79
42,Cote D'Ivoire,0.25,0.13,-0.12,-0.01
43,Paraguay,0.21,0.14,-0.08,0.03
44,Slovakia,0.19,-0.07,-0.25,-0.67
45,Madagascar,0.17,0.27,0.11,0.58
46,Cook Islands,0.16,0.12,-0.04,0.09
47,Brazil,0.15,-0.02,-0.18,0.96
48,Costa Rica,0.10,0.01,-0.10,-0.04
49,Guatemala,0.09,0.06,-0.03,-0.03
50,Switzerland,0.08,0.12,0.04,-0.12
51,Cyprus,0.06,0.12,0.06,-0.80
52,Colombia,0.05,0.07,0.02,-1.06
53,Sri Lanka,0.02,0.02,0.00,-0.02
54,Lithuania,0.02,0.15,0.13,-0.14
55,Malaysia,-0.16,0.01,0.17,-0.84
56,Czech Republic,-0.19,-0.14,0.05,0.23
57,Philippines,-0.19,0.05,0.24,0.45
58,Qatar,-0.22,-0.02,0.20,-0.73
59,Mongolia,-0.22,-0.13,0.09,-1.92
60,Lebanon,-0.25,-0.08,0.16,-1.42
61,Israel,-0.25,-0.16,0.09,-0.62
62,Barbados,-0.27,-0.19,0.08,0.02
63,Azerbaijan,-0.28,-0.29,0.00,-0.12
64,Croatia,-0.28,-0.08,0.21,-0.19
65,Bosnia & Herzegovina,-0.29,-0.06,0.23,-0.89
66,Mexico,-0.30,0.05,0.35,-0.45
67,Malta,-0.30,-0.14,0.16,-0.05
68,Botswana,-0.31,-0.09,0.23,-0.52
69,Sweden,-0.35,-0.11,0.24,0.27
70,Kazakhstan,-0.41,-0.11,0.30,0.00
71,Singapore,-0.41,-0.15,0.26,-0.52
72,Nigeria,-0.42,-0.19,0.24,-0.83
73,Hungary,-0.44,-0.25,0.19,-0.67
74,Luxembourg,-0.48,-0.43,0.05,-0.91
75,Papua New Guinea,-0.48,-0.13,0.35,-0.51
76,Cayman Islands,-0.59,-0.44,0.15,-1.08
77,Guam,-0.66,-0.44,0.22,-1.20
78,United Arab Emirates,-0.71,-0.33,0.38,0.55
79,United Arab Emirates,-0.71,-0.33,0.38,0.55
80,Turkey,-0.72,-0.57,0.15,-0.33
81,Andorra,-0.72,-0.49,0.23,-0.65
82,Latvia,-0.72,-0.38,0.34,-0.54
83,Iran,-0.72,-0.37,0.35,-0.92
84,Panama,-0.73,-0.44,0.30,0.24
85,Solomon Islands,-0.77,-0.38,0.39,-0.41
86,Slovenia,-0.80,-0.46,0.35,-0.72
87,Austria,-0.86,-0.50,0.37,-0.72
88,Laos,-0.89,-0.40,0.49,-1.63
89,Norway,-0.91,-0.61,0.29,-0.76
90,Tahiti,-0.91,-0.45,0.47,-0.36
91,India,-0.93,-0.44,0.49,-1.01
92,Estonia,-0.94,-0.41,0.53,-1.70
93,Uzbekistan,-0.97,-0.47,0.50,-0.86
94,Thailand,-1.00,-0.40,0.60,-0.50
95,Mauritius,-1.01,-0.42,0.59,-0.43
96,Venezuela,-1.07,-0.53,0.54,-0.77
97,Chinese Taipei,-1.07,-0.52,0.55,-0.42
98,Denmark,-1.09,-0.66,0.44,-0.77
99,Curacao,-1.18,-0.55,0.63,-1.32
100,Lesotho,-1.21,-0.78,0.42,-2.04
101,Bermuda,-1.21,-0.68,0.53,-0.76
102,Finland,-1.23,-0.62,0.61,-0.77
103,Greece,-1.25,-0.63,0.62,-0.48
104,Jamaica,-1.33,-0.72,0.61,-1.50
105,Zambia,-1.34,-0.60,0.74,-0.43
106,Montenegro,-1.35,-0.70,0.65,-0.37
107,China,-1.38,-0.53,0.84,-0.82
108,St Vincent and the Grenadines,-1.42,-0.73,0.69,-1.10
109,Bulgaria,-1.44,-0.61,0.83,-0.64
110,Niger,-1.46,-0.78,0.68,-0.55
111,British Virgin Islands,-1.51,-0.69,0.81,-1.47
112,Bahamas,-1.53,-0.87,0.66,-1.29
113,Peru,-1.56,-0.80,0.76,-0.61
114,Indonesia,-1.56,-0.82,0.75,-1.07
115,Serbia,-1.57,-0.64,0.93,-0.74
116,St Lucia,-1.70,-0.84,0.86,-1.43
117,Pakistan,-1.71,-1.01,0.70,-0.80
118,Brunei,-1.88,-0.87,1.01,-1.50
119,Cambodia,-1.97,-0.95,1.02,-1.44
120,Swaziland,-2.04,-1.00,1.03,-0.74
121,Belarus,-2.05,-1.02,1.03,-0.94
122,Jordan,-2.51,-1.31,1.20,-0.55
123,Turks and Caicos Islands,-2.53,-1.40,1.13,-1.39
124,Ecuador,-2.85,-1.47,1.39,-0.86
