rk,team,str,ofs,dfs,sos
1,New Zealand,4.67,2.57,-2.11,4.05
2,South Africa,4.40,2.32,-2.08,4.07
3,Ireland,4.30,2.22,-2.07,3.91
4,England,4.30,2.27,-2.03,4.05
5,Australia,4.22,2.29,-1.93,4.18
6,Wales,4.15,2.16,-1.99,3.98
7,France,3.95,2.04,-1.92,4.02
8,Argentina,3.68,2.05,-1.63,3.67
9,Scotland,3.65,1.92,-1.73,3.89
10,Fiji,3.58,2.04,-1.54,3.24
11,Samoa,3.53,1.91,-1.62,3.56
12,Tonga,3.47,1.91,-1.56,3.33
13,Japan,3.29,1.82,-1.47,2.40
14,Italy,3.26,1.76,-1.50,3.89
15,Georgia,2.98,1.52,-1.46,2.51
16,Canada,2.97,1.58,-1.39,3.09
17,USA,2.94,1.63,-1.31,3.15
18,Romania,2.78,1.34,-1.44,2.38
19,Uruguay,2.27,1.23,-1.04,2.17
20,Spain,2.23,1.22,-1.01,2.25
21,Namibia,2.19,1.44,-0.76,1.71
22,Russia,2.07,1.29,-0.79,2.33
23,Portugal,1.85,1.00,-0.85,2.28
24,Kenya,1.81,1.11,-0.69,1.57
25,Belgium,1.72,0.98,-0.75,1.60
26,Zimbabwe,1.64,1.03,-0.60,1.57
27,Hong Kong,1.61,0.96,-0.65,1.50
28,Korea,1.61,1.21,-0.39,1.55
29,Chile,1.52,0.96,-0.55,2.00
30,Germany,1.45,0.96,-0.49,1.40
31,Uganda,1.27,0.74,-0.53,1.17
32,Morocco,1.23,0.78,-0.45,0.34
33,Tunisia,1.22,0.63,-0.59,1.33
34,Moldova,1.18,0.70,-0.48,1.05
35,Senegal,1.16,0.69,-0.46,0.98
36,Ukraine,1.07,0.79,-0.29,1.48
37,Poland,0.95,0.60,-0.35,0.83
38,Netherlands,0.92,0.51,-0.41,0.62
39,Cook Islands,0.87,0.59,-0.28,0.74
40,Cote D'Ivoire,0.83,0.52,-0.30,0.55
41,Madagascar,0.79,0.83,0.05,1.17
42,Brazil,0.76,0.49,-0.27,1.60
43,Paraguay,0.76,0.49,-0.27,0.44
44,El Salvador,0.52,0.27,-0.26,-0.20
45,Sri Lanka,0.50,0.34,-0.16,0.44
46,Philippines,0.27,0.45,0.18,1.00
47,Czech Republic,0.23,0.12,-0.12,0.74
48,Botswana,0.23,0.24,0.02,-0.07
49,Switzerland,0.21,0.33,0.12,-0.09
50,Sweden,0.19,0.18,-0.01,0.79
51,Papua New Guinea,0.16,0.58,0.41,-0.17
52,Colombia,0.12,0.25,0.13,-0.88
53,Trinidad & Tobago,0.12,-0.04,-0.16,-0.72
54,Costa Rica,0.11,0.06,-0.05,-0.07
55,Guatemala,0.10,0.32,0.22,-0.06
56,Nigeria,-0.01,0.14,0.15,-0.37
57,Lithuania,-0.09,0.32,0.41,-0.21
58,Kazakhstan,-0.11,0.21,0.32,0.46
59,Croatia,-0.13,0.16,0.29,-0.13
60,Tahiti,-0.13,-0.05,0.09,-0.07
61,Malta,-0.15,0.06,0.20,0.13
62,Malaysia,-0.15,0.12,0.27,-0.88
63,Singapore,-0.18,0.11,0.29,-0.29
64,Guyana,-0.26,0.29,0.55,-0.68
65,American Samoa,-0.30,-0.14,0.17,-0.21
66,United Arab Emirates,-0.31,-0.03,0.28,1.09
67,United Arab Emirates,-0.31,-0.03,0.28,1.09
68,Mauritius,-0.44,0.04,0.48,0.03
69,Cyprus,-0.45,0.05,0.50,-1.47
70,Qatar,-0.47,0.00,0.47,-1.30
71,Israel,-0.48,-0.19,0.29,-0.93
72,Mexico,-0.52,0.23,0.75,-0.54
73,Solomon Islands,-0.65,-0.10,0.55,0.10
74,Chinese Taipei,-0.77,-0.21,0.56,-0.14
75,Zambia,-0.80,-0.06,0.73,0.08
76,Cayman Islands,-0.81,-0.57,0.25,-1.35
77,Panama,-0.82,-0.50,0.32,0.24
78,Thailand,-0.89,-0.15,0.74,-0.47
79,Venezuela,-0.95,-0.31,0.64,-0.56
80,Iran,-1.02,-0.42,0.60,-1.25
81,Hungary,-1.04,-0.41,0.63,-1.32
82,Niger,-1.04,-0.54,0.50,0.00
83,Lebanon,-1.08,-0.25,0.83,-2.03
84,Latvia,-1.13,-0.53,0.59,-0.79
85,Andorra,-1.17,-0.75,0.42,-0.92
86,Barbados,-1.24,-0.73,0.51,-1.22
87,Bosnia & Herzegovina,-1.31,-0.32,0.99,-1.85
88,Peru,-1.37,-0.57,0.79,-0.42
