rk,team,str,ofs,dfs,sos
1,New Zealand,3.27,1.73,-1.55,2.66
2,South Africa,3.02,1.57,-1.45,2.69
3,Australia,3.00,1.57,-1.43,2.73
4,Ireland,2.95,1.40,-1.55,2.48
5,England,2.87,1.46,-1.42,2.65
6,Wales,2.75,1.35,-1.40,2.59
7,Argentina,2.52,1.37,-1.15,2.37
8,France,2.47,1.17,-1.29,2.61
9,Scotland,2.33,1.22,-1.11,2.47
10,Fiji,2.17,1.18,-0.99,1.91
11,Japan,2.08,1.11,-0.96,1.32
12,Tonga,1.90,1.01,-0.89,1.98
13,Samoa,1.87,0.96,-0.92,2.18
14,Italy,1.84,0.94,-0.90,2.48
15,Georgia,1.75,0.78,-0.97,1.43
16,Romania,1.64,0.73,-0.92,1.33
17,USA,1.54,0.80,-0.74,1.89
18,Canada,1.51,0.75,-0.76,1.82
19,Namibia,1.34,0.78,-0.56,1.12
20,Zimbabwe,1.20,0.56,-0.65,0.77
21,Uruguay,1.13,0.55,-0.58,1.27
22,Spain,1.10,0.50,-0.60,1.19
23,Kenya,1.07,0.67,-0.40,0.85
24,Mongolia,1.02,0.51,-0.52,-0.51
25,Morocco,1.00,0.50,-0.50,-0.06
26,Russia,0.98,0.58,-0.40,1.19
27,Trinidad & Tobago,0.82,0.29,-0.53,0.14
28,Portugal,0.72,0.30,-0.42,1.16
29,Guyana,0.64,0.37,-0.27,0.08
30,Korea,0.64,0.52,-0.11,0.64
31,Belgium,0.62,0.31,-0.31,0.62
32,Uganda,0.60,0.36,-0.24,0.56
33,Hong Kong,0.58,0.38,-0.20,0.60
34,Moldova,0.55,0.35,-0.20,0.13
35,Colombia,0.54,0.37,-0.18,-0.55
36,Chile,0.54,0.32,-0.21,0.88
37,Tunisia,0.52,0.21,-0.31,0.67
38,El Salvador,0.51,0.22,-0.29,-0.17
39,Germany,0.47,0.33,-0.14,0.50
40,Lithuania,0.44,0.32,-0.12,-0.01
41,Netherlands,0.44,0.18,-0.26,0.16
42,Senegal,0.44,0.21,-0.23,0.35
43,Cyprus,0.28,0.17,-0.11,-0.55
44,Burkina Faso,0.28,-0.09,-0.37,-1.82
45,Ukraine,0.26,0.10,-0.16,0.39
46,Cote D'Ivoire,0.19,0.12,-0.07,0.05
47,Switzerland,0.15,0.11,-0.04,0.00
48,Mali,0.12,-0.02,-0.14,-1.82
49,Costa Rica,0.10,0.01,-0.09,-0.04
50,Guatemala,0.09,0.08,-0.01,-0.03
51,Cook Islands,0.07,0.10,0.03,0.09
52,Madagascar,0.04,0.18,0.14,0.55
53,Poland,0.02,0.01,-0.02,0.14
54,Luxembourg,-0.02,-0.13,-0.10,-0.76
55,Czech Republic,-0.03,-0.05,-0.02,0.10
56,Paraguay,-0.03,-0.01,0.02,0.17
57,Guam,-0.06,-0.07,-0.01,-0.64
58,Mexico,-0.06,0.13,0.19,-0.75
59,Lebanon,-0.06,-0.09,-0.03,-1.44
60,Malta,-0.10,-0.06,0.05,0.05
61,Hungary,-0.10,-0.07,0.04,-0.35
62,Papua New Guinea,-0.15,0.10,0.24,-0.66
63,Andorra,-0.15,-0.14,0.01,-0.27
64,Croatia,-0.16,-0.05,0.12,0.10
65,China,-0.17,0.10,0.27,-0.51
66,Brazil,-0.18,0.00,0.18,0.72
67,Sri Lanka,-0.19,-0.05,0.14,-0.19
68,Israel,-0.21,-0.09,0.12,-0.25
69,Latvia,-0.25,-0.19,0.06,-0.21
70,Malaysia,-0.26,-0.05,0.21,-0.86
71,Botswana,-0.31,-0.01,0.30,-0.45
72,Barbados,-0.31,-0.12,0.19,0.27
73,Bosnia & Herzegovina,-0.34,-0.12,0.21,-0.77
74,Venezuela,-0.34,-0.12,0.22,-0.31
75,Kazakhstan,-0.38,-0.12,0.26,-0.19
76,Qatar,-0.39,-0.14,0.24,-0.41
77,Singapore,-0.40,-0.17,0.24,-0.62
78,Niger,-0.41,-0.15,0.26,-1.06
79,Curacao,-0.42,-0.11,0.31,-0.88
80,Philippines,-0.43,-0.04,0.39,0.25
81,Brunei,-0.49,-0.16,0.33,-0.38
82,Slovakia,-0.49,-0.28,0.22,-1.07
83,Tahiti,-0.51,-0.26,0.25,-0.54
84,Serbia,-0.52,-0.32,0.21,-0.39
85,Cambodia,-0.53,-0.20,0.33,-0.36
86,Nigeria,-0.57,-0.27,0.30,-0.68
87,Cayman Islands,-0.59,-0.42,0.17,-1.03
88,Sweden,-0.64,-0.22,0.42,0.25
89,Turkey,-0.65,-0.27,0.38,-0.79
