rk,team,str,ofs,dfs,sos
1,New Zealand,2.68,1.41,-1.27,2.04
2,South Africa,2.42,1.22,-1.21,2.06
3,Ireland,2.37,1.09,-1.28,1.88
4,Australia,2.36,1.20,-1.16,2.14
5,England,2.29,1.12,-1.17,2.05
6,Wales,2.15,1.00,-1.15,1.98
7,France,1.97,0.91,-1.06,1.99
8,Argentina,1.81,0.97,-0.85,1.80
9,Scotland,1.72,0.84,-0.88,1.87
10,Fiji,1.55,0.88,-0.68,1.36
11,Samoa,1.37,0.70,-0.68,1.56
12,Japan,1.34,0.68,-0.66,0.72
13,Tonga,1.32,0.69,-0.63,1.33
14,Italy,1.29,0.63,-0.67,1.88
15,Georgia,1.00,0.36,-0.64,0.69
16,Canada,0.90,0.43,-0.48,1.17
17,USA,0.90,0.48,-0.41,1.24
18,Romania,0.86,0.27,-0.59,0.58
19,Namibia,0.51,0.43,-0.08,0.44
20,Uruguay,0.32,0.09,-0.23,0.53
21,Spain,0.29,0.12,-0.17,0.38
22,Russia,0.18,0.19,0.02,0.37
23,Kenya,0.00,0.18,0.18,0.13
24,Portugal,-0.09,-0.14,-0.04,0.37
25,Zimbabwe,-0.14,-0.04,0.10,-0.03
26,Belgium,-0.21,-0.13,0.08,-0.31
27,Moldova,-0.39,-0.09,0.30,-0.78
28,Korea,-0.40,0.07,0.47,0.01
29,Hong Kong,-0.41,-0.27,0.15,-0.19
30,Germany,-0.44,-0.14,0.30,-0.30
31,Ukraine,-0.72,-0.37,0.35,-0.42
32,Netherlands,-0.74,-0.51,0.23,-0.84
33,Poland,-0.83,-0.52,0.31,-0.76
34,Paraguay,-1.30,-0.66,0.64,-0.46
35,Brazil,-1.43,-0.70,0.73,-0.04
36,Croatia,-1.43,-0.40,1.03,-1.07
37,Sweden,-1.53,-0.57,0.96,-0.58
38,Israel,-1.73,-0.91,0.82,-1.98
39,Luxembourg,-2.01,-1.43,0.58,-2.51
40,Austria,-2.25,-1.13,1.12,-2.52
41,United Arab Emirates,-2.29,-1.08,1.21,0.03
42,United Arab Emirates,-2.29,-1.08,1.21,0.03
43,Slovenia,-2.40,-1.31,1.08,-2.40
44,Denmark,-2.56,-1.35,1.22,-2.14
45,Norway,-2.61,-1.53,1.09,-2.59
46,Finland,-2.84,-1.39,1.45,-2.42
47,Bulgaria,-2.86,-1.26,1.60,-2.48
