rk,team,str,ofs,dfs,sos
1,New Zealand,5.23,2.74,-2.49,4.60
2,Ireland,4.91,2.42,-2.49,4.42
3,South Africa,4.89,2.47,-2.42,4.62
4,Australia,4.84,2.49,-2.35,4.71
5,England,4.82,2.43,-2.39,4.57
6,Wales,4.69,2.34,-2.36,4.51
7,France,4.52,2.19,-2.33,4.54
8,Argentina,4.26,2.24,-2.02,4.18
9,Scotland,4.11,2.05,-2.07,4.40
10,Fiji,4.09,2.21,-1.88,3.73
11,Tonga,4.00,2.09,-1.90,3.83
12,Samoa,3.99,2.02,-1.98,4.05
13,Japan,3.80,1.94,-1.86,2.84
14,Georgia,3.60,1.69,-1.91,2.98
15,Italy,3.60,1.79,-1.81,4.42
16,USA,3.45,1.79,-1.66,3.63
17,Romania,3.36,1.51,-1.85,2.85
18,Canada,3.35,1.68,-1.67,3.61
19,Namibia,2.81,1.63,-1.18,2.12
20,Spain,2.72,1.39,-1.33,2.75
21,Uruguay,2.69,1.34,-1.36,2.64
22,Russia,2.49,1.37,-1.12,2.82
23,Kenya,2.49,1.29,-1.20,1.96
24,Portugal,2.29,1.09,-1.20,2.76
25,Korea,2.09,1.35,-0.73,1.90
26,Chile,2.02,1.12,-0.90,2.40
27,Zimbabwe,2.01,1.13,-0.88,2.01
28,Hong Kong,2.01,1.05,-0.97,1.84
29,Belgium,1.91,0.95,-0.96,2.01
30,Germany,1.84,1.05,-0.79,1.80
31,Tunisia,1.73,0.79,-0.94,1.72
32,Ukraine,1.58,0.89,-0.69,1.83
33,Moldova,1.52,0.90,-0.62,1.32
34,Uganda,1.49,0.72,-0.78,1.59
35,Cook Islands,1.43,0.79,-0.64,1.30
36,Morocco,1.39,0.79,-0.60,0.44
37,Netherlands,1.32,0.59,-0.73,0.85
38,Senegal,1.27,0.63,-0.64,1.32
39,Paraguay,1.18,0.60,-0.58,0.79
40,Poland,1.15,0.57,-0.58,1.10
41,Cote D'Ivoire,1.01,0.54,-0.47,0.72
42,Brazil,0.97,0.42,-0.55,2.01
43,Madagascar,0.90,0.71,-0.19,1.53
44,Sri Lanka,0.77,0.40,-0.37,0.65
45,Papua New Guinea,0.76,0.76,0.00,0.41
