rk,team,str,ofs,dfs,sos
1,New Zealand,5.15,2.71,-2.44,4.46
2,South Africa,4.80,2.45,-2.35,4.50
3,England,4.79,2.44,-2.35,4.44
4,Australia,4.74,2.46,-2.28,4.55
5,Ireland,4.71,2.35,-2.37,4.32
6,Wales,4.59,2.30,-2.29,4.42
7,France,4.29,2.11,-2.18,4.42
8,Scotland,4.23,2.18,-2.05,4.29
9,Argentina,4.16,2.24,-1.92,4.04
10,Fiji,3.98,2.15,-1.82,3.72
11,Japan,3.86,1.97,-1.90,2.86
12,Tonga,3.79,2.00,-1.80,3.81
13,Georgia,3.79,1.78,-2.01,3.12
14,Samoa,3.77,1.93,-1.84,3.99
15,Italy,3.63,1.87,-1.76,4.32
16,Romania,3.50,1.64,-1.86,3.03
17,USA,3.33,1.78,-1.55,3.59
18,Canada,3.27,1.73,-1.54,3.54
19,Namibia,2.96,1.69,-1.27,2.51
20,Spain,2.90,1.52,-1.38,2.85
21,Uruguay,2.77,1.45,-1.31,2.91
22,Russia,2.74,1.51,-1.23,2.83
23,Kenya,2.46,1.30,-1.16,1.79
24,Germany,2.22,1.31,-0.90,2.13
25,Portugal,2.17,1.05,-1.12,2.88
26,Belgium,2.12,1.05,-1.07,2.04
27,Hong Kong,2.12,1.09,-1.03,2.03
28,Chile,2.05,1.19,-0.86,2.59
29,Zimbabwe,1.87,1.06,-0.81,2.13
30,Brazil,1.81,0.96,-0.85,2.11
31,Korea,1.79,1.22,-0.57,2.18
32,Ukraine,1.77,0.95,-0.82,1.78
33,Moldova,1.72,0.95,-0.77,1.54
34,Tunisia,1.64,0.72,-0.92,1.69
35,Netherlands,1.48,0.79,-0.69,1.25
36,Poland,1.36,0.69,-0.67,1.49
37,Cook Islands,1.31,0.76,-0.55,1.19
38,Morocco,1.30,0.78,-0.52,0.35
39,Senegal,1.29,0.62,-0.67,1.07
40,Uganda,1.25,0.60,-0.64,1.64
41,Paraguay,1.18,0.60,-0.58,1.13
42,Switzerland,1.17,0.57,-0.60,0.33
43,Czech Republic,1.13,0.53,-0.60,1.20
44,Cote D'Ivoire,0.88,0.55,-0.33,0.71
45,Algeria,0.88,0.55,-0.33,1.64
46,Sweden,0.79,0.49,-0.30,1.57
47,Madagascar,0.65,0.53,-0.13,1.32
48,Papua New Guinea,0.65,0.71,0.06,0.29
49,Lithuania,0.60,0.53,-0.07,0.44
50,Malta,0.59,0.32,-0.27,0.81
51,Latvia,0.57,0.22,-0.35,-0.12
52,El Salvador,0.51,0.22,-0.28,-0.18
53,Sri Lanka,0.50,0.35,-0.15,0.59
54,Croatia,0.47,0.37,-0.10,0.77
55,Tahiti,0.41,0.19,-0.22,0.37
56,Malaysia,0.38,0.24,-0.14,-0.41
57,Botswana,0.36,0.33,-0.03,-0.30
58,Philippines,0.27,0.23,-0.04,1.12
59,United Arab Emirates,0.23,0.26,0.03,1.15
60,United Arab Emirates,0.23,0.26,0.03,1.15
61,American Samoa,0.21,0.06,-0.15,0.26
62,Kazakhstan,0.18,0.25,0.06,0.73
63,Israel,0.18,0.14,-0.04,0.18
64,Costa Rica,0.14,0.01,-0.13,-0.05
65,Guatemala,0.12,0.23,0.10,-0.05
66,Singapore,0.08,0.23,0.15,0.05
67,Colombia,0.04,0.15,0.11,-0.69
68,Qatar,-0.06,0.06,0.12,-0.77
69,Mauritius,-0.11,0.19,0.30,-0.03
70,Cyprus,-0.14,0.07,0.21,-0.65
71,Andorra,-0.18,-0.19,-0.01,-0.31
72,Luxembourg,-0.26,-0.35,-0.09,-1.10
73,Solomon Islands,-0.28,-0.05,0.24,0.60
74,Nigeria,-0.29,-0.11,0.18,-0.31
75,Lebanon,-0.29,-0.15,0.13,-1.58
76,Burkina Faso,-0.46,-0.96,-0.50,-2.56
77,Hungary,-0.53,-0.33,0.20,-0.46
78,Chinese Taipei,-0.53,-0.16,0.37,0.08
79,Zambia,-0.54,-0.17,0.37,0.24
80,Mali,-0.64,-0.59,0.05,-2.56
81,Mexico,-0.72,-0.11,0.61,-1.44
82,Bosnia & Herzegovina,-0.76,-0.34,0.43,-1.31
83,Thailand,-0.76,-0.18,0.58,-0.18
84,Niger,-0.79,-0.36,0.43,-1.17
85,Panama,-0.79,-0.56,0.23,0.26
86,Slovenia,-0.81,-0.39,0.42,-0.88
87,Denmark,-0.88,-0.55,0.34,-0.50
88,Iran,-0.89,-0.32,0.56,-0.74
89,Trinidad & Tobago,-0.89,-0.62,0.27,-1.91
90,Serbia,-0.94,-0.34,0.60,-0.62
91,Peru,-0.98,-0.52,0.46,-0.56
92,Venezuela,-1.03,-0.44,0.59,-0.54
93,Turkey,-1.09,-0.53,0.56,-2.14
94,Austria,-1.10,-0.55,0.55,-0.80
95,India,-1.26,-0.52,0.73,-1.32
96,Guam,-1.27,-0.65,0.62,-1.59
97,Democratic Republic of Congo,-1.33,-0.86,0.47,-1.86
98,Norway,-1.34,-0.77,0.58,-1.12
99,Guyana,-1.38,-0.73,0.65,-1.88
100,Uzbekistan,-1.46,-0.61,0.85,-1.11
101,Finland,-1.54,-0.81,0.73,-1.06
102,China,-1.55,-0.48,1.07,-1.24
103,Greece,-1.71,-0.79,0.92,-0.82
104,Bulgaria,-1.72,-0.62,1.10,-0.89
105,Cayman Islands,-1.73,-1.05,0.68,-2.07
106,Togo,-1.77,-0.59,1.18,-0.63
107,Rwanda,-1.86,-1.26,0.59,-2.28
108,Jamaica,-1.93,-1.11,0.83,-2.32
109,Ghana,-2.01,-1.30,0.71,-0.63
110,Indonesia,-2.28,-1.39,0.89,-1.66
111,Bermuda,-2.31,-1.30,1.01,-1.75
112,Pakistan,-2.34,-1.41,0.93,-1.31
113,Laos,-2.47,-1.11,1.37,-2.76
114,Ecuador,-2.53,-1.26,1.28,-0.66
115,Barbados,-2.58,-1.36,1.22,-2.22
116,Lesotho,-2.59,-2.06,0.53,-2.27
117,Bahamas,-2.78,-1.48,1.30,-2.14
118,Swaziland,-2.82,-1.57,1.25,-1.06
119,Mongolia,-2.89,-1.36,1.53,-4.61
120,Jordan,-3.17,-1.96,1.20,-0.73
121,Burundi,-3.24,-2.26,0.98,-2.22
122,Slovakia,-3.32,-1.72,1.60,-2.76
123,Estonia,-3.47,-1.46,2.01,-3.83
124,Azerbaijan,-3.59,-2.08,1.51,-2.20
125,Montenegro,-3.80,-1.94,1.86,-3.66
126,Benin,-3.90,-1.95,1.96,-0.63
127,Turks and Caicos Islands,-4.05,-2.35,1.70,-2.08
128,Armenia,-4.22,-3.79,0.44,-0.19
129,Curacao,-4.24,-2.07,2.17,-4.16
130,Cambodia,-4.30,-2.09,2.21,-4.17
131,British Virgin Islands,-4.34,-2.15,2.20,-4.33
132,Belarus,-4.40,-1.90,2.49,-3.53
133,St Vincent and the Grenadines,-4.58,-2.33,2.24,-3.82
134,St Lucia,-4.85,-2.22,2.64,-4.38
135,Brunei,-4.92,-2.56,2.36,-3.76
