rk,team,str,ofs,dfs,sos
1,New Zealand,5.56,2.95,-2.61,4.80
2,England,5.24,2.67,-2.57,4.81
3,South Africa,5.11,2.65,-2.47,4.91
4,Ireland,5.09,2.56,-2.53,4.71
5,Wales,5.01,2.47,-2.54,4.79
6,Australia,4.95,2.58,-2.37,4.98
7,France,4.74,2.36,-2.38,4.83
8,Scotland,4.74,2.46,-2.28,4.63
9,Argentina,4.61,2.46,-2.15,4.72
10,Fiji,4.30,2.26,-2.04,4.03
11,Japan,4.17,2.18,-2.00,3.46
12,Georgia,4.06,1.90,-2.16,3.47
13,Italy,4.02,2.10,-1.93,4.72
14,Samoa,3.93,2.01,-1.92,4.21
15,Tonga,3.87,2.02,-1.85,4.13
16,USA,3.82,2.07,-1.75,3.64
17,Romania,3.54,1.71,-1.83,3.25
18,Canada,3.34,1.78,-1.56,3.65
19,Spain,3.30,1.65,-1.65,3.05
20,Russia,3.23,1.72,-1.51,3.04
21,Uruguay,3.16,1.71,-1.45,3.12
22,Namibia,2.95,1.70,-1.25,2.46
23,Hong Kong,2.68,1.30,-1.39,2.12
24,Brazil,2.54,1.30,-1.24,2.50
25,Portugal,2.53,1.27,-1.26,2.54
26,Germany,2.33,1.37,-0.96,2.58
27,West Germany,2.33,1.37,-0.96,2.58
28,Germany,2.33,1.37,-0.96,2.58
29,Chile,2.28,1.18,-1.10,2.79
30,Belgium,2.24,1.14,-1.10,2.44
31,Kenya,2.18,1.27,-0.91,2.03
32,Zimbabwe,1.88,1.08,-0.80,2.05
33,Korea,1.87,1.22,-0.65,2.43
34,Netherlands,1.74,0.95,-0.79,1.12
35,Uganda,1.72,0.98,-0.74,1.74
36,Algeria,1.66,0.73,-0.93,1.09
37,Morocco,1.39,0.73,-0.66,1.15
38,Senegal,1.26,0.68,-0.59,1.34
39,Switzerland,1.25,0.66,-0.59,0.84
40,Colombia,1.19,0.72,-0.47,0.06
41,Poland,1.18,0.57,-0.61,1.25
42,Tunisia,1.03,0.56,-0.47,1.71
43,Madagascar,1.03,0.84,-0.20,1.24
44,Papua New Guinea,1.01,0.68,-0.33,0.87
45,Czechia,0.98,0.54,-0.45,1.01
46,Czech Republic,0.98,0.54,-0.45,1.01
47,Cote D'Ivoire,0.94,0.49,-0.45,0.95
48,Tahiti,0.88,0.48,-0.40,0.63
49,Lithuania,0.87,0.59,-0.28,0.59
50,Zambia,0.84,0.58,-0.27,0.87
51,Ukraine,0.81,0.42,-0.39,1.33
52,Burkina Faso,0.78,-0.04,-0.83,-1.18
53,Paraguay,0.75,0.51,-0.24,1.59
54,Malaysia,0.74,0.44,-0.30,0.58
55,Mali,0.73,0.34,-0.39,-1.18
56,American Samoa,0.71,0.37,-0.34,0.76
57,Sri Lanka,0.70,0.46,-0.24,0.63
58,Nigeria,0.67,0.40,-0.28,0.16
59,Malta,0.64,0.42,-0.22,0.47
60,Philippines,0.61,0.44,-0.17,1.09
61,United Arab Emirates,0.55,0.46,-0.09,1.00
62,United Arab Emirates,0.55,0.46,-0.09,1.00
63,Sweden,0.54,0.39,-0.15,0.92
64,Moldova,0.51,0.27,-0.24,1.29
65,Niue Island,0.51,0.26,-0.25,-0.18
66,Cook Islands,0.43,0.06,-0.37,1.83
67,Solomon Islands,0.40,0.32,-0.08,0.50
68,Mexico,0.32,0.40,0.09,-0.30
69,Croatia,0.31,0.24,-0.08,0.48
70,Botswana,0.26,0.29,0.03,0.29
71,Singapore,0.26,0.23,-0.03,-0.05
72,Israel,0.24,0.19,-0.05,0.13
73,Luxembourg,0.20,-0.17,-0.37,-0.58
74,Latvia,0.19,0.06,-0.13,-0.01
75,Ghana,0.17,-0.25,-0.42,-0.21
76,Hungary,0.13,0.02,-0.10,-0.26
77,Venezuela,0.06,0.14,0.08,0.02
78,Kazakhstan,-0.28,-0.12,0.16,0.22
79,Cyprus,-0.30,-0.01,0.29,-0.36
80,Denmark,-0.33,-0.19,0.14,-0.68
81,Niger,-0.44,0.12,0.55,-0.16
82,Peru,-0.45,-0.22,0.22,-0.04
83,Slovenia,-0.51,-0.26,0.25,-0.77
84,Mauritius,-0.51,-0.13,0.38,0.22
85,Thailand,-0.67,-0.18,0.49,-0.38
86,Cayman Islands,-0.67,-0.27,0.40,-0.58
87,Chinese Taipei,-0.69,-0.25,0.44,-0.17
88,Andorra,-0.69,-0.37,0.33,-0.26
89,Bosnia & Herzegovina,-0.72,-0.35,0.37,-0.71
90,Qatar,-0.84,-0.43,0.41,-1.35
91,Austria,-0.87,-0.47,0.40,-0.62
92,Serbia,-0.90,-0.30,0.60,-0.70
93,Lebanon,-0.91,-0.37,0.54,-1.87
94,Trinidad & Tobago,-0.93,-0.59,0.34,-1.46
95,Democratic Republic of Congo,-0.94,-1.15,-0.21,-1.48
96,Bermuda,-1.03,-0.51,0.52,-0.79
97,Guadeloupe,-1.05,-1.19,-0.14,-2.40
98,Iran,-1.11,-0.54,0.57,-1.01
99,Togo,-1.16,-0.95,0.21,0.31
100,Guam,-1.17,-0.63,0.54,-1.86
101,Guyana,-1.18,-0.57,0.60,-0.99
102,Bulgaria,-1.19,-0.31,0.89,-0.99
103,Finland,-1.22,-0.53,0.69,-0.89
104,Norway,-1.27,-0.74,0.53,-0.87
105,Martinique,-1.30,-0.77,0.53,-2.82
106,Jamaica,-1.47,-0.74,0.73,-1.47
107,Rwanda,-1.48,-0.52,0.95,-0.82
108,Greece,-1.51,-0.69,0.81,-0.61
109,Turkey,-1.55,-0.81,0.74,-1.57
110,China,-1.60,-0.42,1.19,-1.98
111,Bahamas,-1.71,-1.05,0.66,-1.19
112,Lesotho,-1.79,-1.11,0.68,-2.44
113,Ecuador,-1.85,-0.92,0.92,0.04
114,Uzbekistan,-1.86,-0.79,1.07,-1.56
115,Mongolia,-1.88,-0.76,1.12,-2.03
116,Nauru,-1.95,-0.95,1.00,0.64
117,Guatemala,-2.03,-1.12,0.91,-2.74
118,Pakistan,-2.06,-1.08,0.98,-2.54
119,Slovakia,-2.08,-0.94,1.13,-1.58
120,Barbados,-2.10,-0.91,1.19,-1.86
121,Costa Rica,-2.12,-1.18,0.94,-2.80
122,India,-2.19,-1.09,1.09,-1.28
123,Turks and Caicos Islands,-2.35,-1.18,1.18,-1.94
124,Dominican Republic,-2.48,-1.09,1.39,-2.62
125,Montenegro,-2.49,-1.33,1.16,-2.05
126,Benin,-2.56,-1.41,1.16,0.31
127,Estonia,-2.58,-0.95,1.63,-1.33
128,Laos,-2.60,-1.05,1.55,-2.31
129,Burundi,-2.68,-2.48,0.19,-1.63
130,Cambodia,-2.80,-1.42,1.37,-2.76
131,Azerbaijan,-3.01,-1.70,1.31,-1.81
132,Brunei,-3.02,-1.39,1.63,-2.31
133,Belarus,-3.18,-1.33,1.85,-2.38
134,Swaziland,-3.32,-2.14,1.17,-1.20
135,Jordan,-3.33,-1.89,1.44,-1.42
136,Indonesia,-3.44,-2.10,1.34,-1.76
137,Curacao,-3.55,-1.83,1.72,-3.00
138,British Virgin Islands,-3.78,-1.93,1.85,-3.37
139,Panama,-3.80,-1.65,2.15,-2.89
140,St Vincent and Grenadines,-3.87,-2.01,1.86,-3.33
141,El Salvador,-4.01,-1.96,2.05,-3.01
142,St Lucia,-4.24,-1.89,2.35,-3.76
143,Malawi,-4.29,-1.94,2.36,-2.55
144,Armenia,-4.34,-3.91,0.43,-0.21
145,Honduras,-4.40,-1.92,2.48,-3.90
146,Saudi Arabia,-4.52,-1.87,2.65,-3.33
147,Kyrgyzstan,-9.19,-6.43,2.75,-2.06
