rk,team,str,ofs,dfs,sos
1,New Zealand,5.24,2.74,-2.50,4.62
2,South Africa,4.91,2.48,-2.43,4.64
3,Ireland,4.90,2.42,-2.49,4.45
4,Australia,4.86,2.50,-2.36,4.69
5,England,4.85,2.44,-2.41,4.60
6,Wales,4.66,2.32,-2.34,4.51
7,France,4.52,2.19,-2.33,4.56
8,Argentina,4.28,2.24,-2.03,4.19
9,Scotland,4.15,2.07,-2.09,4.42
10,Fiji,4.12,2.23,-1.89,3.73
11,Samoa,4.01,2.02,-1.98,4.06
12,Tonga,3.99,2.09,-1.90,3.82
13,Japan,3.80,1.93,-1.88,2.86
14,Italy,3.68,1.83,-1.84,4.44
15,Georgia,3.57,1.66,-1.91,3.01
16,USA,3.43,1.78,-1.65,3.67
17,Romania,3.36,1.51,-1.85,2.87
18,Canada,3.35,1.69,-1.66,3.62
19,Namibia,2.80,1.62,-1.18,2.12
20,Spain,2.71,1.39,-1.32,2.74
21,Uruguay,2.69,1.34,-1.36,2.63
22,Russia,2.48,1.36,-1.12,2.81
23,Kenya,2.48,1.29,-1.19,1.95
24,Portugal,2.28,1.09,-1.19,2.75
25,Korea,2.09,1.35,-0.73,1.90
26,Chile,2.02,1.12,-0.90,2.41
27,Hong Kong,2.01,1.05,-0.97,1.83
28,Zimbabwe,2.01,1.13,-0.87,2.01
29,Belgium,1.90,0.95,-0.96,2.00
30,Germany,1.83,1.04,-0.79,1.79
31,Tunisia,1.72,0.78,-0.94,1.71
32,Ukraine,1.57,0.88,-0.69,1.82
33,Moldova,1.52,0.90,-0.62,1.31
34,Uganda,1.49,0.72,-0.77,1.59
35,Cook Islands,1.45,0.80,-0.65,1.33
36,Morocco,1.38,0.79,-0.59,0.43
37,Netherlands,1.31,0.58,-0.73,0.85
38,Senegal,1.27,0.63,-0.64,1.32
39,Paraguay,1.18,0.60,-0.58,0.79
40,Poland,1.14,0.57,-0.57,1.09
41,Cote D'Ivoire,1.01,0.54,-0.47,0.72
42,Brazil,0.98,0.42,-0.55,2.01
43,Madagascar,0.90,0.71,-0.19,1.53
44,Papua New Guinea,0.79,0.77,-0.02,0.44
45,Sri Lanka,0.76,0.39,-0.37,0.65
46,Czech Republic,0.57,0.20,-0.38,1.01
47,Colombia,0.56,0.36,-0.20,-0.47
48,Tahiti,0.55,0.23,-0.32,0.52
49,Botswana,0.51,0.30,-0.21,-0.12
50,El Salvador,0.51,0.19,-0.31,-0.18
51,Switzerland,0.42,0.32,-0.10,0.20
52,American Samoa,0.35,0.10,-0.25,0.40
53,Philippines,0.34,0.30,-0.04,1.33
54,Sweden,0.23,0.13,-0.09,1.11
55,Kazakhstan,0.22,0.25,0.03,0.70
56,Costa Rica,0.14,-0.02,-0.16,-0.06
57,Guatemala,0.12,0.20,0.08,-0.05
58,Lithuania,0.12,0.31,0.19,0.08
59,Malta,0.06,0.06,0.00,0.35
60,Singapore,0.03,0.13,0.10,-0.15
61,Croatia,0.03,0.15,0.12,0.11
62,Malaysia,-0.04,0.06,0.10,-0.88
63,Mauritius,-0.05,0.16,0.21,0.01
64,Nigeria,-0.14,-0.01,0.13,-0.34
65,Solomon Islands,-0.14,-0.01,0.14,0.75
66,United Arab Emirates,-0.16,-0.11,0.05,1.40
67,United Arab Emirates,-0.16,-0.11,0.05,1.40
68,Trinidad & Tobago,-0.21,-0.38,-0.17,-1.09
69,Cyprus,-0.25,0.11,0.36,-1.05
70,Israel,-0.29,-0.16,0.13,-0.68
71,Qatar,-0.33,-0.13,0.20,-1.37
72,Venezuela,-0.45,-0.11,0.34,-0.13
73,Mexico,-0.54,0.11,0.65,-0.72
74,Hungary,-0.61,-0.33,0.28,-0.95
75,Latvia,-0.66,-0.40,0.25,-0.67
76,Bosnia & Herzegovina,-0.67,-0.15,0.52,-1.49
77,Guyana,-0.69,-0.36,0.33,-1.08
78,Chinese Taipei,-0.71,-0.29,0.42,0.03
79,Zambia,-0.71,-0.17,0.54,0.23
80,Luxembourg,-0.75,-0.70,0.05,-1.38
81,Panama,-0.80,-0.58,0.22,0.26
82,Andorra,-0.82,-0.66,0.16,-0.86
83,Niger,-0.86,-0.54,0.32,0.20
84,Thailand,-0.91,-0.29,0.61,-0.35
85,Lebanon,-0.91,-0.34,0.56,-2.09
86,Peru,-0.92,-0.51,0.41,0.03
87,Iran,-1.06,-0.48,0.58,-1.31
88,Austria,-1.15,-0.64,0.51,-1.07
89,Slovenia,-1.18,-0.67,0.50,-1.01
90,Cayman Islands,-1.24,-0.79,0.44,-1.69
91,Denmark,-1.33,-0.80,0.53,-1.09
92,India,-1.38,-0.51,0.87,-1.54
93,Turkey,-1.52,-0.83,0.69,-2.91
94,Uzbekistan,-1.56,-0.80,0.76,-1.52
95,Barbados,-1.66,-0.88,0.78,-1.59
96,Finland,-1.71,-0.68,1.03,-1.32
97,Norway,-1.73,-1.21,0.52,-1.12
98,Greece,-1.85,-0.98,0.87,-0.85
99,Bulgaria,-1.90,-0.73,1.17,-1.00
100,Bermuda,-1.96,-1.27,0.69,-1.31
101,Guam,-2.07,-1.40,0.67,-2.43
102,Jamaica,-2.10,-1.22,0.88,-2.24
103,Bahamas,-2.25,-1.21,1.04,-2.02
104,Laos,-2.36,-0.93,1.42,-3.27
105,Serbia,-2.39,-1.07,1.32,-0.90
106,Ecuador,-2.44,-1.24,1.20,-0.27
107,Pakistan,-2.57,-1.68,0.89,-1.72
108,Mongolia,-2.76,-1.31,1.45,-4.48
109,China,-2.76,-1.20,1.56,-1.70
110,Swaziland,-3.20,-1.96,1.24,-1.29
111,Indonesia,-3.36,-1.55,1.81,-2.38
112,Jordan,-3.54,-2.20,1.34,-1.11
113,Turks and Caicos Islands,-3.58,-2.03,1.54,-2.13
114,British Virgin Islands,-3.74,-1.83,1.92,-4.00
115,St Vincent and the Grenadines,-3.86,-2.00,1.86,-3.33
116,Slovakia,-3.89,-2.12,1.77,-3.56
117,Curacao,-3.89,-1.94,1.95,-3.55
118,St Lucia,-4.17,-1.96,2.21,-3.79
119,Cambodia,-4.17,-2.06,2.10,-4.04
120,Azerbaijan,-4.20,-2.21,2.00,-3.10
121,Lesotho,-4.28,-3.17,1.11,-3.20
122,Brunei,-4.79,-2.53,2.26,-3.63
123,Estonia,-6.14,-2.45,3.69,-6.90
124,Montenegro,-6.33,-3.49,2.84,-5.02
125,Belarus,-7.47,-4.00,3.47,-6.14
