date,event,city,site,team,e_p,opponent,e_p
2015-09-20,Rugby World Cup 2015,London,neutral,New Zealand,39.8,Argentina,15.2
2015-09-20,Rugby World Cup 2015,Brighton,neutral,Samoa,28.2,United States,16.2
2015-09-20,Rugby World Cup 2015,Cardiff,home,Wales,53.3,Uruguay,6.4
2015-09-23,Rugby World Cup 2015,Cardiff,neutral,Australia,35.3,Fiji,17.5
2015-09-23,Rugby World Cup 2015,London,neutral,France,26.5,Romania,9.0
2015-09-23,Rugby World Cup 2015,Gloucester,neutral,Scotland,22.1,Japan,18.0
2015-09-24,Rugby World Cup 2015,London,neutral,New Zealand,87.8,Namibia,8.6
2015-09-25,Rugby World Cup 2015,Gloucester,neutral,Argentina,25.0,Georgia,14.3
2015-09-26,"2016 European Nations Cup, Division 1B",Sweden?,home,Sweden,8.9,Belgium,39.6
2015-09-26,Rugby World Cup 2015,London,home,England,23.4,Wales,15.2
2015-09-26,Rugby World Cup 2015,Leeds,neutral,Italy,22.7,Canada,17.1
2015-09-26,Rugby World Cup 2015,Birmingham,neutral,South Africa,30.4,Samoa,14.0
2015-09-27,Rugby World Cup 2015,Birmingham,neutral,Australia,58.7,Uruguay,7.3
2015-09-27,Rugby World Cup 2015,London,neutral,Ireland,33.4,Romania,7.6
2015-09-27,Rugby World Cup 2015,Leeds,neutral,Scotland,29.0,United States,14.8
2015-09-29,Rugby World Cup 2015,Exeter,neutral,Tonga,45.5,Namibia,15.3
2015-10-01,Rugby World Cup 2015,Milton Keynes,neutral,France,32.9,Canada,10.4
2015-10-01,Rugby World Cup 2015,Cardiff,home,Wales,32.1,Fiji,15.2
2015-10-02,Rugby World Cup 2015,Cardiff,neutral,New Zealand,40.9,Georgia,9.0
2015-10-03,"2016 European Nations Cup, Division 2D",Bulgaria?,home,Bulgaria,17.0,Norway,16.0
2015-10-03,"2016 European Nations Cup, Division 2D",Finland?,home,Finland,17.9,Bosnia and Herzegovina,40.2
2015-10-03,Rugby World Cup 2015,London,home,England,23.0,Australia,18.1
2015-10-03,Rugby World Cup 2015,Milton Keynes,neutral,Samoa,21.4,Japan,19.7
2015-10-03,Rugby World Cup 2015,Newcastle upon Tyne,neutral,South Africa,27.8,Scotland,14.4
2015-10-04,Rugby World Cup 2015,Leicester,neutral,Argentina,27.0,Tonga,20.6
2015-10-04,Rugby World Cup 2015,London,neutral,Ireland,35.1,Italy,10.0
2015-10-06,Rugby World Cup 2015,Leicester,neutral,Canada,16.3,Romania,17.3
2015-10-06,Rugby World Cup 2015,Milton Keynes,neutral,Fiji,45.7,Uruguay,11.5
2015-10-07,Rugby World Cup 2015,Exeter,neutral,Namibia,14.2,Georgia,31.6
2015-10-07,Rugby World Cup 2015,London,neutral,South Africa,42.2,United States,11.2
2015-10-09,Rugby World Cup 2015,Newcastle upon Tyne,neutral,New Zealand,44.2,Tonga,12.9
2015-10-10,"2016 European Nations Cup, Division 1B",Ukraine?,home,Ukraine,19.6,Belgium,21.7
2015-10-10,"2016 European Nations Cup, Division 2C",Denmark?,home,Denmark,15.8,Austria,15.0
2015-10-10,Rugby World Cup 2015,London,neutral,Australia,22.8,Wales,18.8
2015-10-10,Rugby World Cup 2015,Manchester,home,England,60.1,Uruguay,5.9
2015-10-10,Rugby World Cup 2015,Newcastle upon Tyne,neutral,Samoa,18.5,Scotland,20.9
2015-10-11,Rugby World Cup 2015,Leicester,neutral,Argentina,53.7,Namibia,13.8
2015-10-11,Rugby World Cup 2015,Cardiff,neutral,France,14.5,Ireland,21.4
2015-10-11,Rugby World Cup 2015,Exeter,neutral,Italy,18.3,Romania,14.7
2015-10-11,Rugby World Cup 2015,Gloucester,neutral,United States,17.1,Japan,27.4
2015-10-17,"2016 European Nations Cup, Division 1B",Ukraine?,home,Ukraine,28.3,Poland,15.0
2015-10-17,"2016 European Nations Cup, Division 2D",Bosnia and Herzegovina?,home,Bosnia and Herzegovina,36.3,Turkey,12.2
2015-10-24,"2016 European Nations Cup, Division 2A",Czech Republic?,home,Czech Republic,23.3,Switzerland,15.8
2015-10-24,"2016 European Nations Cup, Division 2B",Hungary?,home,Hungary,18.4,Lithuania,30.1
2015-10-24,"2016 European Nations Cup, Division 2C",Austria?,home,Austria,11.7,Luxembourg,13.8
2015-10-24,"2016 European Nations Cup, Division 2D",Bulgaria?,home,Bulgaria,28.5,Finland,27.2
2015-10-31,"2016 European Nations Cup, Division 2B",Latvia?,home,Latvia,18.9,Hungary,15.6
2015-10-31,"2016 European Nations Cup, Division 2B",Lithuania?,home,Lithuania,33.7,Andorra,10.4
2015-11-07,"2016 European Nations Cup, Division 1B",Sweden?,home,Sweden,12.5,"Moldova, Republic of",37.7
2015-11-07,"2016 European Nations Cup, Division 2A",Israel?,home,Israel,20.4,Croatia,22.0
2015-11-07,"2016 European Nations Cup, Division 2B",Cyprus?,home,Cyprus,30.6,Latvia,16.1
2015-11-07,"2016 European Nations Cup, Division 2C",Serbia?,home,Serbia,12.0,Slovenia,31.7
2015-11-14,"2016 European Nations Cup, Division 1B",Poland?,home,Poland,20.3,"Moldova, Republic of",22.7
2015-11-14,"2016 European Nations Cup, Division 2A",Croatia?,home,Croatia,24.6,Malta,20.0
2015-11-14,"2016 European Nations Cup, Division 2A",Switzerland?,home,Switzerland,33.2,Israel,12.9
2015-11-14,"2016 European Nations Cup, Division 2C",Luxembourg?,home,Luxembourg,39.2,Serbia,6.0
2015-11-14,"2016 European Nations Cup, Division 2C",Slovenia?,home,Slovenia,18.3,Denmark,12.4
2015-11-21,"2016 European Nations Cup, Division 1B",Ukraine?,home,Ukraine,27.4,"Moldova, Republic of",20.6
2015-11-21,"2016 European Nations Cup, Division 2A",Malta?,home,Malta,15.3,Czech Republic,20.3
2015-11-28,"2016 European Nations Cup, Division 2B",Andorra?,home,Andorra,15.8,Cyprus,21.9
