BEGIN
CREATE TABLE
INSERT 0 65
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | New Zealand          |  3.15 |  1.64 | -1.51 |  2.53
  2 | South Africa         |  2.90 |  1.44 | -1.46 |  2.56
  3 | Ireland              |  2.85 |  1.34 | -1.51 |  2.38
  4 | Australia            |  2.83 |  1.44 | -1.38 |  2.61
  5 | England              |  2.76 |  1.36 | -1.40 |  2.57
  6 | Wales                |  2.65 |  1.26 | -1.39 |  2.45
  7 | France               |  2.47 |  1.16 | -1.31 |  2.46
  8 | Argentina            |  2.28 |  1.20 | -1.08 |  2.19
  9 | Scotland             |  2.22 |  1.08 | -1.14 |  2.37
 10 | Fiji                 |  2.06 |  1.13 | -0.94 |  1.90
 11 | Tonga                |  1.88 |  0.97 | -0.91 |  1.76
 12 | Samoa                |  1.86 |  0.92 | -0.94 |  2.06
 13 | Japan                |  1.86 |  0.96 | -0.90 |  1.10
 14 | Italy                |  1.77 |  0.86 | -0.91 |  2.39
 15 | Georgia              |  1.53 |  0.63 | -0.90 |  1.21
 16 | Canada               |  1.41 |  0.69 | -0.72 |  1.69
 17 | USA                  |  1.41 |  0.73 | -0.68 |  1.71
 18 | Romania              |  1.37 |  0.50 | -0.87 |  1.08
 19 | Namibia              |  0.98 |  0.70 | -0.28 |  0.63
 20 | Spain                |  0.83 |  0.37 | -0.46 |  0.87
 21 | Uruguay              |  0.81 |  0.35 | -0.46 |  0.85
 22 | Russia               |  0.71 |  0.45 | -0.25 |  0.89
 23 | Kenya                |  0.47 |  0.35 | -0.12 |  0.25
 24 | Portugal             |  0.43 |  0.13 | -0.29 |  0.86
 25 | Zimbabwe             |  0.42 |  0.26 | -0.16 |  0.27
 26 | Belgium              |  0.34 |  0.14 | -0.20 |  0.21
 27 | Korea                |  0.23 |  0.35 |  0.13 |  0.26
 28 | Hong Kong            |  0.23 |  0.14 | -0.09 |  0.19
 29 | Germany              |  0.11 |  0.15 |  0.04 |  0.04
 30 | Chile                |  0.03 |  0.05 |  0.03 |  0.46
 31 | Moldova              | -0.06 |  0.07 |  0.14 | -0.34
 32 | Uganda               | -0.10 | -0.18 | -0.09 |  0.13
 33 | Tunisia              | -0.19 | -0.32 | -0.13 |  0.19
 34 | Netherlands          | -0.26 | -0.22 |  0.05 | -0.58
 35 | Ukraine              | -0.30 | -0.14 |  0.15 | -0.03
 36 | Poland               | -0.35 | -0.25 |  0.11 | -0.39
 37 | Madagascar           | -0.48 |  0.07 |  0.55 |  0.12
 38 | Paraguay             | -0.64 | -0.27 |  0.37 |  0.08
 39 | Cote D'Ivoire        | -0.75 | -0.32 |  0.43 | -0.22
 40 | Brazil               | -0.80 | -0.44 |  0.36 |  0.39
 41 | Czech Republic       | -0.81 | -0.50 |  0.31 | -0.50
 42 | Switzerland          | -0.85 | -0.36 |  0.48 | -1.01
 43 | Lithuania            | -0.85 | -0.30 |  0.55 | -1.12
 44 | Sweden               | -0.99 | -0.40 |  0.59 | -0.33
 45 | Sri Lanka            | -1.00 | -0.61 |  0.39 | -0.47
 46 | Malta                | -1.05 | -0.59 |  0.46 | -0.88
 47 | Philippines          | -1.08 | -0.30 |  0.78 |  0.00
 48 | Croatia              | -1.09 | -0.49 |  0.60 | -0.97
 49 | Cyprus               | -1.18 | -0.52 |  0.66 | -2.13
 50 | Israel               | -1.38 | -0.70 |  0.68 | -1.64
 51 | United Arab Emirates | -1.66 | -0.86 |  0.81 |  0.15
 52 | United Arab Emirates | -1.66 | -0.86 |  0.81 |  0.15
 53 | Hungary              | -1.67 | -0.92 |  0.75 | -1.97
 54 | Latvia               | -1.72 | -0.95 |  0.77 | -1.60
 55 | Andorra              | -1.79 | -1.13 |  0.66 | -1.73
 56 | Luxembourg           | -1.98 | -1.23 |  0.75 | -2.32
 57 | Bosnia & Herzegovina | -2.06 | -1.01 |  1.05 | -2.50
 58 | Austria              | -2.22 | -1.26 |  0.96 | -2.12
 59 | Denmark              | -2.26 | -1.24 |  1.02 | -1.98
 60 | Slovenia             | -2.29 | -1.28 |  1.01 | -1.99
 61 | Serbia               | -2.32 | -1.01 |  1.31 | -1.91
 62 | Thailand             | -2.50 | -0.99 |  1.51 | -1.33
 63 | Norway               | -2.51 | -1.46 |  1.06 | -2.36
 64 | Finland              | -2.73 | -1.49 |  1.24 | -2.18
 65 | Bulgaria             | -2.89 | -1.19 |  1.70 | -1.96
(65 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | New Zealand          |  3.15 |  1.64 | -1.51 |  2.53
  2 | South Africa         |  2.90 |  1.44 | -1.46 |  2.56
  3 | Ireland              |  2.85 |  1.34 | -1.51 |  2.38
  4 | Australia            |  2.83 |  1.44 | -1.38 |  2.61
  5 | England              |  2.76 |  1.36 | -1.40 |  2.57
  6 | Wales                |  2.65 |  1.26 | -1.39 |  2.45
  7 | France               |  2.47 |  1.16 | -1.31 |  2.46
  8 | Argentina            |  2.28 |  1.20 | -1.08 |  2.19
  9 | Scotland             |  2.22 |  1.08 | -1.14 |  2.37
 10 | Fiji                 |  2.06 |  1.13 | -0.94 |  1.90
 11 | Tonga                |  1.88 |  0.97 | -0.91 |  1.76
 12 | Samoa                |  1.86 |  0.92 | -0.94 |  2.06
 13 | Japan                |  1.86 |  0.96 | -0.90 |  1.10
 14 | Italy                |  1.77 |  0.86 | -0.91 |  2.39
 15 | Georgia              |  1.53 |  0.63 | -0.90 |  1.21
 16 | Canada               |  1.41 |  0.69 | -0.72 |  1.69
 17 | USA                  |  1.41 |  0.73 | -0.68 |  1.71
 18 | Romania              |  1.37 |  0.50 | -0.87 |  1.08
 19 | Namibia              |  0.98 |  0.70 | -0.28 |  0.63
 20 | Spain                |  0.83 |  0.37 | -0.46 |  0.87
 21 | Uruguay              |  0.81 |  0.35 | -0.46 |  0.85
 22 | Russia               |  0.71 |  0.45 | -0.25 |  0.89
 23 | Kenya                |  0.47 |  0.35 | -0.12 |  0.25
 24 | Portugal             |  0.43 |  0.13 | -0.29 |  0.86
 25 | Zimbabwe             |  0.42 |  0.26 | -0.16 |  0.27
 26 | Belgium              |  0.34 |  0.14 | -0.20 |  0.21
 27 | Korea                |  0.23 |  0.35 |  0.13 |  0.26
 28 | Hong Kong            |  0.23 |  0.14 | -0.09 |  0.19
 29 | Germany              |  0.11 |  0.15 |  0.04 |  0.04
 30 | Chile                |  0.03 |  0.05 |  0.03 |  0.46
 31 | Moldova              | -0.06 |  0.07 |  0.14 | -0.34
 32 | Uganda               | -0.10 | -0.18 | -0.09 |  0.13
 33 | Tunisia              | -0.19 | -0.32 | -0.13 |  0.19
 34 | Netherlands          | -0.26 | -0.22 |  0.05 | -0.58
 35 | Ukraine              | -0.30 | -0.14 |  0.15 | -0.03
 36 | Poland               | -0.35 | -0.25 |  0.11 | -0.39
 37 | Madagascar           | -0.48 |  0.07 |  0.55 |  0.12
 38 | Paraguay             | -0.64 | -0.27 |  0.37 |  0.08
 39 | Cote D'Ivoire        | -0.75 | -0.32 |  0.43 | -0.22
 40 | Brazil               | -0.80 | -0.44 |  0.36 |  0.39
