BEGIN
CREATE TABLE
INSERT 0 130
 rk  |               team                |  str  |  ofs  |  dfs  |  sos  
-----+-----------------------------------+-------+-------+-------+-------
   1 | New Zealand                       |  2.93 |  1.56 | -1.37 |  2.34
   2 | South Africa                      |  2.70 |  1.32 | -1.38 |  2.36
   3 | England                           |  2.58 |  1.28 | -1.29 |  2.29
   4 | Ireland                           |  2.52 |  1.20 | -1.31 |  2.18
   5 | Wales                             |  2.40 |  1.15 | -1.25 |  2.26
   6 | Australia                         |  2.37 |  1.25 | -1.13 |  2.46
   7 | France                            |  2.22 |  1.06 | -1.16 |  2.29
   8 | Japan                             |  2.01 |  1.12 | -0.89 |  1.16
   9 | Argentina                         |  1.99 |  1.11 | -0.88 |  1.93
  10 | Fiji                              |  1.99 |  1.09 | -0.89 |  1.88
  11 | Samoa                             |  1.96 |  0.98 | -0.98 |  1.93
  12 | Scotland                          |  1.88 |  0.91 | -0.97 |  2.22
  13 | Tonga                             |  1.80 |  0.94 | -0.86 |  1.85
  14 | Georgia                           |  1.67 |  0.77 | -0.90 |  1.20
  15 | Italy                             |  1.63 |  0.83 | -0.80 |  2.25
  16 | Canada                            |  1.62 |  0.77 | -0.85 |  1.64
  17 | Romania                           |  1.52 |  0.61 | -0.91 |  1.11
  18 | United States                     |  1.41 |  0.75 | -0.67 |  1.66
  19 | Trinidad & Tobago                 |  1.16 |  0.36 | -0.80 |  0.29
  20 | Spain                             |  1.08 |  0.53 | -0.55 |  1.11
  21 | Uruguay                           |  1.02 |  0.50 | -0.52 |  0.92
  22 | Namibia                           |  1.02 |  0.73 | -0.29 |  0.97
  23 | Belgium                           |  0.93 |  0.46 | -0.47 |  0.57
  24 | Russian Federation                |  0.92 |  0.59 | -0.33 |  1.20
  25 | Guyana                            |  0.84 |  0.54 | -0.30 |  0.33
  26 | Zimbabwe                          |  0.81 |  0.46 | -0.35 |  0.53
  27 | Kenya                             |  0.80 |  0.50 | -0.30 |  0.60
  28 | Morocco                           |  0.80 |  0.44 | -0.36 |  0.14
  29 | Hong Kong                         |  0.77 |  0.46 | -0.31 |  0.40
  30 | Portugal                          |  0.69 |  0.32 | -0.36 |  1.15
  31 | Korea                             |  0.67 |  0.58 | -0.09 |  0.59
  32 | Cyprus                            |  0.65 |  0.40 | -0.25 | -0.63
  33 | Germany                           |  0.63 |  0.44 | -0.19 |  0.67
  34 | Uganda                            |  0.61 |  0.29 | -0.33 |  0.55
  35 | Senegal                           |  0.60 |  0.29 | -0.31 |  0.36
  36 | Netherlands                       |  0.56 |  0.26 | -0.30 |  0.26
