BEGIN
CREATE TABLE
INSERT 0 68
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | New Zealand          |  3.25 |  1.69 | -1.56 |  2.65
  2 | South Africa         |  2.94 |  1.46 | -1.48 |  2.66
  3 | Ireland              |  2.93 |  1.38 | -1.55 |  2.49
  4 | England              |  2.90 |  1.41 | -1.49 |  2.64
  5 | Australia            |  2.84 |  1.46 | -1.38 |  2.74
  6 | Wales                |  2.72 |  1.29 | -1.42 |  2.53
  7 | France               |  2.56 |  1.18 | -1.37 |  2.59
  8 | Argentina            |  2.32 |  1.21 | -1.11 |  2.29
  9 | Scotland             |  2.26 |  1.08 | -1.18 |  2.49
 10 | Fiji                 |  2.20 |  1.22 | -0.99 |  1.98
 11 | Samoa                |  2.11 |  1.05 | -1.06 |  2.15
 12 | Tonga                |  2.05 |  1.05 | -1.00 |  1.93
 13 | Japan                |  1.98 |  1.01 | -0.97 |  1.11
 14 | Italy                |  1.86 |  0.91 | -0.95 |  2.50
 15 | Georgia              |  1.70 |  0.69 | -1.00 |  1.24
 16 | USA                  |  1.54 |  0.79 | -0.75 |  1.82
 17 | Canada               |  1.53 |  0.73 | -0.80 |  1.79
 18 | Romania              |  1.48 |  0.54 | -0.95 |  1.10
 19 | Namibia              |  0.95 |  0.66 | -0.29 |  0.43
 20 | Uruguay              |  0.95 |  0.42 | -0.53 |  0.89
 21 | Spain                |  0.93 |  0.43 | -0.51 |  0.97
 22 | Russia               |  0.79 |  0.50 | -0.29 |  1.03
 23 | Kenya                |  0.57 |  0.37 | -0.20 |  0.30
 24 | Portugal             |  0.55 |  0.19 | -0.36 |  0.97
 25 | Belgium              |  0.42 |  0.17 | -0.26 |  0.33
 26 | Zimbabwe             |  0.38 |  0.28 | -0.10 |  0.30
 27 | Korea                |  0.33 |  0.42 |  0.09 |  0.24
 28 | Hong Kong            |  0.32 |  0.16 | -0.16 |  0.20
 29 | Germany              |  0.18 |  0.16 | -0.02 |  0.15
 30 | Chile                |  0.16 |  0.14 | -0.02 |  0.63
 31 | Uganda               | -0.01 | -0.03 | -0.01 | -0.08
 32 | Tunisia              | -0.03 | -0.16 | -0.13 |  0.07
 33 | Moldova              | -0.11 |  0.01 |  0.13 | -0.19
 34 | Senegal              | -0.14 | -0.11 |  0.03 | -0.30
 35 | Ukraine              | -0.19 | -0.03 |  0.16 |  0.21
 36 | Netherlands          | -0.23 | -0.23 | -0.01 | -0.56
 37 | Poland               | -0.30 | -0.22 |  0.08 | -0.46
 38 | Cote D'Ivoire        | -0.46 | -0.17 |  0.29 | -0.35
 39 | Madagascar           | -0.53 |  0.01 |  0.55 | -0.09
 40 | Paraguay             | -0.60 | -0.27 |  0.33 | -0.01
 41 | Brazil               | -0.69 | -0.41 |  0.28 |  0.56
 42 | Sri Lanka            | -0.88 | -0.51 |  0.37 | -0.87
 43 | Switzerland          | -0.90 | -0.38 |  0.52 | -1.17
 44 | Czech Republic       | -0.94 | -0.61 |  0.32 | -0.48
 45 | Philippines          | -1.01 | -0.31 |  0.70 | -0.11
 46 | Botswana             | -1.04 | -0.43 |  0.62 | -0.40
 47 | Sweden               | -1.05 | -0.44 |  0.61 | -0.29
 48 | Lithuania            | -1.08 | -0.32 |  0.76 | -1.01
 49 | Cyprus               | -1.13 | -0.55 |  0.58 | -2.25
 50 | Colombia             | -1.17 | -0.47 |  0.71 | -0.60
 51 | Malta                | -1.28 | -0.67 |  0.61 | -1.00
 52 | Croatia              | -1.29 | -0.62 |  0.67 | -1.12
 53 | Israel               | -1.47 | -0.80 |  0.68 | -1.75
 54 | Malaysia             | -1.50 | -0.83 |  0.68 | -2.14
 55 | Mauritius            | -1.55 | -0.82 |  0.73 | -0.44
 56 | United Arab Emirates | -1.55 | -0.79 |  0.76 | -0.15
 57 | United Arab Emirates | -1.55 | -0.79 |  0.76 | -0.15
