BEGIN
CREATE TABLE
INSERT 0 124
 rk  |             team              |  str  |  ofs  |  dfs  |  sos  
-----+-------------------------------+-------+-------+-------+-------
   1 | New Zealand                   |  3.70 |  1.96 | -1.74 |  3.10
   2 | South Africa                  |  3.51 |  1.75 | -1.76 |  3.13
   3 | Ireland                       |  3.43 |  1.69 | -1.74 |  2.96
   4 | England                       |  3.37 |  1.69 | -1.68 |  3.11
   5 | Wales                         |  3.23 |  1.59 | -1.64 |  3.03
   6 | Australia                     |  3.23 |  1.66 | -1.57 |  3.22
   7 | France                        |  2.93 |  1.42 | -1.51 |  3.06
   8 | Argentina                     |  2.77 |  1.48 | -1.30 |  2.76
   9 | Fiji                          |  2.68 |  1.43 | -1.25 |  2.35
  10 | Scotland                      |  2.62 |  1.28 | -1.34 |  2.99
  11 | Samoa                         |  2.62 |  1.32 | -1.30 |  2.70
  12 | Japan                         |  2.60 |  1.39 | -1.22 |  1.64
  13 | Tonga                         |  2.48 |  1.29 | -1.19 |  2.50
  14 | Italy                         |  2.35 |  1.19 | -1.16 |  2.97
  15 | Georgia                       |  2.28 |  1.09 | -1.19 |  1.80
  16 | Canada                        |  2.20 |  1.07 | -1.13 |  2.25
  17 | Romania                       |  2.13 |  0.94 | -1.19 |  1.68
  18 | USA                           |  2.01 |  1.03 | -0.98 |  2.34
  19 | Uruguay                       |  1.63 |  0.80 | -0.83 |  1.42
  20 | Spain                         |  1.58 |  0.78 | -0.80 |  1.61
  21 | Namibia                       |  1.48 |  0.91 | -0.57 |  1.17
  22 | Kenya                         |  1.40 |  0.75 | -0.66 |  1.02
  23 | Russia                        |  1.38 |  0.79 | -0.59 |  1.66
  24 | Zimbabwe                      |  1.30 |  0.72 | -0.58 |  0.99
  25 | Portugal                      |  1.20 |  0.57 | -0.63 |  1.62
  26 | Belgium                       |  1.14 |  0.56 | -0.58 |  1.05
  27 | Korea                         |  1.04 |  0.73 | -0.31 |  1.03
  28 | Hong Kong                     |  1.02 |  0.58 | -0.44 |  0.98
  29 | Chile                         |  0.92 |  0.51 | -0.41 |  1.35
  30 | Germany                       |  0.87 |  0.51 | -0.36 |  0.86
  31 | Uganda                        |  0.78 |  0.38 | -0.40 |  0.73
  32 | Morocco                       |  0.77 |  0.41 | -0.36 | -0.12
  33 | Trinidad & Tobago             |  0.74 |  0.30 | -0.45 | -0.01
  34 | Tunisia                       |  0.74 |  0.33 | -0.41 |  0.83
