BEGIN
CREATE TABLE
INSERT 0 124
 rk  |             team              |  str  |  ofs  |  dfs  |  sos  
-----+-------------------------------+-------+-------+-------+-------
   1 | New Zealand                   |  3.47 |  1.84 | -1.63 |  2.88
   2 | South Africa                  |  3.26 |  1.63 | -1.63 |  2.91
   3 | Ireland                       |  3.20 |  1.57 | -1.63 |  2.74
   4 | England                       |  3.14 |  1.57 | -1.56 |  2.88
   5 | Australia                     |  3.03 |  1.56 | -1.47 |  2.98
   6 | Wales                         |  3.00 |  1.47 | -1.53 |  2.80
   7 | France                        |  2.70 |  1.30 | -1.40 |  2.84
   8 | Argentina                     |  2.52 |  1.34 | -1.17 |  2.56
   9 | Fiji                          |  2.50 |  1.35 | -1.15 |  2.18
  10 | Scotland                      |  2.39 |  1.16 | -1.23 |  2.77
  11 | Samoa                         |  2.37 |  1.20 | -1.17 |  2.47
  12 | Japan                         |  2.35 |  1.26 | -1.09 |  1.52
  13 | Tonga                         |  2.34 |  1.21 | -1.13 |  2.27
  14 | Italy                         |  2.12 |  1.07 | -1.05 |  2.75
  15 | Georgia                       |  2.10 |  1.00 | -1.10 |  1.62
  16 | Canada                        |  1.98 |  0.95 | -1.02 |  2.08
  17 | Romania                       |  1.95 |  0.86 | -1.09 |  1.51
  18 | USA                           |  1.87 |  0.95 | -0.93 |  2.15
  19 | Uruguay                       |  1.47 |  0.72 | -0.75 |  1.25
  20 | Spain                         |  1.40 |  0.69 | -0.71 |  1.44
  21 | Namibia                       |  1.32 |  0.81 | -0.51 |  1.02
  22 | Kenya                         |  1.26 |  0.66 | -0.60 |  0.88
  23 | Russia                        |  1.20 |  0.69 | -0.51 |  1.49
  24 | Zimbabwe                      |  1.15 |  0.63 | -0.52 |  0.85
  25 | Portugal                      |  1.03 |  0.49 | -0.54 |  1.46
  26 | Belgium                       |  0.99 |  0.49 | -0.49 |  0.90
  27 | Korea                         |  0.86 |  0.62 | -0.24 |  0.86
  28 | Hong Kong                     |  0.85 |  0.49 | -0.36 |  0.81
  29 | Trinidad & Tobago             |  0.85 |  0.36 | -0.49 |  0.11
  30 | Chile                         |  0.77 |  0.43 | -0.34 |  1.19
  31 | Germany                       |  0.71 |  0.44 | -0.27 |  0.71
  32 | Morocco                       |  0.69 |  0.35 | -0.33 | -0.19
  33 | Uganda                        |  0.67 |  0.33 | -0.34 |  0.61
  34 | Tunisia                       |  0.61 |  0.26 | -0.35 |  0.70
  35 | Moldova                       |  0.61 |  0.28 | -0.33 |  0.42
  36 | Netherlands                   |  0.60 |  0.29 | -0.32 |  0.28
  37 | Guyana                        |  0.60 |  0.39 | -0.20 |  0.09
  38 | El Salvador                   |  0.53 |  0.22 | -0.31 | -0.18
  39 | Senegal                       |  0.53 |  0.25 | -0.28 |  0.34
  40 | Ukraine                       |  0.30 |  0.23 | -0.07 |  0.76
  41 | Poland                        |  0.30 |  0.15 | -0.14 |  0.25
  42 | Estonia                       |  0.29 |  0.23 | -0.06 | -0.42
  43 | Cote D'Ivoire                 |  0.24 |  0.13 | -0.11 | -0.03
  44 | Paraguay                      |  0.20 |  0.12 | -0.09 |  0.03
  45 | Cook Islands                  |  0.16 |  0.12 | -0.05 |  0.09
  46 | Montenegro                    |  0.15 | -0.14 | -0.29 | -0.91
  47 | Madagascar                    |  0.15 |  0.27 |  0.12 |  0.56
  48 | Brazil                        |  0.15 |  0.12 | -0.03 |  0.94
  49 | Costa Rica                    |  0.10 |  0.00 | -0.10 | -0.04
  50 | Cyprus                        |  0.10 |  0.14 |  0.04 | -0.75
  51 | Guatemala                     |  0.09 |  0.05 | -0.04 | -0.03
  52 | Switzerland                   |  0.09 |  0.12 |  0.04 | -0.11
  53 | Colombia                      |  0.06 |  0.08 |  0.01 | -1.05
  54 | Lithuania                     |  0.04 |  0.15 |  0.11 | -0.12
  55 | Sri Lanka                     |  0.00 |  0.01 |  0.01 | -0.04
  56 | Malaysia                      | -0.16 |  0.01 |  0.18 | -0.84
  57 | Mongolia                      | -0.17 | -0.11 |  0.06 | -1.86
  58 | Czech Republic                | -0.20 | -0.14 |  0.06 |  0.21
  59 | Qatar                         | -0.21 | -0.02 |  0.19 | -0.72
  60 | Philippines                   | -0.22 |  0.03 |  0.25 |  0.42
  61 | Bosnia & Herzegovina          | -0.22 | -0.04 |  0.17 | -0.82
  62 | Lebanon                       | -0.22 | -0.08 |  0.15 | -1.39
  63 | Israel                        | -0.23 | -0.14 |  0.08 | -0.59
  64 | Barbados                      | -0.24 | -0.17 |  0.07 |  0.05
  65 | Mexico                        | -0.27 |  0.04 |  0.31 | -0.43
  66 | Croatia                       | -0.28 | -0.08 |  0.20 | -0.18
  67 | Malta                         | -0.30 | -0.14 |  0.16 | -0.05
  68 | Botswana                      | -0.32 | -0.06 |  0.27 | -0.54
  69 | Hungary                       | -0.40 | -0.23 |  0.17 | -0.63
  70 | Kazakhstan                    | -0.42 | -0.12 |  0.30 | -0.02
  71 | Singapore                     | -0.42 | -0.16 |  0.26 | -0.54
  72 | Luxembourg                    | -0.43 | -0.40 |  0.03 | -0.86
  73 | Nigeria                       | -0.44 | -0.16 |  0.28 | -0.84
  74 | Sweden                        | -0.46 | -0.27 |  0.19 |  0.27
  75 | Papua New Guinea              | -0.47 | -0.13 |  0.34 | -0.50
  76 | Cayman Islands                | -0.56 | -0.42 |  0.14 | -1.05
  77 | Turkey                        | -0.58 | -0.26 |  0.32 | -1.62
  78 | Guam                          | -0.63 | -0.42 |  0.20 | -1.18
  79 | Andorra                       | -0.69 | -0.47 |  0.22 | -0.62
  80 | Latvia                        | -0.70 | -0.36 |  0.33 | -0.53
  81 | Iran                          | -0.71 | -0.37 |  0.34 | -0.91
  82 | United Arab Emirates          | -0.73 | -0.34 |  0.39 |  0.53
  83 | United Arab Emirates          | -0.73 | -0.34 |  0.39 |  0.53
  84 | Panama                        | -0.73 | -0.43 |  0.30 |  0.24
  85 | Slovenia                      | -0.75 | -0.43 |  0.33 | -0.68
  86 | Solomon Islands               | -0.76 | -0.38 |  0.38 | -0.40
  87 | Austria                       | -0.82 | -0.47 |  0.35 | -0.67
  88 | Laos                          | -0.85 | -0.39 |  0.46 | -1.59
  89 | Norway                        | -0.85 | -0.58 |  0.27 | -0.71
  90 | Tahiti                        | -0.90 | -0.45 |  0.45 | -0.36
  91 | India                         | -0.91 | -0.44 |  0.47 | -0.99
  92 | Uzbekistan                    | -0.94 | -0.46 |  0.48 | -0.84
  93 | Belarus                       | -1.00 | -0.49 |  0.51 |  0.29
  94 | Thailand                      | -1.00 | -0.41 |  0.59 | -0.50
  95 | Mauritius                     | -1.01 | -0.65 |  0.36 | -0.45
  96 | Denmark                       | -1.05 | -0.64 |  0.42 | -0.73
  97 | Venezuela                     | -1.05 | -0.52 |  0.53 | -0.76
  98 | Chinese Taipei                | -1.08 | -0.53 |  0.55 | -0.44
  99 | Curacao                       | -1.13 | -0.53 |  0.60 | -1.27
 100 | Finland                       | -1.18 | -0.59 |  0.59 | -0.72
 101 | Bermuda                       | -1.18 | -0.66 |  0.52 | -0.74
 102 | Greece                        | -1.19 | -0.60 |  0.59 | -0.43
 103 | Lesotho                       | -1.23 | -0.74 |  0.49 | -2.08
 104 | Jamaica                       | -1.29 | -0.70 |  0.59 | -1.46
 105 | China                         | -1.34 | -0.53 |  0.81 | -0.80
 106 | Zambia                        | -1.34 | -0.61 |  0.74 | -0.44
 107 | St Vincent and the Grenadines | -1.37 | -0.71 |  0.66 | -1.05
 108 | Bulgaria                      | -1.38 | -0.59 |  0.78 | -0.58
 109 | British Virgin Islands        | -1.45 | -0.67 |  0.78 | -1.42
 110 | Niger                         | -1.46 | -0.77 |  0.69 | -0.56
 111 | Bahamas                       | -1.50 | -0.85 |  0.65 | -1.26
 112 | Serbia                        | -1.53 | -0.63 |  0.90 | -0.70
 113 | Indonesia                     | -1.53 | -0.80 |  0.73 | -1.04
 114 | Peru                          | -1.54 | -0.80 |  0.75 | -0.60
 115 | St Lucia                      | -1.65 | -0.82 |  0.83 | -1.37
 116 | Pakistan                      | -1.68 | -0.99 |  0.69 | -0.77
