BEGIN
CREATE TABLE
INSERT 0 124
 rk  |             team              |  str  |  ofs  |  dfs  |  sos  
-----+-------------------------------+-------+-------+-------+-------
   1 | New Zealand                   |  5.19 |  2.71 | -2.47 |  4.57
   2 | South Africa                  |  4.99 |  2.50 | -2.49 |  4.58
   3 | Ireland                       |  4.94 |  2.42 | -2.52 |  4.38
   4 | England                       |  4.82 |  2.43 | -2.39 |  4.56
   5 | Australia                     |  4.77 |  2.46 | -2.31 |  4.69
   6 | Wales                         |  4.69 |  2.33 | -2.36 |  4.46
   7 | France                        |  4.46 |  2.16 | -2.30 |  4.50
   8 | Argentina                     |  4.21 |  2.21 | -2.00 |  4.13
   9 | Samoa                         |  4.03 |  2.00 | -2.02 |  4.04
  10 | Fiji                          |  4.01 |  2.14 | -1.87 |  3.65
  11 | Scotland                      |  3.97 |  1.95 | -2.01 |  4.42
  12 | Tonga                         |  3.87 |  2.02 | -1.85 |  3.81
  13 | Japan                         |  3.74 |  1.93 | -1.82 |  2.73
  14 | Italy                         |  3.64 |  1.82 | -1.82 |  4.40
  15 | Georgia                       |  3.57 |  1.68 | -1.89 |  2.95
  16 | Canada                        |  3.41 |  1.71 | -1.70 |  3.50
  17 | Romania                       |  3.32 |  1.49 | -1.83 |  2.81
  18 | USA                           |  3.24 |  1.68 | -1.57 |  3.60
  19 | Uruguay                       |  2.73 |  1.37 | -1.35 |  2.52
  20 | Spain                         |  2.71 |  1.39 | -1.32 |  2.74
  21 | Kenya                         |  2.67 |  1.38 | -1.30 |  2.04
  22 | Namibia                       |  2.65 |  1.57 | -1.09 |  2.24
  23 | Zimbabwe                      |  2.54 |  1.36 | -1.18 |  1.99
  24 | Russia                        |  2.45 |  1.35 | -1.11 |  2.78
  25 | Portugal                      |  2.29 |  1.09 | -1.20 |  2.75
  26 | Korea                         |  2.05 |  1.33 | -0.72 |  1.87
  27 | Chile                         |  2.03 |  1.12 | -0.90 |  2.40
  28 | Hong Kong                     |  1.98 |  1.03 | -0.95 |  1.83
  29 | Belgium                       |  1.90 |  0.94 | -0.95 |  2.01
  30 | Germany                       |  1.80 |  1.03 | -0.77 |  1.77
  31 | Tunisia                       |  1.79 |  0.82 | -0.97 |  1.81
  32 | Uganda                        |  1.63 |  0.77 | -0.85 |  1.78
  33 | Ukraine                       |  1.57 |  0.88 | -0.69 |  1.81
  34 | Morocco                       |  1.51 |  0.85 | -0.66 |  0.57
  35 | Moldova                       |  1.51 |  0.89 | -0.62 |  1.30
  36 | Senegal                       |  1.38 |  0.70 | -0.68 |  1.39
  37 | Cook Islands                  |  1.35 |  0.76 | -0.59 |  1.26
  38 | Netherlands                   |  1.30 |  0.58 | -0.72 |  0.83
  39 | Paraguay                      |  1.19 |  0.61 | -0.59 |  0.80
  40 | Poland                        |  1.14 |  0.57 | -0.58 |  1.09
  41 | Cote D'Ivoire                 |  1.13 |  0.60 | -0.53 |  0.84
  42 | Madagascar                    |  1.05 |  0.79 | -0.26 |  1.66
