BEGIN
CREATE TABLE
INSERT 0 125
 rk  |             team              |  str  |  ofs  |  dfs  |  sos  
-----+-------------------------------+-------+-------+-------+-------
   1 | New Zealand                   |  5.10 |  2.67 | -2.43 |  4.50
   2 | Ireland                       |  4.81 |  2.37 | -2.44 |  4.31
   3 | England                       |  4.74 |  2.38 | -2.36 |  4.47
   4 | Australia                     |  4.74 |  2.44 | -2.30 |  4.57
   5 | South Africa                  |  4.70 |  2.39 | -2.31 |  4.51
   6 | Wales                         |  4.54 |  2.26 | -2.27 |  4.36
   7 | France                        |  4.42 |  2.14 | -2.28 |  4.42
   8 | Argentina                     |  4.18 |  2.20 | -1.98 |  4.10
   9 | Scotland                      |  4.05 |  2.01 | -2.03 |  4.31
  10 | Fiji                          |  4.04 |  2.19 | -1.85 |  3.71
  11 | Samoa                         |  3.92 |  1.98 | -1.94 |  3.96
  12 | Tonga                         |  3.90 |  2.03 | -1.87 |  3.76
  13 | Japan                         |  3.86 |  1.96 | -1.89 |  2.88
  14 | Georgia                       |  3.62 |  1.67 | -1.95 |  3.02
  15 | Italy                         |  3.56 |  1.77 | -1.79 |  4.34
  16 | USA                           |  3.39 |  1.76 | -1.62 |  3.64
  17 | Romania                       |  3.36 |  1.51 | -1.85 |  2.87
  18 | Canada                        |  3.29 |  1.66 | -1.63 |  3.63
  19 | Namibia                       |  2.82 |  1.63 | -1.19 |  2.13
  20 | Spain                         |  2.73 |  1.40 | -1.33 |  2.76
  21 | Uruguay                       |  2.70 |  1.34 | -1.35 |  2.69
  22 | Russia                        |  2.50 |  1.37 | -1.12 |  2.82
  23 | Kenya                         |  2.50 |  1.29 | -1.20 |  1.97
  24 | Portugal                      |  2.29 |  1.10 | -1.20 |  2.76
  25 | Korea                         |  2.13 |  1.37 | -0.76 |  1.95
  26 | Hong Kong                     |  2.05 |  1.06 | -0.99 |  1.87
  27 | Zimbabwe                      |  2.02 |  1.14 | -0.88 |  2.03
  28 | Chile                         |  2.00 |  1.11 | -0.89 |  2.39
  29 | Belgium                       |  1.92 |  0.96 | -0.96 |  2.02
  30 | Germany                       |  1.84 |  1.05 | -0.79 |  1.80
