BEGIN
CREATE TABLE
INSERT 0 125
 rk  |             team              |  str  |  ofs  |  dfs  |  sos  
-----+-------------------------------+-------+-------+-------+-------
   1 | New Zealand                   |  5.14 |  2.69 | -2.45 |  4.52
   2 | Ireland                       |  4.83 |  2.38 | -2.45 |  4.33
   3 | England                       |  4.76 |  2.40 | -2.37 |  4.49
   4 | Australia                     |  4.76 |  2.45 | -2.31 |  4.59
   5 | South Africa                  |  4.72 |  2.40 | -2.32 |  4.53
   6 | Wales                         |  4.57 |  2.27 | -2.29 |  4.42
   7 | France                        |  4.44 |  2.15 | -2.29 |  4.44
   8 | Argentina                     |  4.18 |  2.20 | -1.98 |  4.10
   9 | Scotland                      |  4.07 |  2.02 | -2.04 |  4.33
  10 | Fiji                          |  4.06 |  2.20 | -1.86 |  3.72
  11 | Samoa                         |  3.94 |  1.99 | -1.95 |  4.00
  12 | Tonga                         |  3.91 |  2.03 | -1.87 |  3.77
  13 | Japan                         |  3.86 |  1.96 | -1.90 |  2.89
  14 | Georgia                       |  3.62 |  1.67 | -1.95 |  3.03
  15 | Italy                         |  3.58 |  1.78 | -1.80 |  4.36
  16 | USA                           |  3.39 |  1.77 | -1.62 |  3.63
  17 | Romania                       |  3.36 |  1.51 | -1.85 |  2.88
  18 | Canada                        |  3.30 |  1.67 | -1.63 |  3.64
  19 | Namibia                       |  2.82 |  1.63 | -1.19 |  2.13
  20 | Spain                         |  2.73 |  1.40 | -1.33 |  2.76
  21 | Uruguay                       |  2.68 |  1.33 | -1.35 |  2.62
  22 | Russia                        |  2.50 |  1.37 | -1.12 |  2.82
  23 | Kenya                         |  2.50 |  1.29 | -1.20 |  1.97
  24 | Portugal                      |  2.29 |  1.10 | -1.20 |  2.76
  25 | Korea                         |  2.13 |  1.37 | -0.76 |  1.95
  26 | Hong Kong                     |  2.05 |  1.07 | -0.99 |  1.87
  27 | Zimbabwe                      |  2.02 |  1.14 | -0.88 |  2.03
  28 | Chile                         |  1.99 |  1.11 | -0.88 |  2.37
  29 | Belgium                       |  1.92 |  0.96 | -0.96 |  2.02
  30 | Germany                       |  1.84 |  1.05 | -0.79 |  1.80
  31 | Tunisia                       |  1.74 |  0.79 | -0.95 |  1.73
  32 | Ukraine                       |  1.58 |  0.89 | -0.69 |  1.83
  33 | Moldova                       |  1.53 |  0.91 | -0.63 |  1.32
  34 | Uganda                        |  1.51 |  0.73 | -0.78 |  1.60
  35 | Morocco                       |  1.39 |  0.79 | -0.60 |  0.45
  36 | Cook Islands                  |  1.38 |  0.76 | -0.62 |  1.26
  37 | Netherlands                   |  1.34 |  0.60 | -0.74 |  0.87
  38 | Senegal                       |  1.28 |  0.64 | -0.65 |  1.33
  39 | Poland                        |  1.18 |  0.59 | -0.60 |  1.04
  40 | Paraguay                      |  1.15 |  0.59 | -0.57 |  0.75
  41 | Cote D'Ivoire                 |  1.02 |  0.55 | -0.48 |  0.73
  42 | Brazil                        |  0.95 |  0.41 | -0.54 |  1.98
  43 | Madagascar                    |  0.92 |  0.72 | -0.20 |  1.55
  44 | Sri Lanka                     |  0.81 |  0.42 | -0.39 |  0.69
  45 | Papua New Guinea              |  0.73 |  0.74 |  0.02 |  0.37
  46 | Czech Republic                |  0.59 |  0.21 | -0.39 |  1.02
  47 | Colombia                      |  0.53 |  0.35 | -0.18 | -0.51
  48 | Botswana                      |  0.53 |  0.31 | -0.22 | -0.11
  49 | El Salvador                   |  0.50 |  0.19 | -0.31 | -0.18
  50 | Tahiti                        |  0.48 |  0.19 | -0.29 |  0.45
  51 | Switzerland                   |  0.44 |  0.33 | -0.11 |  0.22
  52 | Philippines                   |  0.39 |  0.32 | -0.07 |  1.38
  53 | American Samoa                |  0.28 |  0.07 | -0.22 |  0.33
  54 | Kazakhstan                    |  0.27 |  0.27 |  0.00 |  0.74
  55 | Sweden                        |  0.19 |  0.10 | -0.09 |  1.14
  56 | Costa Rica                    |  0.14 | -0.02 | -0.16 | -0.06
  57 | Lithuania                     |  0.14 |  0.32 |  0.18 |  0.10
  58 | Guatemala                     |  0.12 |  0.19 |  0.07 | -0.05
  59 | Malta                         |  0.08 |  0.07 | -0.01 |  0.37
  60 | Singapore                     |  0.07 |  0.15 |  0.08 | -0.10
  61 | Croatia                       |  0.05 |  0.16 |  0.11 |  0.13
  62 | Malaysia                      |  0.01 |  0.08 |  0.08 | -0.84
  63 | Mauritius                     | -0.04 |  0.16 |  0.20 |  0.03
