BEGIN
CREATE TABLE
INSERT 0 132
 rk  |             team              |  str  |  ofs  |  dfs  |  sos  
-----+-------------------------------+-------+-------+-------+-------
   1 | New Zealand                   |  5.15 |  2.71 | -2.44 |  4.55
   2 | Ireland                       |  4.89 |  2.43 | -2.46 |  4.36
   3 | Australia                     |  4.83 |  2.50 | -2.33 |  4.60
   4 | South Africa                  |  4.83 |  2.47 | -2.36 |  4.57
   5 | England                       |  4.78 |  2.43 | -2.35 |  4.55
   6 | Wales                         |  4.63 |  2.32 | -2.31 |  4.43
   7 | France                        |  4.48 |  2.20 | -2.27 |  4.44
   8 | Argentina                     |  4.31 |  2.29 | -2.02 |  4.15
   9 | Scotland                      |  4.18 |  2.11 | -2.07 |  4.33
  10 | Fiji                          |  4.04 |  2.19 | -1.85 |  3.77
  11 | Samoa                         |  3.86 |  1.98 | -1.88 |  4.02
  12 | Tonga                         |  3.84 |  2.02 | -1.82 |  3.73
  13 | Japan                         |  3.78 |  1.96 | -1.83 |  2.90
  14 | Italy                         |  3.63 |  1.82 | -1.81 |  4.38
  15 | Georgia                       |  3.52 |  1.66 | -1.86 |  3.05
  16 | USA                           |  3.37 |  1.78 | -1.59 |  3.65
  17 | Romania                       |  3.35 |  1.54 | -1.81 |  2.96
  18 | Canada                        |  3.30 |  1.71 | -1.60 |  3.65
  19 | Namibia                       |  2.97 |  1.72 | -1.25 |  2.41
  20 | Spain                         |  2.72 |  1.41 | -1.31 |  2.75
  21 | Uruguay                       |  2.68 |  1.35 | -1.33 |  2.76
  22 | Russia                        |  2.52 |  1.41 | -1.12 |  2.78
  23 | Kenya                         |  2.50 |  1.34 | -1.16 |  2.08
  24 | Zimbabwe                      |  2.28 |  1.26 | -1.01 |  2.12
  25 | Portugal                      |  2.27 |  1.10 | -1.16 |  2.74
  26 | Korea                         |  2.09 |  1.38 | -0.72 |  1.91
  27 | Hong Kong                     |  2.03 |  1.07 | -0.96 |  1.86
  28 | Chile                         |  1.98 |  1.09 | -0.89 |  2.34
  29 | Belgium                       |  1.92 |  0.99 | -0.93 |  1.99
  30 | Germany                       |  1.85 |  1.09 | -0.76 |  1.78
  31 | Tunisia                       |  1.77 |  0.79 | -0.98 |  1.79
  32 | Uganda                        |  1.64 |  0.79 | -0.85 |  1.75
  33 | Moldova                       |  1.63 |  0.98 | -0.65 |  1.33
  34 | Ukraine                       |  1.51 |  0.81 | -0.71 |  1.67
  35 | Morocco                       |  1.48 |  0.85 | -0.63 |  0.54
  36 | Senegal                       |  1.41 |  0.73 | -0.69 |  1.42
  37 | Netherlands                   |  1.39 |  0.70 | -0.70 |  1.04
  38 | Cook Islands                  |  1.37 |  0.79 | -0.58 |  1.25
  39 | Poland                        |  1.29 |  0.64 | -0.64 |  1.27
  40 | Paraguay                      |  1.23 |  0.66 | -0.58 |  0.88
  41 | Cote D'Ivoire                 |  1.14 |  0.64 | -0.49 |  0.89
  42 | Madagascar                    |  1.06 |  0.81 | -0.25 |  1.67
  43 | Algeria                       |  1.00 |  0.62 | -0.38 |  1.77
  44 | Brazil                        |  0.98 |  0.49 | -0.49 |  1.97
  45 | Czech Republic                |  0.87 |  0.40 | -0.47 |  1.16
  46 | Sri Lanka                     |  0.80 |  0.43 | -0.37 |  0.69
  47 | Lithuania                     |  0.74 |  0.55 | -0.19 |  0.46
  48 | Switzerland                   |  0.73 |  0.44 | -0.29 |  0.24
  49 | Papua New Guinea              |  0.71 |  0.73 |  0.02 |  0.35
  50 | Botswana                      |  0.66 |  0.41 | -0.25 |  0.01
  51 | Colombia                      |  0.60 |  0.41 | -0.19 | -0.43
  52 | Sweden                        |  0.54 |  0.37 | -0.17 |  1.35
  53 | Malta                         |  0.53 |  0.28 | -0.24 |  0.71
  54 | El Salvador                   |  0.51 |  0.23 | -0.28 | -0.17
  55 | Tahiti                        |  0.46 |  0.22 | -0.24 |  0.43
  56 | Croatia                       |  0.46 |  0.35 | -0.11 |  0.63
  57 | Philippines                   |  0.36 |  0.32 | -0.04 |  1.34
  58 | American Samoa                |  0.27 |  0.09 | -0.17 |  0.32
  59 | Cyprus                        |  0.26 |  0.33 |  0.07 | -0.64
  60 | Kazakhstan                    |  0.25 |  0.29 |  0.04 |  0.72
  61 | Israel                        |  0.23 |  0.17 | -0.06 | -0.05
  62 | Costa Rica                    |  0.14 |  0.01 | -0.13 | -0.05
  63 | Guatemala                     |  0.12 |  0.23 |  0.11 | -0.05
  64 | Mauritius                     |  0.08 |  0.26 |  0.18 |  0.12
  65 | Singapore                     |  0.05 |  0.17 |  0.13 | -0.13
  66 | Luxembourg                    |  0.01 | -0.26 | -0.27 | -0.73
  67 | Malaysia                      |  0.00 |  0.10 |  0.10 | -0.79
  68 | Hungary                       | -0.09 | -0.09 |  0.00 | -0.46
  69 | Latvia                        | -0.12 | -0.08 |  0.04 | -0.05
  70 | United Arab Emirates          | -0.13 | -0.08 |  0.05 |  1.43
  71 | United Arab Emirates          | -0.13 | -0.08 |  0.05 |  1.43
  72 | Andorra                       | -0.17 | -0.24 | -0.07 | -0.49
  73 | Trinidad & Tobago             | -0.17 | -0.26 | -0.09 | -1.00
  74 | Qatar                         | -0.21 | -0.07 |  0.14 | -1.24
  75 | Solomon Islands               | -0.22 | -0.01 |  0.21 |  0.66
  76 | Nigeria                       | -0.23 | -0.09 |  0.14 | -0.23
  77 | Bosnia & Herzegovina          | -0.32 | -0.05 |  0.27 | -0.82
  78 | Burkina Faso                  | -0.34 | -0.92 | -0.58 | -2.44
  79 | Venezuela                     | -0.41 | -0.07 |  0.34 | -0.09
  80 | Zambia                        | -0.49 | -0.09 |  0.40 |  0.26
  81 | Mexico                        | -0.51 |  0.08 |  0.59 | -1.13
  82 | Mali                          | -0.52 | -0.55 | -0.02 | -2.44
  83 | Guyana                        | -0.57 | -0.28 |  0.29 | -0.99
  84 | Norway                        | -0.67 | -0.47 |  0.20 | -0.66
  85 | Niger                         | -0.67 | -0.31 |  0.36 | -1.04
  86 | Chinese Taipei                | -0.68 | -0.24 |  0.44 |  0.06
  87 | Slovenia                      | -0.68 | -0.39 |  0.29 | -0.69
  88 | Denmark                       | -0.70 | -0.46 |  0.23 | -0.40
  89 | Austria                       | -0.70 | -0.43 |  0.26 | -0.56
  90 | Panama                        | -0.79 | -0.57 |  0.22 |  0.26
  91 | Finland                       | -0.86 | -0.41 |  0.44 | -0.58
  92 | Thailand                      | -0.87 | -0.25 |  0.62 | -0.33
  93 | Peru                          | -0.88 | -0.46 |  0.42 |  0.07
  94 | Lebanon                       | -0.97 | -0.40 |  0.57 | -2.16
  95 | Serbia                        | -1.01 | -0.40 |  0.61 | -0.58
  96 | Iran                          | -1.06 | -0.42 |  0.64 | -1.23
  97 | Greece                        | -1.17 | -0.50 |  0.68 | -0.34
  98 | Cayman Islands                | -1.26 | -0.77 |  0.49 | -1.73
  99 | Turkey                        | -1.39 | -0.79 |  0.60 | -2.57
 100 | India                         | -1.47 | -0.61 |  0.86 | -1.59
 101 | Barbados                      | -1.56 | -0.98 |  0.58 | -1.73
 102 | Togo                          | -1.65 | -0.51 |  1.14 | -0.51
 103 | Bulgaria                      | -1.65 | -0.60 |  1.05 | -0.46
 104 | Uzbekistan                    | -1.66 | -0.77 |  0.88 | -1.64
 105 | Guam                          | -1.85 | -0.94 |  0.90 | -2.15
 106 | Ghana                         | -1.89 | -1.23 |  0.67 | -0.51
 107 | Bermuda                       | -2.02 | -1.31 |  0.72 | -1.33
 108 | China                         | -2.07 | -0.77 |  1.30 | -1.67
 109 | Jamaica                       | -2.12 | -1.27 |  0.85 | -2.01
 110 | Bahamas                       | -2.31 | -1.21 |  1.10 | -2.09
 111 | Ecuador                       | -2.41 | -1.20 |  1.21 | -0.23
 112 | Pakistan                      | -2.78 | -1.66 |  1.12 | -1.78
 113 | Indonesia                     | -2.81 | -1.63 |  1.18 | -2.19
 114 | Laos                          | -2.97 | -1.34 |  1.62 | -3.22
 115 | Swaziland                     | -3.13 | -1.89 |  1.24 | -1.24
 116 | Lesotho                       | -3.29 | -2.29 |  1.00 | -3.13
 117 | Mongolia                      | -3.38 | -1.60 |  1.78 | -5.10
 118 | Jordan                        | -3.57 | -2.17 |  1.40 | -1.16
 119 | Slovakia                      | -3.62 | -1.93 |  1.69 | -3.00
 120 | Turks and Caicos Islands      | -3.75 | -2.13 |  1.62 | -1.90
 121 | Benin                         | -3.79 | -1.87 |  1.92 | -0.51
 122 | Azerbaijan                    | -3.90 | -2.15 |  1.74 | -2.51
 123 | Curacao                       | -4.32 | -2.19 |  2.14 | -4.07
 124 | Armenia                       | -4.35 | -3.84 |  0.51 | -0.28
 125 | St Vincent and the Grenadines | -4.60 | -2.38 |  2.21 | -3.92
 126 | British Virgin Islands        | -4.61 | -2.20 |  2.41 | -4.64
 127 | Cambodia                      | -4.79 | -2.34 |  2.45 | -4.67
 128 | St Lucia                      | -4.99 | -2.29 |  2.70 | -4.53
 129 | Brunei                        | -5.41 | -2.81 |  2.60 | -4.25
 130 | Estonia                       | -5.88 | -2.27 |  3.61 | -6.64
 131 | Montenegro                    | -6.06 | -3.38 |  2.69 | -4.75
 132 | Belarus                       | -7.22 | -3.90 |  3.32 | -5.88
(132 rows)

 rk  |             team              |  str  |  ofs  |  dfs  |  sos  
-----+-------------------------------+-------+-------+-------+-------
   1 | New Zealand                   |  5.15 |  2.71 | -2.44 |  4.55
   2 | Ireland                       |  4.89 |  2.43 | -2.46 |  4.36
   3 | Australia                     |  4.83 |  2.50 | -2.33 |  4.60
   4 | South Africa                  |  4.83 |  2.47 | -2.36 |  4.57
   5 | England                       |  4.78 |  2.43 | -2.35 |  4.55
   6 | Wales                         |  4.63 |  2.32 | -2.31 |  4.43
   7 | France                        |  4.48 |  2.20 | -2.27 |  4.44
   8 | Argentina                     |  4.31 |  2.29 | -2.02 |  4.15
   9 | Scotland                      |  4.18 |  2.11 | -2.07 |  4.33
  10 | Fiji                          |  4.04 |  2.19 | -1.85 |  3.77
  11 | Samoa                         |  3.86 |  1.98 | -1.88 |  4.02
  12 | Tonga                         |  3.84 |  2.02 | -1.82 |  3.73
  13 | Japan                         |  3.78 |  1.96 | -1.83 |  2.90
  14 | Italy                         |  3.63 |  1.82 | -1.81 |  4.38
  15 | Georgia                       |  3.52 |  1.66 | -1.86 |  3.05
  16 | USA                           |  3.37 |  1.78 | -1.59 |  3.65
  17 | Romania                       |  3.35 |  1.54 | -1.81 |  2.96
  18 | Canada                        |  3.30 |  1.71 | -1.60 |  3.65
  19 | Namibia                       |  2.97 |  1.72 | -1.25 |  2.41
  20 | Spain                         |  2.72 |  1.41 | -1.31 |  2.75
  21 | Uruguay                       |  2.68 |  1.35 | -1.33 |  2.76
  22 | Russia                        |  2.52 |  1.41 | -1.12 |  2.78
  23 | Kenya                         |  2.50 |  1.34 | -1.16 |  2.08
  24 | Zimbabwe                      |  2.28 |  1.26 | -1.01 |  2.12
  25 | Portugal                      |  2.27 |  1.10 | -1.16 |  2.74
  26 | Korea                         |  2.09 |  1.38 | -0.72 |  1.91
  27 | Hong Kong                     |  2.03 |  1.07 | -0.96 |  1.86
  28 | Chile                         |  1.98 |  1.09 | -0.89 |  2.34
  29 | Belgium                       |  1.92 |  0.99 | -0.93 |  1.99
  30 | Germany                       |  1.85 |  1.09 | -0.76 |  1.78
  31 | Tunisia                       |  1.77 |  0.79 | -0.98 |  1.79
  32 | Uganda                        |  1.64 |  0.79 | -0.85 |  1.75
  33 | Moldova                       |  1.63 |  0.98 | -0.65 |  1.33
  34 | Ukraine                       |  1.51 |  0.81 | -0.71 |  1.67
  35 | Morocco                       |  1.48 |  0.85 | -0.63 |  0.54
  36 | Senegal                       |  1.41 |  0.73 | -0.69 |  1.42
  37 | Netherlands                   |  1.39 |  0.70 | -0.70 |  1.04
  38 | Cook Islands                  |  1.37 |  0.79 | -0.58 |  1.25
  39 | Poland                        |  1.29 |  0.64 | -0.64 |  1.27
  40 | Paraguay                      |  1.23 |  0.66 | -0.58 |  0.88
  41 | Cote D'Ivoire                 |  1.14 |  0.64 | -0.49 |  0.89
  42 | Madagascar                    |  1.06 |  0.81 | -0.25 |  1.67
  43 | Algeria                       |  1.00 |  0.62 | -0.38 |  1.77
  44 | Brazil                        |  0.98 |  0.49 | -0.49 |  1.97
  45 | Czech Republic                |  0.87 |  0.40 | -0.47 |  1.16
  46 | Sri Lanka                     |  0.80 |  0.43 | -0.37 |  0.69
  47 | Lithuania                     |  0.74 |  0.55 | -0.19 |  0.46
  48 | Switzerland                   |  0.73 |  0.44 | -0.29 |  0.24
  49 | Papua New Guinea              |  0.71 |  0.73 |  0.02 |  0.35
  50 | Botswana                      |  0.66 |  0.41 | -0.25 |  0.01
  51 | Colombia                      |  0.60 |  0.41 | -0.19 | -0.43
  52 | Sweden                        |  0.54 |  0.37 | -0.17 |  1.35
  53 | Malta                         |  0.53 |  0.28 | -0.24 |  0.71
  54 | El Salvador                   |  0.51 |  0.23 | -0.28 | -0.17
  55 | Tahiti                        |  0.46 |  0.22 | -0.24 |  0.43
  56 | Croatia                       |  0.46 |  0.35 | -0.11 |  0.63
  57 | Philippines                   |  0.36 |  0.32 | -0.04 |  1.34
  58 | American Samoa                |  0.27 |  0.09 | -0.17 |  0.32
  59 | Cyprus                        |  0.26 |  0.33 |  0.07 | -0.64
