BEGIN
CREATE TABLE
INSERT 0 147
 rk  |               team                |  str  |  ofs  |  dfs  |  sos  
-----+-----------------------------------+-------+-------+-------+-------
   1 | New Zealand                       |  5.61 |  2.96 | -2.65 |  4.90
   2 | South Africa                      |  5.30 |  2.75 | -2.55 |  4.92
   3 | England                           |  5.14 |  2.63 | -2.51 |  4.82
   4 | Australia                         |  5.08 |  2.66 | -2.42 |  5.02
   5 | Ireland                           |  5.05 |  2.53 | -2.51 |  4.68
   6 | Wales                             |  4.96 |  2.57 | -2.39 |  4.77
   7 | France                            |  4.79 |  2.44 | -2.35 |  4.81
   8 | Argentina                         |  4.46 |  2.32 | -2.14 |  4.28
   9 | Samoa                             |  4.39 |  2.24 | -2.16 |  4.21
  10 | Scotland                          |  4.34 |  2.14 | -2.20 |  4.71
  11 | Tonga                             |  4.18 |  2.26 | -1.92 |  4.06
  12 | Fiji                              |  4.17 |  2.30 | -1.87 |  4.18
  13 | Italy                             |  4.02 |  2.07 | -1.95 |  4.75
  14 | Japan                             |  4.01 |  2.17 | -1.85 |  3.00
  15 | Canada                            |  3.83 |  2.05 | -1.78 |  3.77
  16 | Georgia                           |  3.75 |  1.82 | -1.93 |  3.11
  17 | United States                     |  3.52 |  1.85 | -1.67 |  3.82
  18 | Romania                           |  3.49 |  1.70 | -1.79 |  2.98
  19 | Uruguay                           |  2.90 |  1.55 | -1.35 |  2.78
  20 | Spain                             |  2.86 |  1.59 | -1.28 |  2.96
  21 | Russian Federation                |  2.82 |  1.59 | -1.23 |  3.08
  22 | Portugal                          |  2.57 |  1.30 | -1.28 |  2.99
  23 | Namibia                           |  2.54 |  1.45 | -1.09 |  2.66
  24 | Zimbabwe                          |  2.39 |  1.30 | -1.10 |  1.84
  25 | Kenya                             |  2.36 |  1.27 | -1.09 |  1.77
  26 | Belgium                           |  2.31 |  1.16 | -1.15 |  2.01
  27 | Hong Kong                         |  2.24 |  1.24 | -1.01 |  1.75
  28 | Chile                             |  2.21 |  1.28 | -0.93 |  2.66
  29 | Korea                             |  2.17 |  1.43 | -0.74 |  1.98
  30 | Germany                           |  1.97 |  1.20 | -0.77 |  2.17
  31 | Morocco                           |  1.86 |  1.00 | -0.86 |  0.94
  32 | Senegal                           |  1.76 |  0.80 | -0.96 |  1.46
  33 | Moldova, Republic of              |  1.73 |  1.01 | -0.72 |  1.62
  34 | Tunisia                           |  1.70 |  0.92 | -0.78 |  1.90
  35 | Uganda                            |  1.69 |  0.95 | -0.74 |  2.05
  36 | Cook Islands                      |  1.69 |  0.90 | -0.78 |  1.11
  37 | Ukraine                           |  1.67 |  0.89 | -0.78 |  2.06
  38 | Poland                            |  1.59 |  0.85 | -0.74 |  1.52
  39 | Netherlands                       |  1.48 |  0.78 | -0.71 |  1.24
  40 | Cote D'Ivoire                     |  1.33 |  0.72 | -0.61 |  1.21
  41 | Brazil                            |  1.32 |  0.71 | -0.61 |  1.71
  42 | Madagascar                        |  1.29 |  1.02 | -0.27 |  1.61
  43 | Paraguay                          |  1.29 |  0.82 | -0.47 |  1.30
  44 | Arabian Gulf                      |  1.28 |  0.74 | -0.54 |  1.73
  45 | Algeria                           |  1.22 |  0.36 | -0.86 | -2.28
  46 | Czech Republic                    |  1.09 |  0.51 | -0.58 |  1.78
  47 | Papua New Guinea                  |  1.01 |  0.84 | -0.17 |  1.17
  48 | Sri Lanka                         |  1.00 |  0.63 | -0.36 |  0.88
  49 | Sweden                            |  0.87 |  0.59 | -0.28 |  0.97
  50 | Lithuania                         |  0.85 |  0.52 | -0.33 |  0.34
  51 | Switzerland                       |  0.85 |  0.43 | -0.42 |  0.10
  52 | Malta                             |  0.72 |  0.39 | -0.34 |  0.76
  53 | Philippines                       |  0.72 |  0.42 | -0.29 |  0.64
  54 | Croatia                           |  0.66 |  0.44 | -0.22 |  0.67
  55 | Tahiti                            |  0.64 |  0.50 | -0.14 |  1.10
