date,event,city,site,team,e_p,opponent,e_p
2015-09-23,Rugby World Cup 2015,Cardiff,neutral,Australia,33.4,Fiji,17.8
2015-09-23,Rugby World Cup 2015,London,neutral,France,26.5,Romania,9.3
2015-09-23,Rugby World Cup 2015,Gloucester,neutral,Scotland,23.5,Japan,17.9
2015-09-24,Rugby World Cup 2015,London,neutral,New Zealand,82.7,Namibia,8.7
2015-09-25,Rugby World Cup 2015,Gloucester,neutral,Argentina,25.5,Georgia,14.0
2015-09-26,"2016 European Nations Cup, Division 1B",Sweden?,home,Sweden,9.4,Belgium,31.6
2015-09-26,Rugby World Cup 2015,London,home,England,24.5,Wales,16.0
2015-09-26,Rugby World Cup 2015,Leeds,neutral,Italy,22.9,Canada,16.7
2015-09-26,Rugby World Cup 2015,Birmingham,neutral,South Africa,31.4,Samoa,13.3
2015-09-27,Rugby World Cup 2015,Birmingham,neutral,Australia,52.0,Uruguay,8.4
2015-09-27,Rugby World Cup 2015,London,neutral,Ireland,31.8,Romania,7.7
2015-09-27,Rugby World Cup 2015,Leeds,neutral,Scotland,28.6,United States,14.1
2015-09-29,Rugby World Cup 2015,Exeter,neutral,Tonga,42.5,Namibia,15.4
2015-10-01,Rugby World Cup 2015,Milton Keynes,neutral,France,30.6,Canada,11.0
2015-10-01,Rugby World Cup 2015,Cardiff,home,Wales,33.6,Fiji,15.4
2015-10-02,Rugby World Cup 2015,Cardiff,neutral,New Zealand,41.1,Georgia,9.0
2015-10-03,"2016 European Nations Cup, Division 2D",Bulgaria?,home,Bulgaria,22.3,Norway,27.7
2015-10-03,"2016 European Nations Cup, Division 2D",Finland?,home,Finland,18.4,Bosnia and Herzegovina,24.3
2015-10-03,Rugby World Cup 2015,London,home,England,26.2,Australia,18.7
2015-10-03,Rugby World Cup 2015,Milton Keynes,neutral,Samoa,22.2,Japan,20.3
2015-10-03,Rugby World Cup 2015,Newcastle upon Tyne,neutral,South Africa,27.6,Scotland,14.1
2015-10-04,Rugby World Cup 2015,Leicester,neutral,Argentina,26.1,Tonga,19.1
2015-10-04,Rugby World Cup 2015,London,neutral,Ireland,32.0,Italy,11.0
2015-10-06,Rugby World Cup 2015,Leicester,neutral,Canada,16.6,Romania,16.2
2015-10-06,Rugby World Cup 2015,Milton Keynes,neutral,Fiji,40.2,Uruguay,12.2
2015-10-07,Rugby World Cup 2015,Exeter,neutral,Namibia,15.0,Georgia,31.1
2015-10-07,Rugby World Cup 2015,London,neutral,South Africa,41.6,United States,10.5
2015-10-09,Rugby World Cup 2015,Newcastle upon Tyne,neutral,New Zealand,42.1,Tonga,12.2
2015-10-10,"2016 European Nations Cup, Division 1B",Ukraine?,home,Ukraine,15.6,Belgium,24.2
2015-10-10,"2016 European Nations Cup, Division 2C",Denmark?,home,Denmark,18.0,Austria,14.5
2015-10-10,Rugby World Cup 2015,London,neutral,Australia,21.6,Wales,19.8
2015-10-10,Rugby World Cup 2015,Manchester,home,England,59.1,Uruguay,6.8
2015-10-10,Rugby World Cup 2015,Newcastle upon Tyne,neutral,Samoa,17.9,Scotland,21.5
2015-10-11,Rugby World Cup 2015,Leicester,neutral,Argentina,51.3,Namibia,13.6
2015-10-11,Rugby World Cup 2015,Cardiff,neutral,France,14.6,Ireland,21.1
2015-10-11,Rugby World Cup 2015,Exeter,neutral,Italy,19.9,Romania,14.1
2015-10-11,Rugby World Cup 2015,Gloucester,neutral,United States,17.5,Japan,26.9
2015-10-17,"2016 European Nations Cup, Division 1B",Ukraine?,home,Ukraine,24.8,Poland,18.2
2015-10-17,"2016 European Nations Cup, Division 2D",Bosnia and Herzegovina?,home,Bosnia and Herzegovina,32.8,Turkey,12.6
2015-10-24,"2016 European Nations Cup, Division 2A",Czech Republic?,home,Czech Republic,23.9,Switzerland,17.2
2015-10-24,"2016 European Nations Cup, Division 2B",Hungary?,home,Hungary,16.5,Lithuania,30.4
2015-10-24,"2016 European Nations Cup, Division 2C",Austria?,home,Austria,12.9,Luxembourg,14.6
2015-10-24,"2016 European Nations Cup, Division 2D",Bulgaria?,home,Bulgaria,25.0,Finland,25.5
2015-10-31,"2016 European Nations Cup, Division 2B",Latvia?,home,Latvia,20.1,Hungary,16.0
2015-10-31,"2016 European Nations Cup, Division 2B",Lithuania?,home,Lithuania,34.7,Andorra,10.7
2015-11-07,"2016 European Nations Cup, Division 1B",Sweden?,home,Sweden,13.7,"Moldova, Republic of",30.6
2015-11-07,"2016 European Nations Cup, Division 2A",Israel?,home,Israel,21.6,Croatia,22.3
2015-11-07,"2016 European Nations Cup, Division 2B",Cyprus?,home,Cyprus,30.1,Latvia,13.9
2015-11-07,"2016 European Nations Cup, Division 2C",Serbia?,home,Serbia,24.2,Slovenia,20.0
2015-11-14,"2016 European Nations Cup, Division 1B",Poland?,home,Poland,21.2,"Moldova, Republic of",23.4
2015-11-14,"2016 European Nations Cup, Division 2A",Croatia?,home,Croatia,23.2,Malta,19.6
2015-11-14,"2016 European Nations Cup, Division 2A",Switzerland?,home,Switzerland,32.0,Israel,14.8
2015-11-14,"2016 European Nations Cup, Division 2C",Luxembourg?,home,Luxembourg,26.7,Serbia,13.3
2015-11-14,"2016 European Nations Cup, Division 2C",Slovenia?,home,Slovenia,18.9,Denmark,15.2
2015-11-21,"2016 European Nations Cup, Division 1B",Ukraine?,home,Ukraine,22.7,"Moldova, Republic of",23.5
2015-11-21,"2016 European Nations Cup, Division 2A",Malta?,home,Malta,18.5,Czech Republic,19.2
2015-11-28,"2016 European Nations Cup, Division 2B",Andorra?,home,Andorra,15.0,Cyprus,21.5
