date,event,city,site,team,e_p,opponent,e_p
2015-08-08,"2015 Africa Cup, Division 1A",Namibia?,home,Namibia,28.7,Kenya,21.1
2015-08-08,2015 Men's Internationals,Cardiff,home,Wales,19.8,Ireland,18.8
2015-08-08,2015 The Rugby Championship,Sydney,home,Australia,21.5,New Zealand,26.1
2015-08-08,2015 The Rugby Championship,Durban,home,South Africa,36.5,Argentina,13.5
2015-08-15,"2015 Africa Cup, Division 1A",Namibia?,home,Namibia,31.1,Zimbabwe,20.4
2015-08-15,2015 Men's Internationals,London,home,England,27.6,France,13.9
2015-08-15,2015 Men's Internationals,Dublin,home,Ireland,32.6,Scotland,11.4
2015-08-15,2015 The Rugby Championship,Buenos Aires,home,Argentina,17.3,South Africa,28.5
2015-08-15,2015 The Rugby Championship,Auckland,home,New Zealand,33.4,Australia,16.8
2015-08-22,2015 Men's Internationals,Ottawa,home,Canada,23.8,United States,16.7
2015-08-22,2015 Men's Internationals,St Denis,home,France,17.8,England,21.5
2015-08-22,2015 Men's Internationals,Turin,home,Italy,19.8,Scotland,20.3
2015-08-22,2015 Men's Internationals,Japan?,home,Japan,38.8,Uruguay,12.5
2015-08-22,2015 Oceania Rugby Cup,Port Moresby,home,Papua New Guinea,32.0,Tahiti,16.3
2015-08-26,2015 Oceania Rugby Cup,Port Moresby,neutral,Tahiti,19.9,Solomon Islands,22.9
2015-08-29,2015 Men's Internationals,Dublin,home,Ireland,24.1,Wales,15.4
2015-08-29,2015 Men's Internationals,Japan?,home,Japan,38.8,Uruguay,12.5
2015-08-29,2015 Men's Internationals,Edinburgh,home,Scotland,26.0,Italy,15.5
2015-08-30,2015 Oceania Rugby Cup,Port Moresby,home,Papua New Guinea,29.8,Solomon Islands,17.4
2015-09-02,2015 Men's Internationals,Hersham,neutral,Canada,18.4,Georgia,20.7
2015-09-05,2015 Men's Internationals,London,home,England,21.9,Ireland,18.2
2015-09-05,2015 Men's Internationals,St Denis,home,France,24.9,Scotland,14.3
2015-09-05,2015 Men's Internationals,Gloucester,neutral,Japan,25.0,Georgia,19.5
2015-09-05,2015 Men's Internationals,Romania?,home,Romania,17.7,Tonga,20.3
2015-09-05,2015 Men's Internationals,Chicago,home,United States,13.7,Australia,33.9
2015-09-05,2015 Men's Internationals,Cardiff,home,Wales,35.3,Italy,11.4
2015-09-06,2015 Men's Internationals,Twickenham,neutral,Canada,17.4,Fiji,29.3
2015-09-18,Rugby World Cup 2015,London,home,England,35.2,Fiji,14.5
2015-09-19,Rugby World Cup 2015,London,neutral,France,27.3,Italy,15.3
2015-09-19,Rugby World Cup 2015,Cardiff,neutral,Ireland,36.6,Canada,10.8
2015-09-19,Rugby World Cup 2015,Brighton,neutral,South Africa,36.5,Japan,14.6
2015-09-19,Rugby World Cup 2015,Gloucester,neutral,Tonga,23.8,Georgia,18.7
2015-09-20,Rugby World Cup 2015,London,neutral,New Zealand,41.3,Argentina,15.9
2015-09-20,Rugby World Cup 2015,Brighton,neutral,Samoa,28.0,United States,17.0
2015-09-20,Rugby World Cup 2015,Cardiff,home,Wales,47.8,Uruguay,8.0
2015-09-23,Rugby World Cup 2015,Cardiff,neutral,Australia,31.8,Fiji,18.7
2015-09-23,Rugby World Cup 2015,London,neutral,France,26.1,Romania,12.4
2015-09-23,Rugby World Cup 2015,Gloucester,neutral,Scotland,22.9,Japan,22.0
2015-09-24,Rugby World Cup 2015,London,neutral,New Zealand,80.6,Namibia,9.4
2015-09-25,Rugby World Cup 2015,Gloucester,neutral,Argentina,27.1,Georgia,17.9
2015-09-26,Rugby World Cup 2015,London,home,England,24.2,Wales,16.5
2015-09-26,Rugby World Cup 2015,Leeds,neutral,Italy,22.3,Canada,19.3
2015-09-26,Rugby World Cup 2015,Birmingham,neutral,South Africa,33.6,Samoa,13.8
2015-09-27,Rugby World Cup 2015,Birmingham,neutral,Australia,47.8,Uruguay,10.0
2015-09-27,Rugby World Cup 2015,London,neutral,Ireland,34.1,Romania,9.8
2015-09-27,Rugby World Cup 2015,Leeds,neutral,Scotland,26.9,United States,16.0
2015-09-29,Rugby World Cup 2015,Exeter,neutral,Tonga,43.1,Namibia,15.5
2015-10-01,Rugby World Cup 2015,Milton Keynes,neutral,France,28.0,Canada,13.6
2015-10-01,Rugby World Cup 2015,Cardiff,home,Wales,31.8,Fiji,15.0
2015-10-02,Rugby World Cup 2015,Cardiff,neutral,New Zealand,44.5,Georgia,11.3
2015-10-03,Rugby World Cup 2015,London,home,England,25.6,Australia,18.0
2015-10-03,Rugby World Cup 2015,Milton Keynes,neutral,Samoa,23.8,Japan,23.3
2015-10-03,Rugby World Cup 2015,Newcastle upon Tyne,neutral,South Africa,31.7,Scotland,13.2
2015-10-04,Rugby World Cup 2015,Leicester,neutral,Argentina,26.4,Tonga,22.1
2015-10-04,Rugby World Cup 2015,London,neutral,Ireland,35.7,Italy,12.2
2015-10-06,Rugby World Cup 2015,Leicester,neutral,Canada,18.5,Romania,18.0
2015-10-06,Rugby World Cup 2015,Milton Keynes,neutral,Fiji,38.6,Uruguay,13.8
2015-10-07,Rugby World Cup 2015,Exeter,neutral,Namibia,15.9,Georgia,34.8
2015-10-07,Rugby World Cup 2015,London,neutral,South Africa,42.8,United States,10.7
2015-10-09,Rugby World Cup 2015,Newcastle upon Tyne,neutral,New Zealand,43.3,Tonga,14.0
2015-10-10,Rugby World Cup 2015,London,neutral,Australia,21.8,Wales,21.2
2015-10-10,Rugby World Cup 2015,Manchester,home,England,52.9,Uruguay,7.8
2015-10-10,Rugby World Cup 2015,Newcastle upon Tyne,neutral,Samoa,20.7,Scotland,21.1
2015-10-11,Rugby World Cup 2015,Leicester,neutral,Argentina,49.1,Namibia,14.8
2015-10-11,Rugby World Cup 2015,Cardiff,neutral,France,15.3,Ireland,25.2
2015-10-11,Rugby World Cup 2015,Exeter,neutral,Italy,20.8,Romania,17.6
2015-10-11,Rugby World Cup 2015,Gloucester,neutral,United States,18.5,Japan,29.7
