date,event,site,team,e_p,opponent,e_p
2015-07-24,World Rugby PNC 2015,home,Canada,19.5,Tonga,18.2
2015-07-24,World Rugby PNC 2015,neutral,Fiji,20.8,Samoa,20.2
2015-07-24,World Rugby PNC 2015,home,United States,18.5,Japan,26.2
2015-07-25,2015 The Rugby Championship,home,Argentina,21.1,Australia,24.0
2015-07-25,2015 The Rugby Championship,home,South Africa,20.4,New Zealand,20.1
2015-07-29,World Rugby PNC 2015,home,Canada,17.4,Samoa,19.0
2015-07-29,World Rugby PNC 2015,neutral,Fiji,22.6,Japan,23.1
2015-07-29,World Rugby PNC 2015,neutral,United States,16.5,Tonga,24.3
2015-08-01,2015 Men's Internationals,home,Uruguay,14.5,Argentina,30.1
2015-08-08,"2015 Africa Cup, Division 1A",neutral,Namibia,28.4,Kenya,22.9
2015-08-08,2015 Men's Internationals,home,Wales,18.2,Ireland,15.9
2015-08-08,2015 The Rugby Championship,home,Australia,19.0,New Zealand,25.8
2015-08-08,2015 The Rugby Championship,home,South Africa,33.2,Argentina,12.8
2015-08-15,"2015 Africa Cup, Division 1A",neutral,Namibia,27.0,Zimbabwe,21.9
2015-08-15,2015 Men's Internationals,home,England,24.3,France,13.2
2015-08-15,2015 Men's Internationals,home,Ireland,27.0,Scotland,11.2
2015-08-15,2015 The Rugby Championship,home,Argentina,16.4,South Africa,25.9
2015-08-15,2015 The Rugby Championship,home,New Zealand,33.1,Australia,14.8
2015-08-22,2015 Men's Internationals,home,Canada,23.7,United States,15.1
2015-08-22,2015 Men's Internationals,home,France,17.0,England,18.9
2015-08-22,2015 Men's Internationals,home,Italy,18.6,Scotland,18.7
2015-08-22,2015 Men's Internationals,neutral,Japan,33.5,Uruguay,12.4
2015-08-29,2015 Men's Internationals,home,Ireland,20.5,Wales,14.2
2015-08-29,2015 Men's Internationals,neutral,Japan,33.5,Uruguay,12.4
2015-08-29,2015 Men's Internationals,home,Scotland,24.0,Italy,14.5
2015-09-02,2015 Men's Internationals,neutral,Canada,16.2,Georgia,17.1
2015-09-05,2015 Men's Internationals,home,England,20.9,Ireland,15.3
2015-09-05,2015 Men's Internationals,home,France,23.4,Scotland,13.0
2015-09-05,2015 Men's Internationals,neutral,Japan,23.0,Georgia,16.4
2015-09-05,2015 Men's Internationals,neutral,Romania,14.3,Tonga,19.0
2015-09-05,2015 Men's Internationals,home,United States,14.7,Australia,29.9
2015-09-05,2015 Men's Internationals,home,Wales,30.5,Italy,11.0
2015-09-06,2015 Men's Internationals,neutral,Canada,16.3,Fiji,23.5
2015-09-18,Rugby World Cup 2015,home,England,31.7,Fiji,13.7
2015-09-19,Rugby World Cup 2015,neutral,France,24.1,Italy,13.3
2015-09-19,Rugby World Cup 2015,neutral,Ireland,26.3,Canada,10.7
2015-09-19,Rugby World Cup 2015,neutral,South Africa,28.4,Japan,14.3
2015-09-19,Rugby World Cup 2015,neutral,Tonga,19.2,Georgia,16.8
2015-09-20,Rugby World Cup 2015,neutral,New Zealand,36.4,Argentina,14.3
2015-09-20,Rugby World Cup 2015,neutral,Samoa,25.4,United States,14.7
