date,event,city,site,team,e_p,opponent,e_p
2015-09-02,2015 Men's Internationals,Hersham,neutral,Canada,17.5,Georgia,17.7
2015-09-05,2015 Men's Internationals,London,home,England,20.4,Ireland,16.0
2015-09-05,2015 Men's Internationals,St Denis,home,France,22.9,Scotland,13.2
2015-09-05,2015 Men's Internationals,Gloucester,neutral,Japan,22.2,Georgia,16.3
2015-09-05,2015 Men's Internationals,Romania?,home,Romania,13.6,Tonga,21.2
2015-09-05,2015 Men's Internationals,Chicago,home,United States,12.4,Australia,34.9
2015-09-05,2015 Men's Internationals,Cardiff,home,Wales,32.4,Italy,10.4
2015-09-06,2015 Men's Internationals,Twickenham,neutral,Canada,16.1,Fiji,29.5
2015-09-18,Rugby World Cup 2015,London,home,England,34.9,Fiji,13.3
2015-09-19,Rugby World Cup 2015,London,neutral,France,26.5,Italy,13.2
2015-09-19,Rugby World Cup 2015,Cardiff,neutral,Ireland,35.7,Canada,9.4
2015-09-19,Rugby World Cup 2015,Brighton,neutral,South Africa,36.0,Japan,11.8
2015-09-19,Rugby World Cup 2015,Gloucester,neutral,Tonga,24.4,Georgia,15.0
2015-09-20,Rugby World Cup 2015,London,neutral,New Zealand,39.3,Argentina,14.6
2015-09-20,Rugby World Cup 2015,Brighton,neutral,Samoa,28.2,United States,15.6
2015-09-20,Rugby World Cup 2015,Cardiff,home,Wales,51.4,Uruguay,6.1
2015-09-23,Rugby World Cup 2015,Cardiff,neutral,Australia,32.7,Fiji,17.2
2015-09-23,Rugby World Cup 2015,London,neutral,France,28.2,Romania,8.7
2015-09-23,Rugby World Cup 2015,Gloucester,neutral,Scotland,24.2,Japan,16.9
2015-09-24,Rugby World Cup 2015,London,neutral,New Zealand,94.5,Namibia,7.9
2015-09-25,Rugby World Cup 2015,Gloucester,neutral,Argentina,28.0,Georgia,13.9
2015-09-26,Rugby World Cup 2015,London,home,England,22.1,Wales,15.0
2015-09-26,Rugby World Cup 2015,Leeds,neutral,Italy,22.3,Canada,16.7
2015-09-26,Rugby World Cup 2015,Birmingham,neutral,South Africa,31.1,Samoa,13.0
2015-09-27,Rugby World Cup 2015,Birmingham,neutral,Australia,53.8,Uruguay,7.7
2015-09-27,Rugby World Cup 2015,London,neutral,Ireland,34.1,Romania,7.5
2015-09-27,Rugby World Cup 2015,Leeds,neutral,Scotland,28.5,United States,14.0
2015-09-29,Rugby World Cup 2015,Exeter,neutral,Tonga,49.2,Namibia,13.7
2015-10-01,Rugby World Cup 2015,Milton Keynes,neutral,France,29.6,Canada,11.0
2015-10-01,Rugby World Cup 2015,Cardiff,home,Wales,31.2,Fiji,13.7
2015-10-02,Rugby World Cup 2015,Cardiff,neutral,New Zealand,46.9,Georgia,8.6
2015-10-03,Rugby World Cup 2015,London,home,England,23.6,Australia,17.0
2015-10-03,Rugby World Cup 2015,Milton Keynes,neutral,Samoa,23.9,Japan,18.8
2015-10-03,Rugby World Cup 2015,Newcastle upon Tyne,neutral,South Africa,27.9,Scotland,13.1
2015-10-04,Rugby World Cup 2015,Leicester,neutral,Argentina,25.4,Tonga,20.5
2015-10-04,Rugby World Cup 2015,London,neutral,Ireland,31.9,Italy,11.3
2015-10-06,Rugby World Cup 2015,Leicester,neutral,Canada,17.8,Romania,14.8
2015-10-06,Rugby World Cup 2015,Milton Keynes,neutral,Fiji,41.9,Uruguay,11.3
2015-10-07,Rugby World Cup 2015,Exeter,neutral,Namibia,15.2,Georgia,33.3
2015-10-07,Rugby World Cup 2015,London,neutral,South Africa,42.4,United States,9.8
2015-10-09,Rugby World Cup 2015,Newcastle upon Tyne,neutral,New Zealand,42.5,Tonga,12.7
2015-10-10,Rugby World Cup 2015,London,neutral,Australia,20.7,Wales,19.4
2015-10-10,Rugby World Cup 2015,Manchester,home,England,57.5,Uruguay,5.9
2015-10-10,Rugby World Cup 2015,Newcastle upon Tyne,neutral,Samoa,18.6,Scotland,20.9
2015-10-11,Rugby World Cup 2015,Leicester,neutral,Argentina,56.4,Namibia,12.7
2015-10-11,Rugby World Cup 2015,Cardiff,neutral,France,14.9,Ireland,21.1
2015-10-11,Rugby World Cup 2015,Exeter,neutral,Italy,21.3,Romania,13.2
2015-10-11,Rugby World Cup 2015,Gloucester,neutral,United States,18.1,Japan,25.7
