BEGIN
SET
    date    |                 event                  |          city           |  site   |          team          | e_p  |        opponent        | e_p  
------------+----------------------------------------+-------------------------+---------+------------------------+------+------------------------+------
 2015-09-23 | Rugby World Cup 2015                   | Cardiff                 | neutral | Australia              | 33.1 | Fiji                   | 16.4
 2015-09-23 | Rugby World Cup 2015                   | London                  | neutral | France                 | 24.3 | Romania                |  8.3
 2015-09-23 | Rugby World Cup 2015                   | Gloucester              | neutral | Scotland               | 20.4 | Japan                  | 16.9
 2015-09-24 | Rugby World Cup 2015                   | London                  | neutral | New Zealand            | 80.2 | Namibia                |  8.2
 2015-09-25 | Rugby World Cup 2015                   | Gloucester              | neutral | Argentina              | 23.5 | Georgia                | 13.3
 2015-09-26 | 2016 European Nations Cup, Division 1B | Sweden?                 | home    | Sweden                 |  8.1 | Belgium                | 28.8
 2015-09-26 | Rugby World Cup 2015                   | London                  | home    | England                | 23.5 | Wales                  | 15.0
 2015-09-26 | Rugby World Cup 2015                   | Leeds                   | neutral | Italy                  | 21.2 | Canada                 | 16.1
 2015-09-26 | Rugby World Cup 2015                   | Birmingham              | neutral | South Africa           | 28.8 | Samoa                  | 13.2
 2015-09-27 | Rugby World Cup 2015                   | Birmingham              | neutral | Australia              | 53.3 | Uruguay                |  6.9
 2015-09-27 | Rugby World Cup 2015                   | London                  | neutral | Ireland                | 30.6 | Romania                |  7.1
 2015-09-27 | Rugby World Cup 2015                   | Leeds                   | neutral | Scotland               | 26.9 | United States          | 13.9
 2015-09-29 | Rugby World Cup 2015                   | Exeter                  | neutral | Tonga                  | 42.9 | Namibia                | 14.7
 2015-10-01 | Rugby World Cup 2015                   | Milton Keynes           | neutral | France                 | 30.7 | Canada                 |  9.8
 2015-10-01 | Rugby World Cup 2015                   | Cardiff                 | home    | Wales                  | 32.4 | Fiji                   | 15.5
 2015-10-02 | Rugby World Cup 2015                   | Cardiff                 | neutral | New Zealand            | 37.4 | Georgia                |  8.4
 2015-10-03 | 2016 European Nations Cup, Division 2D | Bulgaria?               | home    | Bulgaria               | 13.8 | Norway                 | 29.1
