date,event,city,site,team,e_p,opponent,e_p
2015-09-23,Rugby World Cup 2015,Cardiff,neutral,Australia,31.8,Fiji,16.8
2015-09-23,Rugby World Cup 2015,London,neutral,France,25.2,Romania,8.6
2015-09-23,Rugby World Cup 2015,Gloucester,neutral,Scotland,22.1,Japan,16.7
2015-09-24,Rugby World Cup 2015,London,neutral,New Zealand,80.4,Namibia,8.1
2015-09-25,Rugby World Cup 2015,Gloucester,neutral,Argentina,24.4,Georgia,13.1
2015-09-26,Rugby World Cup 2015,London,home,England,21.3,Wales,14.0
2015-09-26,Rugby World Cup 2015,Leeds,neutral,Italy,22.2,Canada,15.9
2015-09-26,Rugby World Cup 2015,Birmingham,neutral,South Africa,29.6,Samoa,13.0
2015-09-27,Rugby World Cup 2015,Birmingham,neutral,Australia,50.1,Uruguay,7.6
2015-09-27,Rugby World Cup 2015,London,neutral,Ireland,30.5,Romania,7.2
2015-09-27,Rugby World Cup 2015,Leeds,neutral,Scotland,27.5,United States,13.4
2015-09-29,Rugby World Cup 2015,Exeter,neutral,Tonga,42.5,Namibia,14.1
2015-10-01,Rugby World Cup 2015,Milton Keynes,neutral,France,29.2,Canada,10.5
2015-10-01,Rugby World Cup 2015,Cardiff,home,Wales,29.3,Fiji,13.8
2015-10-02,Rugby World Cup 2015,Cardiff,neutral,New Zealand,39.5,Georgia,8.3
2015-10-03,"2016 European Nations Cup, Division 2D",Bulgaria?,home,Bulgaria,16.3,Norway,20.0
2015-10-03,Rugby World Cup 2015,London,home,England,22.2,Australia,16.5
2015-10-03,Rugby World Cup 2015,Milton Keynes,neutral,Samoa,21.6,Japan,18.9
2015-10-03,Rugby World Cup 2015,Newcastle upon Tyne,neutral,South Africa,26.1,Scotland,13.3
2015-10-04,Rugby World Cup 2015,Leicester,neutral,Argentina,24.5,Tonga,18.8
2015-10-04,Rugby World Cup 2015,London,neutral,Ireland,30.4,Italy,10.4
2015-10-06,Rugby World Cup 2015,Leicester,neutral,Canada,16.0,Romania,15.3
2015-10-06,Rugby World Cup 2015,Milton Keynes,neutral,Fiji,39.5,Uruguay,11.2
2015-10-07,Rugby World Cup 2015,Exeter,neutral,Namibia,14.1,Georgia,29.7
2015-10-07,Rugby World Cup 2015,London,neutral,South Africa,40.0,United States,9.9
2015-10-09,Rugby World Cup 2015,Newcastle upon Tyne,neutral,New Zealand,39.7,Tonga,12.0
2015-10-10,"2016 European Nations Cup, Division 1B",Ukraine?,home,Ukraine,16.2,Belgium,23.6
2015-10-10,"2016 European Nations Cup, Division 2C",Denmark?,home,Denmark,14.7,Austria,15.1
2015-10-10,Rugby World Cup 2015,London,neutral,Australia,20.5,Wales,18.1
2015-10-10,Rugby World Cup 2015,Manchester,home,England,52.2,Uruguay,5.9
2015-10-10,Rugby World Cup 2015,Newcastle upon Tyne,neutral,Samoa,17.5,Scotland,20.3
2015-10-11,Rugby World Cup 2015,Leicester,neutral,Argentina,49.7,Namibia,12.7
2015-10-11,Rugby World Cup 2015,Cardiff,neutral,France,13.7,Ireland,20.0
2015-10-11,Rugby World Cup 2015,Exeter,neutral,Italy,19.1,Romania,13.1
2015-10-11,Rugby World Cup 2015,Gloucester,neutral,United States,16.6,Japan,25.6
2015-10-17,"2016 European Nations Cup, Division 1B",Ukraine?,home,Ukraine,22.7,Poland,16.1
