date,event,city,site,team,e_p,opponent,e_p
2015-08-15,"2015 Africa Cup, Division 1A",Namibia?,home,Namibia,31.3,Zimbabwe,20.3
2015-08-15,2015 Men's Internationals,London,home,England,25.3,France,13.4
2015-08-15,2015 Men's Internationals,Dublin,home,Ireland,30.5,Scotland,10.5
2015-08-15,2015 The Rugby Championship,Buenos Aires,home,Argentina,17.4,South Africa,26.5
2015-08-15,2015 The Rugby Championship,Auckland,home,New Zealand,32.1,Australia,16.7
2015-08-22,2015 Men's Internationals,Ottawa,home,Canada,22.5,United States,15.8
2015-08-22,2015 Men's Internationals,St Denis,home,France,17.2,England,19.7
2015-08-22,2015 Men's Internationals,Turin,home,Italy,19.0,Scotland,19.5
2015-08-22,2015 Men's Internationals,Japan?,home,Japan,37.2,Uruguay,11.1
2015-08-22,2015 Oceania Rugby Cup,Port Moresby,home,Papua New Guinea,40.5,Tahiti,22.6
2015-08-26,2015 Oceania Rugby Cup,Port Moresby,neutral,Tahiti,18.6,Solomon Islands,21.0
2015-08-29,2015 Men's Internationals,Dublin,home,Ireland,23.0,Wales,13.9
2015-08-29,2015 Men's Internationals,Japan?,home,Japan,37.2,Uruguay,11.1
2015-08-29,2015 Men's Internationals,Edinburgh,home,Scotland,24.9,Italy,14.8
2015-08-30,2015 Oceania Rugby Cup,Port Moresby,home,Papua New Guinea,36.8,Solomon Islands,23.2
2015-09-02,2015 Men's Internationals,Hersham,neutral,Canada,17.4,Georgia,17.9
2015-09-05,2015 Men's Internationals,London,home,England,20.1,Ireland,16.9
2015-09-05,2015 Men's Internationals,St Denis,home,France,24.2,Scotland,13.2
2015-09-05,2015 Men's Internationals,Gloucester,neutral,Japan,22.7,Georgia,17.3
2015-09-05,2015 Men's Internationals,Romania?,home,Romania,14.5,Tonga,21.2
2015-09-05,2015 Men's Internationals,Chicago,home,United States,12.3,Australia,36.7
2015-09-05,2015 Men's Internationals,Cardiff,home,Wales,33.3,Italy,11.2
2015-09-06,2015 Men's Internationals,Twickenham,neutral,Canada,16.3,Fiji,28.9
