date,event,city,site,team,e_p,opponent,e_p
2015-10-24,"2016 European Nations Cup, Division 2A",Czech Republic?,home,Czech Republic,20.9,Switzerland,17.7
2015-10-24,"2016 European Nations Cup, Division 2B",Hungary?,home,Hungary,18.1,Lithuania,22.1
2015-10-24,"2016 European Nations Cup, Division 2C",Austria?,home,Austria,14.2,Luxembourg,16.9
2015-10-24,"2016 European Nations Cup, Division 2D",Bulgaria?,home,Bulgaria,19.3,Finland,21.1
2015-10-24,Rugby World Cup 2015,London,neutral,South Africa,19.2,New Zealand,25.1
2015-10-25,Rugby World Cup 2015,London,neutral,Argentina,17.9,Australia,28.3
2015-10-31,"2016 European Nations Cup, Division 2B",Latvia?,home,Latvia,16.9,Hungary,16.9
2015-10-31,"2016 European Nations Cup, Division 2B",Lithuania?,home,Lithuania,28.9,Andorra,12.8
2015-11-07,"2016 European Nations Cup, Division 1B",Sweden?,home,Sweden,14.1,"Moldova, Republic of",36.5
2015-11-07,"2016 European Nations Cup, Division 2A",Israel?,home,Israel,21.5,Croatia,18.1
2015-11-07,"2016 European Nations Cup, Division 2B",Cyprus?,home,Cyprus,26.9,Latvia,12.3
2015-11-07,"2016 European Nations Cup, Division 2C",Serbia?,home,Serbia,17.8,Slovenia,18.2
2015-11-13,Hong Kong Cup of Nations 2015,Hong Kong?,home,Hong Kong,20.5,Zimbabwe,22.8
2015-11-13,Hong Kong Cup of Nations 2015,Portugal?,home,Portugal,18.9,Russian Federation,19.3
2015-11-14,"2016 European Nations Cup, Division 1B",Poland?,home,Poland,17.6,"Moldova, Republic of",23.6
2015-11-14,"2016 European Nations Cup, Division 2A",Croatia?,home,Croatia,21.0,Malta,17.7
2015-11-14,"2016 European Nations Cup, Division 2A",Switzerland?,home,Switzerland,26.7,Israel,14.9
2015-11-14,"2016 European Nations Cup, Division 2C",Luxembourg?,home,Luxembourg,26.9,Serbia,11.0
2015-11-14,"2016 European Nations Cup, Division 2C",Slovenia?,home,Slovenia,21.5,Denmark,12.9
2015-11-17,Hong Kong Cup of Nations 2015,Hong Kong?,home,Hong Kong,19.8,Portugal,18.6
2015-11-17,Hong Kong Cup of Nations 2015,Zimbabwe?,home,Zimbabwe,23.2,Russian Federation,19.9
