date,event,city,site,team,e_p,opponent,e_p
2015-09-29,Rugby World Cup 2015,Exeter,neutral,Tonga,40.5,Namibia,15.8
2015-10-01,Rugby World Cup 2015,Milton Keynes,neutral,France,31.1,Canada,10.5
2015-10-01,Rugby World Cup 2015,Cardiff,home,Wales,32.1,Fiji,13.9
2015-10-02,Rugby World Cup 2015,Cardiff,neutral,New Zealand,43.7,Georgia,8.6
2015-10-03,"2016 European Nations Cup, Division 2D",Bulgaria?,home,Bulgaria,20.4,Norway,26.4
2015-10-03,"2016 European Nations Cup, Division 2D",Finland?,home,Finland,17.0,Bosnia and Herzegovina,23.1
2015-10-03,Rugby World Cup 2015,London,home,England,23.1,Australia,17.9
2015-10-03,Rugby World Cup 2015,Milton Keynes,neutral,Samoa,22.4,Japan,20.3
2015-10-03,Rugby World Cup 2015,Newcastle upon Tyne,neutral,South Africa,27.3,Scotland,13.9
2015-10-04,Rugby World Cup 2015,Leicester,neutral,Argentina,27.3,Tonga,18.0
2015-10-04,Rugby World Cup 2015,London,neutral,Ireland,32.0,Italy,10.8
2015-10-06,Rugby World Cup 2015,Leicester,neutral,Canada,16.8,Romania,16.1
2015-10-06,Rugby World Cup 2015,Milton Keynes,neutral,Fiji,39.6,Uruguay,11.7
2015-10-07,Rugby World Cup 2015,Exeter,neutral,Namibia,16.2,Georgia,29.3
2015-10-07,Rugby World Cup 2015,London,neutral,South Africa,43.5,United States,9.8
2015-10-09,Rugby World Cup 2015,Newcastle upon Tyne,neutral,New Zealand,42.8,Tonga,11.8
2015-10-10,"2016 European Nations Cup, Division 1B",Ukraine?,home,Ukraine,15.5,Belgium,24.8
2015-10-10,"2016 European Nations Cup, Division 2C",Denmark?,home,Denmark,18.3,Austria,13.9
2015-10-10,Rugby World Cup 2015,London,neutral,Australia,21.2,Wales,19.1
2015-10-10,Rugby World Cup 2015,Manchester,home,England,56.4,Uruguay,6.3
2015-10-10,Rugby World Cup 2015,Newcastle upon Tyne,neutral,Samoa,16.7,Scotland,23.1
2015-10-11,Rugby World Cup 2015,Leicester,neutral,Argentina,52.0,Namibia,13.4
2015-10-11,Rugby World Cup 2015,Cardiff,neutral,France,14.6,Ireland,21.1
2015-10-11,Rugby World Cup 2015,Exeter,neutral,Italy,20.7,Romania,13.7
2015-10-11,Rugby World Cup 2015,Gloucester,neutral,United States,17.8,Japan,26.6
2015-10-17,"2016 European Nations Cup, Division 1B",Ukraine?,home,Ukraine,21.1,Poland,16.3
2015-10-17,"2016 European Nations Cup, Division 2D",Bosnia and Herzegovina?,home,Bosnia and Herzegovina,29.7,Turkey,11.9
2015-10-24,"2016 European Nations Cup, Division 2A",Czech Republic?,home,Czech Republic,21.6,Switzerland,16.2
2015-10-24,"2016 European Nations Cup, Division 2B",Hungary?,home,Hungary,15.1,Lithuania,29.2
2015-10-24,"2016 European Nations Cup, Division 2C",Austria?,home,Austria,12.6,Luxembourg,14.5
2015-10-24,"2016 European Nations Cup, Division 2D",Bulgaria?,home,Bulgaria,23.4,Finland,24.8
