date,event,city,site,team,e_p,opponent,e_p
2015-08-08,"2015 Africa Cup, Division 1A",Namibia?,home,Namibia,28.7,Kenya,21.1
2015-08-08,2015 Men's Internationals,Cardiff,home,Wales,19.8,Ireland,18.8
2015-08-08,2015 The Rugby Championship,Sydney,home,Australia,21.5,New Zealand,26.1
2015-08-08,2015 The Rugby Championship,Durban,home,South Africa,36.5,Argentina,13.5
2015-08-15,"2015 Africa Cup, Division 1A",Namibia?,home,Namibia,31.1,Zimbabwe,20.4
2015-08-15,2015 Men's Internationals,London,home,England,27.6,France,13.9
2015-08-15,2015 Men's Internationals,Dublin,home,Ireland,32.6,Scotland,11.4
2015-08-15,2015 The Rugby Championship,Buenos Aires,home,Argentina,17.3,South Africa,28.5
2015-08-15,2015 The Rugby Championship,Auckland,home,New Zealand,33.4,Australia,16.8
2015-08-22,2015 Men's Internationals,Ottawa,home,Canada,23.8,United States,16.7
2015-08-22,2015 Men's Internationals,St Denis,home,France,17.8,England,21.5
2015-08-22,2015 Men's Internationals,Turin,home,Italy,19.8,Scotland,20.3
2015-08-22,2015 Men's Internationals,Japan?,home,Japan,38.8,Uruguay,12.5
2015-08-22,2015 Oceania Rugby Cup,Port Moresby,home,Papua New Guinea,32.0,Tahiti,16.3
2015-08-26,2015 Oceania Rugby Cup,Port Moresby,neutral,Tahiti,19.9,Solomon Islands,22.9
2015-08-29,2015 Men's Internationals,Dublin,home,Ireland,24.1,Wales,15.4
2015-08-29,2015 Men's Internationals,Japan?,home,Japan,38.8,Uruguay,12.5
2015-08-29,2015 Men's Internationals,Edinburgh,home,Scotland,26.0,Italy,15.5
2015-08-30,2015 Oceania Rugby Cup,Port Moresby,home,Papua New Guinea,29.8,Solomon Islands,17.4
2015-09-02,2015 Men's Internationals,Hersham,neutral,Canada,18.4,Georgia,20.7
