date,event,city,site,team,e_p,opponent,e_p
2015-10-10,"2016 European Nations Cup, Division 1B",Ukraine?,home,Ukraine,15.8,Belgium,23.6
2015-10-10,"2016 European Nations Cup, Division 2C",Denmark?,home,Denmark,16.7,Austria,13.7
2015-10-10,Rugby World Cup 2015,London,neutral,Australia,20.8,Wales,17.3
2015-10-10,Rugby World Cup 2015,Manchester,home,England,54.4,Uruguay,6.2
2015-10-10,Rugby World Cup 2015,Newcastle upon Tyne,neutral,Samoa,15.7,Scotland,22.7
2015-10-11,Rugby World Cup 2015,Leicester,neutral,Argentina,48.8,Namibia,13.3
2015-10-11,Rugby World Cup 2015,Cardiff,neutral,France,13.8,Ireland,19.9
2015-10-11,Rugby World Cup 2015,Exeter,neutral,Italy,19.6,Romania,12.9
2015-10-11,Rugby World Cup 2015,Gloucester,neutral,United States,16.8,Japan,26.4
2015-10-17,"2016 European Nations Cup, Division 1B",Ukraine?,home,Ukraine,21.4,Poland,15.9
2015-10-24,"2016 European Nations Cup, Division 2A",Czech Republic?,home,Czech Republic,21.9,Switzerland,16.6
2015-10-24,"2016 European Nations Cup, Division 2B",Hungary?,home,Hungary,15.3,Lithuania,27.5
2015-10-24,"2016 European Nations Cup, Division 2C",Austria?,home,Austria,13.2,Luxembourg,13.3
2015-10-24,"2016 European Nations Cup, Division 2D",Bulgaria?,home,Bulgaria,23.4,Finland,21.7
2015-10-31,"2016 European Nations Cup, Division 2B",Latvia?,home,Latvia,18.2,Hungary,15.0
2015-10-31,"2016 European Nations Cup, Division 2B",Lithuania?,home,Lithuania,31.8,Andorra,9.8
2015-11-07,"2016 European Nations Cup, Division 1B",Sweden?,home,Sweden,17.1,"Moldova, Republic of",34.1
2015-11-07,"2016 European Nations Cup, Division 2A",Israel?,home,Israel,20.2,Croatia,21.1
2015-11-07,"2016 European Nations Cup, Division 2B",Cyprus?,home,Cyprus,28.2,Latvia,13.1
2015-11-07,"2016 European Nations Cup, Division 2C",Serbia?,home,Serbia,22.2,Slovenia,18.2
