Round Number,Date,Location,Home Team,Away Team,Result
1,12/03/2020 20:05,Bankwest Stadium,Eels,Bulldogs,8 - 2
1,13/03/2020 18:00,GIO Stadium,Raiders,Titans,24 - 6
1,13/03/2020 20:05,Queensland Country Bank Stadium,Cowboys,Broncos,21 - 28
1,14/03/2020 15:00,McDonald Jones Stadium,Knights,Warriors,20 - 0
1,14/03/2020 17:30,ANZ Stadium,Rabbitohs,Sharks,22 - 18
1,14/03/2020 19:35,Panthers Stadium,Panthers,Roosters,20 - 14
1,15/03/2020 16:05,Lottoland,Sea Eagles,Storm,4 - 18
1,15/03/2020 18:15,WIN Stadium,Dragons,Wests Tigers,14 - 24
2,19/03/2020 20:05,ANZ Stadium,Bulldogs,Cowboys,16 - 24
2,20/03/2020 18:00,Netstrata Jubilee Stadium,Dragons,Panthers,28 - 32
2,20/03/2020 20:05,Suncorp Stadium,Broncos,Rabbitohs,22 - 18
2,21/03/2020 15:00,Cbus Super Stadium,Warriors,Raiders,6 - 20
2,21/03/2020 17:30,Leichhardt Oval,Roosters,Sea Eagles,8 - 9
2,21/03/2020 19:35,Netstrata Jubilee Stadium,Sharks,Storm,10 - 12
2,22/03/2020 16:05,Leichhardt Oval,Wests Tigers,Knights,24 - 42
2,22/03/2020 18:15,Cbus Super Stadium,Titans,Eels,6 - 46
3,28/05/2020 19:50,Suncorp Stadium,Broncos,Eels,6 - 34
3,29/05/2020 18:00,Queensland Country Bank Stadium,Cowboys,Titans,36 - 6
3,29/05/2020 19:55,Bankwest Stadium,Roosters,Rabbitohs,28 - 12
3,30/05/2020 15:00,Central Coast Stadium,Warriors,Dragons,18 - 0
3,30/05/2020 17:30,Bankwest Stadium,Sharks,Wests Tigers,16 - 28
3,30/05/2020 19:35,AAMI Park,Storm,Raiders,6 - 22
3,31/05/2020 16:05,Campbelltown Stadium,Panthers,Knights,14 - 14
3,31/05/2020 18:30,Central Coast Stadium,Sea Eagles,Bulldogs,32 - 6
4,04/06/2020 19:50,Suncorp Stadium,Broncos,Roosters,0 - 59
