Round Number,Date,Location,Home Team,Away Team,Result
1,12/03/2020 20:05,Bankwest Stadium,Eels,Bulldogs,8 - 2
1,13/03/2020 18:00,GIO Stadium,Raiders,Titans,24 - 6
1,13/03/2020 20:05,Queensland Country Bank Stadium,Cowboys,Broncos,21 - 28
1,14/03/2020 15:00,McDonald Jones Stadium,Knights,Warriors,20 - 0
1,14/03/2020 17:30,ANZ Stadium,Rabbitohs,Sharks,22 - 18
1,14/03/2020 19:35,Panthers Stadium,Panthers,Roosters,20 - 14
1,15/03/2020 16:05,Lottoland,Sea Eagles,Storm,4 - 18
1,15/03/2020 18:15,WIN Stadium,Dragons,Wests Tigers,14 - 24
2,19/03/2020 20:05,ANZ Stadium,Bulldogs,Cowboys,16 - 24
2,20/03/2020 18:00,Netstrata Jubilee Stadium,Dragons,Panthers,28 - 32
2,20/03/2020 20:05,Suncorp Stadium,Broncos,Rabbitohs,22 - 18
2,21/03/2020 15:00,Eden Park,Warriors,Raiders,
2,21/03/2020 17:30,Central Coast Stadium,Roosters,Sea Eagles,
2,21/03/2020 19:35,Netstrata Jubilee Stadium,Sharks,Storm,
2,22/03/2020 16:05,Leichhardt Oval,Wests Tigers,Knights,
2,22/03/2020 18:15,Cbus Super Stadium,Titans,Eels,
3,26/03/2020 20:05,GIO Stadium,Raiders,Dragons,
3,27/03/2020 18:00,Lottoland,Sea Eagles,Warriors,
3,27/03/2020 20:05,ANZ Stadium,Rabbitohs,Roosters,
3,28/03/2020 15:00,Netstrata Jubilee Stadium,Sharks,Knights,
3,28/03/2020 17:30,AAMI Park,Storm,Panthers,
3,28/03/2020 19:35,Queensland Country Bank Stadium,Cowboys,Eels,
3,29/03/2020 16:05,Campbelltown Stadium,Wests Tigers,Bulldogs,
3,29/03/2020 18:15,Cbus Super Stadium,Titans,Broncos,
4,02/04/2020 20:05,AAMI Park,Storm,Rabbitohs,
4,03/04/2020 18:00,McDonald Jones Stadium,Knights,Cowboys,
4,03/04/2020 20:05,GIO Stadium,Raiders,Sea Eagles,
