Match Number,Round Number,Date,Location,Home Team,Away Team,Result
1,1,14/03/2019 08:50,AAMI Park,Storm,Broncos,22 - 12
2,1,15/03/2019 07:00,McDonald Jones Stadium,Knights,Sharks,14 - 8
3,1,15/03/2019 08:55,Sydney Cricket Ground,Roosters,Rabbitohs,16 - 26
4,1,16/03/2019 04:00,Mt Smart Stadium,Warriors,Bulldogs,40 - 6
5,1,16/03/2019 06:30,Leichhardt Oval,Wests Tigers,Sea Eagles,20 - 6
6,1,16/03/2019 08:35,1300SMILES Stadium,Cowboys,Dragons,24 - 12
7,1,17/03/2019 05:05,Panthers Stadium,Panthers,Eels,12 - 20
8,1,17/03/2019 07:10,Cbus Super Stadium,Titans,Raiders,0 - 21
9,2,21/03/2019 09:05,Jubilee Stadium,Dragons,Rabbitohs,18 - 34
10,2,22/03/2019 07:00,GIO Stadium,Raiders,Storm,10 - 22
11,2,22/03/2019 09:05,Suncorp Stadium,Broncos,Cowboys,29 - 10
12,2,23/03/2019 04:00,Shark Park,Sharks,Titans,20 - 6
13,2,23/03/2019 06:30,McDonald Jones Stadium,Knights,Panthers,14 - 16
14,2,23/03/2019 08:35,Lottoland,Sea Eagles,Roosters,18 - 26
15,2,24/03/2019 05:05,ANZ Stadium,Bulldogs,Eels,16 - 36
16,2,24/03/2019 07:10,Campbelltown Stadium,Wests Tigers,Warriors,34 - 6
17,3,28/03/2019 09:05,Suncorp Stadium,Broncos,Dragons,24 - 25
18,3,29/03/2019 07:00,GIO Stadium,Raiders,Knights,17 - 10
19,3,29/03/2019 09:05,ANZ Stadium,Eels,Roosters,18 - 32
20,3,30/03/2019 04:00,Christchurch Stadium,Sea Eagles,Warriors,46 - 12
21,3,30/03/2019 06:30,1300SMILES Stadium,Cowboys,Sharks,16 - 42
22,3,30/03/2019 08:35,Carrington Park,Panthers,Storm,2 - 32
23,3,31/03/2019 05:05,Campbelltown Stadium,Wests Tigers,Bulldogs,8 - 22
24,3,31/03/2019 07:10,ANZ Stadium,Rabbitohs,Titans,28 - 20
25,4,04/04/2019 09:05,Sydney Cricket Ground,Roosters,Broncos,36 - 4
26,4,05/04/2019 07:00,Mt Smart Stadium,Warriors,Titans,26 - 10
27,4,05/04/2019 09:05,Panthers Stadium,Panthers,Wests Tigers,9 - 8
28,4,06/04/2019 04:00,Lottoland,Sea Eagles,Rabbitohs,13 - 12
29,4,06/04/2019 06:30,1300SMILES Stadium,Cowboys,Raiders,12 - 30
30,4,06/04/2019 08:35,ANZ Stadium,Eels,Sharks,24 - 12
31,4,07/04/2019 06:05,AAMI Park,Storm,Bulldogs,18 - 16
32,4,07/04/2019 08:10,McDonald Jones Stadium,Knights,Dragons,12 - 13
33,5,11/04/2019 09:50,Suncorp Stadium,Broncos,Wests Tigers,16 - 22
34,5,12/04/2019 08:00,Cbus Super Stadium,Titans,Panthers,30 - 24
35,5,12/04/2019 09:55,1300SMILES Stadium,Cowboys,Storm,12 - 18
36,5,13/04/2019 05:00,Sunshine Coast Stadium,Rabbitohs,Warriors,28 - 24
37,5,13/04/2019 07:30,McDonald Jones Stadium,Knights,Sea Eagles,18 - 26
38,5,13/04/2019 09:35,Shark Park,Sharks,Roosters,16 - 30
39,5,14/04/2019 06:05,Jubilee Stadium,Dragons,Bulldogs,40 - 4
40,5,14/04/2019 08:10,GIO Stadium,Raiders,Eels,19 - 0
41,6,18/04/2019 09:50,Shark Park,Sharks,Panthers,24 - 20
42,6,19/04/2019 06:05,ANZ Stadium,Bulldogs,Rabbitohs,6 - 14
43,6,19/04/2019 09:55,AAMI Park,Storm,Roosters,20 - 21
44,6,20/04/2019 07:30,Mt Smart Stadium,Warriors,Cowboys,10 - 17
45,6,20/04/2019 09:35,WIN Stadium,Dragons,Sea Eagles,12 - 10
46,6,21/04/2019 04:00,Cbus Super Stadium,Titans,Knights,38 - 14
47,6,21/04/2019 06:05,GIO Stadium,Raiders,Broncos,26 - 22
48,6,22/04/2019 06:00,Bankwest Stadium,Eels,Wests Tigers,51 - 6
49,7,25/04/2019 06:05,Sydney Cricket Ground,Roosters,Dragons,20 - 10
50,7,25/04/2019 09:50,AAMI Park,Storm,Warriors,13 - 12
51,7,26/04/2019 08:00,ANZ Stadium,Bulldogs,Cowboys,24 - 12
52,7,26/04/2019 09:55,Panthers Stadium,Panthers,Rabbitohs,18 - 22
53,7,27/04/2019 07:30,Scully Park,Wests Tigers,Titans,30 - 14
54,7,27/04/2019 09:35,Suncorp Stadium,Broncos,Sharks,29 - 6
55,7,28/04/2019 04:00,Lottoland,Sea Eagles,Raiders,24 - 20
56,7,28/04/2019 06:05,McDonald Jones Stadium,Knights,Eels,28 - 14
57,8,02/05/2019 09:50,ANZ Stadium,Rabbitohs,Broncos,38 - 6
58,8,03/05/2019 08:00,1300SMILES Stadium,Cowboys,Titans,28 - 14
59,8,03/05/2019 09:55,Shark Park,Sharks,Storm,20 - 18
60,8,04/05/2019 05:00,McDonalds Park,Raiders,Panthers,30 - 12
61,8,04/05/2019 07:30,Lottoland,Sea Eagles,Bulldogs,18 - 10
62,8,04/05/2019 09:35,Sydney Cricket Ground,Roosters,Wests Tigers,42 - 12
63,8,05/05/2019 04:00,Mt Smart Stadium,Warriors,Knights,18 - 36
64,8,05/05/2019 06:05,Bankwest Stadium,Eels,Dragons,32 - 18
65,9,09/05/2019 09:50,Suncorp Stadium,Titans,Sharks,18 - 26
66,9,10/05/2019 08:00,Suncorp Stadium,Wests Tigers,Panthers,30 - 4
67,9,10/05/2019 10:05,Suncorp Stadium,Sea Eagles,Broncos,10 - 26
68,9,11/05/2019 05:00,Suncorp Stadium,Bulldogs,Knights,10 - 22
69,9,11/05/2019 07:30,Suncorp Stadium,Warriors,Dragons,26 - 18
70,9,11/05/2019 09:35,Suncorp Stadium,Storm,Eels,64 - 10
71,9,12/05/2019 04:00,Suncorp Stadium,Roosters,Raiders,30 - 24
72,9,12/05/2019 06:05,Suncorp Stadium,Rabbitohs,Cowboys,32 - 16
73,10,16/05/2019 09:50,AAMI Park,Storm,Wests Tigers,24 - 22
74,10,17/05/2019 08:00,Panthers Stadium,Panthers,Warriors,10 - 30
75,10,17/05/2019 09:55,Suncorp Stadium,Broncos,Roosters,15 - 10
76,10,18/05/2019 05:00,Cbus Super Stadium,Titans,Bulldogs,16 - 22
77,10,18/05/2019 07:30,1300SMILES Stadium,Cowboys,Eels,17 - 10
78,10,18/05/2019 09:35,GIO Stadium,Raiders,Rabbitohs,12 - 16
79,10,19/05/2019 04:00,Glen Willow Oval,Dragons,Knights,12 - 45
80,10,19/05/2019 06:05,Shark Park,Sharks,Sea Eagles,14 - 24
81,11,23/05/2019 09:50,Bankwest Stadium,Eels,Panthers,10 - 16
82,11,24/05/2019 08:00,Lottoland,Sea Eagles,Titans,18 - 36
83,11,24/05/2019 09:55,McDonald Jones Stadium,Knights,Roosters,38 - 12
84,11,25/05/2019 05:00,GIO Stadium,Raiders,Cowboys,16 - 22
85,11,25/05/2019 07:30,Mt Smart Stadium,Warriors,Broncos,2 - 8
86,11,25/05/2019 09:35,ANZ Stadium,Rabbitohs,Wests Tigers,32 - 16
87,11,26/05/2019 04:00,Belmore Sports Ground,Bulldogs,Storm,6 - 28
88,11,26/05/2019 06:05,WIN Stadium,Dragons,Sharks,9 - 22
89,12,30/05/2019 09:50,Panthers Stadium,Panthers,Sea Eagles,15 - 12
90,12,31/05/2019 09:55,Bankwest Stadium,Eels,Rabbitohs,26 - 14
91,12,01/06/2019 09:35,ANZ Stadium,Bulldogs,Raiders,10 - 12
92,12,02/06/2019 06:05,Cbus Super Stadium,Titans,Cowboys,4 - 6
93,13,07/06/2019 08:00,ANZ Stadium,Rabbitohs,Knights,12 - 20
94,13,07/06/2019 09:55,Bankwest Stadium,Wests Tigers,Raiders,0 - 28
95,13,08/06/2019 05:00,Mt Smart Stadium,Warriors,Storm,10 - 32
96,13,08/06/2019 07:30,Shark Park,Sharks,Eels,42 - 22
97,13,08/06/2019 09:35,1300SMILES Stadium,Cowboys,Sea Eagles,20 - 22
98,13,09/06/2019 04:00,Suncorp Stadium,Broncos,Titans,18 - 26
99,13,09/06/2019 06:05,Panthers Stadium,Panthers,Roosters,19 - 10
100,13,10/06/2019 06:00,ANZ Stadium,Bulldogs,Dragons,12 - 36
101,14,13/06/2019 09:50,GIO Stadium,Raiders,Sharks,22 - 20
102,14,14/06/2019 08:00,Cbus Super Stadium,Titans,Warriors,20 - 24
103,14,14/06/2019 09:55,1300SMILES Stadium,Cowboys,Wests Tigers,26 - 27
104,14,15/06/2019 05:00,AAMI Park,Storm,Knights,34 - 4
105,14,15/06/2019 07:30,ANZ Stadium,Rabbitohs,Panthers,18 - 19
106,14,15/06/2019 09:30,Bankwest Stadium,Eels,Broncos,38 - 10
107,14,16/06/2019 04:00,Lottoland,Sea Eagles,Dragons,34 - 14
108,14,16/06/2019 06:00,Sydney Cricket Ground,Roosters,Bulldogs,38 - 12
109,15,27/06/2019 09:50,Bankwest Stadium,Wests Tigers,Rabbitohs,14 - 9
110,15,28/06/2019 08:00,WIN Stadium,Dragons,Cowboys,22 - 14
