Match Number,Round Number,Date,Location,Home Team,Away Team,Result
1,1,08/03/2018 20:05,Jubilee Oval,Dragons,Broncos,34 - 12
2,1,09/03/2018 18:00,McDonald Jones Stadium,Knights,Sea Eagles,19 - 18
3,1,09/03/2018 20:05,1300Smiles Stadium,Cowboys,Sharks,20 - 14
4,1,10/03/2018 16:30,ANZ Stadium,Tigers,Roosters,10 - 8
5,1,10/03/2018 19:00,Perth Stadium,Rabbitohs,Warriors,20 - 32
6,1,10/03/2018 21:05,Perth Stadium,Bulldogs,Storm,18 - 36
7,1,11/03/2018 16:10,Panthers Stadium,Panthers,Eels,24 - 14
8,1,11/03/2018 18:30,CBus Super Stadium,Titans,Raiders,30 - 28
9,2,15/03/2018 20:05,Southern Cross Group Stadium,Sharks,Dragons,16 - 20
10,2,16/03/2018 18:00,Allianz Stadium,Roosters,Bulldogs,30 - 12
11,2,16/03/2018 20:05,Suncorp Stadium,Broncos,Cowboys,24 - 20
12,2,17/03/2018 15:05,Mt Smart Stadium,Warriors,Titans,20 - 8
13,2,17/03/2018 17:30,Panthers Stadium,Panthers,Rabbitohs,18 - 14
14,2,17/03/2018 19:35,AAMI Park,Storm,Tigers,8 - 10
15,2,18/03/2018 16:10,Lottoland,Sea Eagles,Eels,54 - 0
16,2,18/03/2018 18:30,GIO Stadium,Raiders,Knights,28 - 30
17,3,22/03/2018 20:05,AAMI Park,Storm,Cowboys,30 - 14
18,3,23/03/2018 18:00,ANZ Stadium,Bulldogs,Panthers,20 - 18
19,3,23/03/2018 20:05,Campbelltown Stadium,Tigers,Broncos,7 - 9
20,3,24/03/2018 15:00,GIO Stadium,Raiders,Warriors,19 - 20
21,3,24/03/2018 17:30,ANZ Stadium,Rabbitohs,Sea Eagles,34 - 6
22,3,24/03/2018 19:30,ANZ Stadium,Eels,Sharks,4 - 14
23,3,25/03/2018 16:10,"Clive Berghofer Stadium, Toowoomba",Titans,Dragons,8 - 54
24,3,25/03/2018 18:30,Allianz Stadium,Roosters,Knights,38 - 8
25,4,29/03/2018 20:05,1300Smiles Stadium,Cowboys,Panthers,14 - 33
26,4,30/03/2018 16:10,ANZ Stadium,Rabbitohs,Bulldogs,20 - 16
27,4,30/03/2018 20:05,Southern Cross Group Stadium,Sharks,Storm,14 - 4
28,4,31/03/2018 17:30,Allianz Stadium,Roosters,Warriors,6 - 30
29,4,31/03/2018 19:30,Lottoland,Sea Eagles,Raiders,32 - 16
30,4,01/04/2018 16:10,WIN Stadium,Dragons,Knights,30 - 12
31,4,01/04/2018 18:30,Suncorp Stadium,Broncos,Titans,14 - 26
32,4,02/04/2018 16:00,ANZ Stadium,Tigers,Eels,30 - 20
33,5,05/04/2018 19:50,GIO Stadium,Raiders,Bulldogs,26 - 10
34,5,06/04/2018 18:00,Southern Cross Group Stadium,Sharks,Roosters,10 - 28
35,5,06/04/2018 19:50,Jubilee Oval,Dragons,Rabbitohs,16 - 12
36,5,07/04/2018 15:00,Mt Smart Stadium,Tigers,Storm,11 - 10
37,5,07/04/2018 17:30,Mt Smart Stadium,Warriors,Cowboys,22 - 12
38,5,07/04/2018 19:35,McDonald Jones Stadium,Knights,Broncos,15 - 10
39,5,08/04/2018 14:00,"Marley Brown Oval, Gladstone",Titans,Sea Eagles,32 - 20
40,5,08/04/2018 16:10,ANZ Stadium,Eels,Panthers,6 - 12
41,6,12/04/2018 19:50,Allianz Stadium,Roosters,Rabbitohs,14 - 26
42,6,13/04/2018 18:00,AAMI Park,Storm,Knights,40 - 14
43,6,13/04/2018 19:55,WIN Stadium,Dragons,Sharks,40 - 20
44,6,14/04/2018 15:00,Mt Smart Stadium,Warriors,Broncos,18 - 27
45,6,14/04/2018 17:30,1300Smiles Stadium,Cowboys,Bulldogs,10 - 27
46,6,14/04/2018 19:35,GIO Stadium,Raiders,Eels,18 - 2
47,6,15/04/2018 14:00,Panthers Stadium,Panthers,Titans,35 - 12
48,6,15/04/2018 16:10,Lottoland,Sea Eagles,Tigers,12 - 38
49,7,19/04/2018 19:50,ANZ Stadium,Bulldogs,Roosters,0 - 6
50,7,20/04/2018 18:00,Mt Smart Stadium,Warriors,Dragons,20 - 12
51,7,20/04/2018 19:55,Suncorp Stadium,Broncos,Storm,20 - 34
52,7,21/04/2018 15:00,Central Coast Stadium,Rabbitohs,Raiders,42 - 18
53,7,21/04/2018 17:30,"Scully Park, Tamworth",Tigers,Knights,20 - 22
54,7,21/04/2018 19:35,1300Smiles Stadium,Cowboys,Titans,26 - 14
55,7,22/04/2018 14:00,ANZ Stadium,Eels,Sea Eagles,44 - 10
56,7,22/04/2018 16:10,Southern Cross Group Stadium,Sharks,Panthers,26 - 22
57,8,25/04/2018 16:10,Allianz Stadium,Dragons,Roosters,24 - 8
58,8,25/04/2018 19:00,AAMI Park,Storm,Warriors,50 - 10
59,8,26/04/2018 19:50,ANZ Stadium,Rabbitohs,Broncos,20 - 24
60,8,27/04/2018 18:00,Lottoland,Sea Eagles,Knights,12 - 18
61,8,27/04/2018 19:55,Panthers Stadium,Panthers,Bulldogs,22 - 14
62,8,28/04/2018 17:30,CBus Super Stadium,Titans,Sharks,9 - 10
63,8,28/04/2018 19:35,1300Smiles Stadium,Cowboys,Raiders,8 - 18
64,8,29/04/2018 16:10,ANZ Stadium,Eels,Tigers,24 - 22
65,9,03/05/2018 19:50,Suncorp Stadium,Broncos,Bulldogs,22 - 20
66,9,04/05/2018 18:00,McDonald Jones Stadium,Knights,Rabbitohs,18 - 36
67,9,04/05/2018 19:55,"Carrington Park, Bathurst",Panthers,Cowboys,20 - 26
68,9,05/05/2018 15:00,GIO Stadium,Raiders,Titans,32 - 18
69,9,05/05/2018 17:30,Mt Smart Stadium,Warriors,Tigers,26 - 4
70,9,05/05/2018 19:35,Southern Cross Group Stadium,Sharks,Eels,22 - 20
71,9,06/05/2018 14:00,Jubilee Oval,Dragons,Storm,34 - 14
72,9,06/05/2018 16:10,Allianz Stadium,Roosters,Sea Eagles,22 - 20
73,10,10/05/2018 19:50,Leichhardt Oval,Tigers,Cowboys,20 - 12
74,10,11/05/2018 18:00,McDonald Jones Stadium,Knights,Panthers,18 - 29
75,10,11/05/2018 19:55,ANZ Stadium,Bulldogs,Eels,20 - 12
76,10,12/05/2018 15:00,Mt Smart Stadium,Warriors,Roosters,0 - 32
77,10,12/05/2018 17:30,Suncorp Stadium,Storm,Titans,28 - 14
78,10,12/05/2018 19:35,Suncorp Stadium,Sea Eagles,Broncos,38 - 24
79,10,13/05/2018 14:00,ANZ Stadium,Rabbitohs,Dragons,24 - 10
80,10,13/05/2018 16:10,GIO Stadium,Raiders,Sharks,16 - 24
81,11,17/05/2018 19:50,Panthers Stadium,Panthers,Tigers,16 - 2
82,11,18/05/2018 18:00,ANZ Stadium,Eels,Warriors,14 - 24
83,11,18/05/2018 19:55,Suncorp Stadium,Broncos,Roosters,28 - 22
84,11,19/05/2018 15:00,CBus Super Stadium,Titans,Knights,33 - 26
85,11,19/05/2018 17:30,1300Smiles Stadium,Cowboys,Rabbitohs,19 - 20
86,11,19/05/2018 19:35,AAMI Park,Storm,Sea Eagles,4 - 24
87,11,20/05/2018 14:00,"Glen Willow Stadium, Mudgee",Dragons,Raiders,25 - 18
88,11,20/05/2018 16:10,Southern Cross Group Stadium,Sharks,Bulldogs,22 - 16
89,12,24/05/2018 19:50,Suncorp Stadium,Broncos,Eels,18 - 10
90,12,25/05/2018 18:00,GIO Stadium,Raiders,Sea Eagles,21 - 20
91,12,25/05/2018 19:55,1300Smiles Stadium,Cowboys,Storm,6 - 7
92,12,26/05/2018 15:00,Central Coast Stadium,Roosters,Titans,34 - 14
93,12,26/05/2018 17:30,Mt Smart Stadium,Warriors,Rabbitohs,10 - 30
94,12,26/05/2018 19:35,Panthers Stadium,Panthers,Dragons,28 - 2
95,12,27/05/2018 14:00,McDonald Jones Stadium,Knights,Sharks,10 - 48
96,12,27/05/2018 16:10,ANZ Stadium,Tigers,Bulldogs,14 - 10
97,13,31/05/2018 19:50,Lottoland,Sea Eagles,Cowboys,12 - 26
98,13,01/06/2018 19:55,ANZ Stadium,Rabbitohs,Sharks,22 - 14
99,13,02/06/2018 19:35,ANZ Stadium,Eels,Knights,4 - 30
100,13,03/06/2018 16:10,Allianz Stadium,Roosters,Tigers,16 - 14
101,14,08/06/2018 18:00,GIO Stadium,Raiders,Panthers,22 - 23
102,14,08/06/2018 19:55,CBus Super Stadium,Titans,Rabbitohs,16 - 18
103,14,09/06/2018 15:00,"AMI Stadium, Christchurch",Sea Eagles,Warriors,14 - 34
104,14,09/06/2018 17:30,McDonald Jones Stadium,Knights,Roosters,16 - 18
105,14,09/06/2018 19:35,"TIO Stadium, Darwin",Eels,Cowboys,20 - 14
106,14,10/06/2018 14:00,Southern Cross Group Stadium,Sharks,Tigers,24 - 16
107,14,10/06/2018 16:10,AAMI Park,Storm,Broncos,32 - 16
108,14,11/06/2018 16:00,ANZ Stadium,Bulldogs,Dragons,16 - 18
109,15,14/06/2018 19:50,ANZ Stadium,Eels,Rabbitohs,24 - 42
110,15,15/06/2018 18:00,1300Smiles Stadium,Cowboys,Warriors,16 - 23
111,15,15/06/2018 19:55,Allianz Stadium,Roosters,Panthers,32 - 6
112,15,16/06/2018 15:00,Belmore Sports Ground,Bulldogs,Titans,10 - 32
113,15,16/06/2018 17:30,WIN Stadium,Dragons,Sea Eagles,32 - 8
114,15,16/06/2018 19:35,Southern Cross Group Stadium,Sharks,Broncos,16 - 20
115,15,17/06/2018 14:00,McDonald Jones Stadium,Knights,Storm,10 - 28
116,15,17/06/2018 16:10,Campbelltown Stadium,Tigers,Raiders,12 - 48
117,16,28/06/2018 19:50,WIN Stadium,Dragons,Eels,20 - 18
118,16,29/06/2018 18:00,Mt Smart Stadium,Warriors,Sharks,15 - 18
119,16,29/06/2018 19:55,Adelaide Oval,Roosters,Storm,8 - 9
120,16,30/06/2018 15:00,Panthers Stadium,Panthers,Sea Eagles,10 - 18
121,16,30/06/2018 17:30,McDonald Jones Stadium,Knights,Bulldogs,16 - 36
122,16,30/06/2018 19:35,Suncorp Stadium,Broncos,Raiders,26 - 22
123,16,01/07/2018 14:00,Leichhardt Oval,Tigers,Titans,12 - 30
124,16,01/07/2018 16:10,"Barlow Park, Cairns",Rabbitohs,Cowboys,21 - 20
125,17,05/07/2018 19:50,AAMI Park,Storm,Dragons,52 - 30
126,17,06/07/2018 19:55,Panthers Stadium,Panthers,Warriors,36 - 4
127,17,07/07/2018 19:35,Belmore Sports Ground,Bulldogs,Raiders,28 - 32
128,17,08/07/2018 16:10,CBus Super Stadium,Titans,Broncos,0 - 34
129,18,13/07/2018 18:00,Panthers Stadium,Panthers,Sharks,12 - 24
130,18,13/07/2018 19:55,McDonald Jones Stadium,Knights,Eels,18 - 16
131,18,14/07/2018 15:00,ANZ Stadium,Bulldogs,Rabbitohs,6 - 24
132,18,14/07/2018 17:30,Lottoland,Sea Eagles,Storm,13 - 14
133,18,14/07/2018 19:35,GIO Stadium,Raiders,Cowboys,38 - 12
134,18,15/07/2018 14:00,Suncorp Stadium,Broncos,Warriors,6 - 26
135,18,15/07/2018 16:10,Jubilee Oval,Dragons,Tigers,16 - 20
