Round Number,Date,Location,Home Team,Away Team,Result
1,11/03/2021 20:05,AAMI Park,Storm,Rabbitohs,
1,12/03/2021 18:00,McDonald Jones Stadium,Knights,Bulldogs,
1,12/03/2021 20:05,Suncorp Stadium,Broncos,Eels,
1,13/03/2021 15:00,Central Coast Stadium,Warriors,Titans,
1,13/03/2021 17:30,Sydney Cricket Ground,Roosters,Sea Eagles,
1,13/03/2021 19:35,Panthers Stadium,Panthers,Cowboys,
1,14/03/2021 16:05,GIO Stadium,Raiders,Wests Tigers,
1,14/03/2021 18:15,Netstrata Jubilee Stadium,Dragons,Sharks,
2,18/03/2021 20:05,Bankwest Stadium,Eels,Storm,
2,19/03/2021 18:00,Central Coast Stadium,Warriors,Knights,
2,19/03/2021 20:05,Cbus Super Stadium,Titans,Broncos,
2,20/03/2021 15:00,Bankwest Stadium,Bulldogs,Panthers,
2,20/03/2021 17:30,Lottoland,Sea Eagles,Rabbitohs,
2,20/03/2021 19:35,Queensland Country Bank Stadium,Cowboys,Dragons,
2,21/03/2021 16:05,Campbelltown Sports Stadium,Wests Tigers,Roosters,
2,21/03/2021 18:15,Netstrata Jubilee Stadium,Sharks,Raiders,
3,25/03/2021 20:05,Panthers Stadium,Panthers,Storm,
3,26/03/2021 18:00,WIN Stadium,Dragons,Sea Eagles,
3,26/03/2021 20:05,Stadium Australia,Rabbitohs,Roosters,
3,27/03/2021 15:00,GIO Stadium,Raiders,Warriors,
3,27/03/2021 17:30,Suncorp Stadium,Broncos,Bulldogs,
3,27/03/2021 19:35,Bankwest Stadium,Eels,Sharks,
3,28/03/2021 16:05,McDonald Jones Stadium,Knights,Wests Tigers,
3,28/03/2021 18:15,Queensland Country Bank Stadium,Cowboys,Titans,
4,01/04/2021 20:05,Lottoland,Sea Eagles,Panthers,
4,02/04/2021 16:05,Stadium Australia,Bulldogs,Rabbitohs,
4,02/04/2021 20:05,AAMI Park,Storm,Broncos,
4,03/04/2021 17:30,Sunshine Coast Stadium,Sharks,Cowboys,
4,03/04/2021 19:35,Cbus Super Stadium,Titans,Raiders,
4,04/04/2021 16:05,McDonald Jones Stadium,Knights,Dragons,
4,04/04/2021 18:15,Sydney Cricket Ground,Roosters,Warriors,
4,05/04/2021 16:00,Stadium Australia,Wests Tigers,Eels,
5,08/04/2021 19:50,Stadium Australia,Rabbitohs,Broncos,
5,09/04/2021 18:00,Mt Smart Stadium,Warriors,Sea Eagles,
5,09/04/2021 19:55,Panthers Stadium,Panthers,Raiders,
5,10/04/2021 15:00,Cbus Super Stadium,Titans,Knights,
5,10/04/2021 17:30,HBF Park,Bulldogs,Storm,
5,10/04/2021 19:35,Sydney Cricket Ground,Roosters,Sharks,
5,11/04/2021 16:05,Leichhardt Oval,Wests Tigers,Cowboys,
5,11/04/2021 18:15,Bankwest Stadium,Eels,Dragons,
6,15/04/2021 19:50,Suncorp Stadium,Broncos,Panthers,
6,16/04/2021 18:00,McDonald Jones Stadium,Knights,Sharks,
6,16/04/2021 19:55,AAMI Park,Storm,Roosters,
6,17/04/2021 15:00,Glen Willow Oval,Sea Eagles,Titans,
6,17/04/2021 17:30,Stadium Australia,Rabbitohs,Wests Tigers,
6,17/04/2021 19:35,GIO Stadium,Raiders,Eels,
6,18/04/2021 14:00,Netstrata Jubilee Stadium,Dragons,Warriors,
6,18/04/2021 16:05,Queensland Country Bank Stadium,Cowboys,Bulldogs,
7,22/04/2021 19:50,Panthers Stadium,Panthers,Knights,
7,23/04/2021 18:00,Cbus Super Stadium,Titans,Rabbitohs,
7,23/04/2021 19:55,TIO Stadium,Eels,Broncos,
7,24/04/2021 17:30,Netstrata Jubilee Stadium,Sharks,Bulldogs,
7,24/04/2021 19:35,Queensland Country Bank Stadium,Cowboys,Raiders,
7,25/04/2021 13:45,Bankwest Stadium,Wests Tigers,Sea Eagles,
7,25/04/2021 16:05,Sydney Cricket Ground,Roosters,Dragons,
7,25/04/2021 18:15,AAMI Park,Storm,Warriors,
8,29/04/2021 19:50,GIO Stadium,Raiders,Rabbitohs,
8,30/04/2021 18:00,AAMI Park,Storm,Sharks,
8,30/04/2021 19:55,Suncorp Stadium,Broncos,Titans,
8,01/05/2021 15:00,Carrington Park,Panthers,Sea Eagles,
8,01/05/2021 17:30,Stadium Australia,Bulldogs,Eels,
8,01/05/2021 19:35,McDonald Jones Stadium,Knights,Roosters,
