Round Number,Date,Location,Home Team,Away Team,Result
1,02/03/2017 20:05,Southern Cross Group Stadium,Sharks,Broncos,18 - 26
1,03/03/2017 18:00,Belmore Stadium,Bulldogs,Storm,6 - 12
1,03/03/2017 20:05,ANZ Stadium,Rabbitohs,Tigers,18 - 34
1,04/03/2017 16:30,Jubilee Oval,Dragons,Panthers,42 - 10
1,04/03/2017 19:00,1300Smiles Stadium,Cowboys,Raiders,20 - 16
1,04/03/2017 21:00,CBus Super Stadium,Titans,Roosters,18 - 32
1,05/03/2017 14:00,Mt Smart Stadium,Warriors,Knights,26 - 22
1,05/03/2017 16:00,Brookvale Oval,Sea Eagles,Eels,12 - 20
2,09/03/2017 20:05,Allianz Stadium,Roosters,Bulldogs,28 - 24
2,10/03/2017 18:00,Mt Smart Stadium,Warriors,Storm,10 - 26
2,10/03/2017 20:05,Suncorp Stadium,Broncos,Cowboys,20 - 21
2,11/03/2017 15:00,McDonald Jones Stadium,Knights,Titans,34 - 26
2,11/03/2017 17:30,Brookvale Oval,Sea Eagles,Rabbitohs,18 - 38
2,11/03/2017 19:30,GIO Stadium,Raiders,Sharks,16 - 42
2,12/03/2017 16:00,Campbelltown Stadium,Tigers,Panthers,2 - 36
2,12/03/2017 18:30,WIN Stadium,Dragons,Eels,16 - 34
3,16/03/2017 20:05,AAMI Park,Storm,Broncos,14 - 12
3,17/03/2017 18:00,Forsyth Barr Stadium,Bulldogs,Warriors,24 - 12
3,17/03/2017 20:05,CBus Super Stadium,Titans,Eels,26 - 14
3,18/03/2017 16:30,McDonald Jones Stadium,Knights,Rabbitohs,18 - 24
3,18/03/2017 19:00,Pepper Stadium,Panthers,Roosters,12 - 14
3,18/03/2017 21:00,1300Smiles Stadium,Cowboys,Sea Eagles,8 - 30
3,19/03/2017 16:00,GIO Stadium,Raiders,Tigers,46 - 6
3,19/03/2017 18:30,Southern Cross Group Stadium,Sharks,Dragons,10 - 16
4,23/03/2017 20:05,ANZ Stadium,Rabbitohs,Roosters,6 - 20
4,24/03/2017 18:00,Pepper Stadium,Panthers,Knights,40 - 0
4,24/03/2017 20:05,Suncorp Stadium,Broncos,Raiders,13 - 12
4,25/03/2017 16:30,Brookvale Oval,Sea Eagles,Bulldogs,36 - 0
4,25/03/2017 19:00,ANZ Stadium,Eels,Sharks,6 - 20
4,25/03/2017 21:00,CBus Super Stadium,Titans,Cowboys,26 - 32
4,26/03/2017 16:00,Leichhardt Oval,Tigers,Storm,14 - 22
4,26/03/2017 18:30,Jubilee Oval,Dragons,Warriors,26 - 12
5,30/03/2017 20:05,ANZ Stadium,Bulldogs,Broncos,10 - 7
5,31/03/2017 18:00,Allianz Stadium,Roosters,Sea Eagles,12 - 18
5,31/03/2017 20:05,1300Smiles Stadium,Cowboys,Rabbitohs,20 - 6
5,01/04/2017 15:00,Southern Cross Group Stadium,Sharks,Knights,19 - 18
5,01/04/2017 17:30,GIO Stadium,Raiders,Eels,30 - 18
5,01/04/2017 19:30,AAMI Park,Storm,Panthers,28 - 6
5,02/04/2017 14:00,Mt Smart Stadium,Warriors,Titans,28 - 22
5,02/04/2017 16:00,ANZ Stadium,Tigers,Dragons,6 - 28
