BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
------------+--------------+--------------+--------+--------+---------
 2023-05-26 | Eels         | Cowboys      |  29.81 |  16.46 |  13.353
 2023-05-27 | Rabbitohs    | Raiders      |  29.08 |  13.77 |  15.313
 2023-05-27 | Warriors     | Broncos      |  15.77 |  20.91 |  -5.146
 2023-05-28 | Knights      | Sea Eagles   |  20.79 |  22.29 |  -1.499
 2023-06-02 | Wests Tigers | Raiders      |  22.12 |  20.17 |   1.959
 2023-06-03 | Sharks       | Broncos      |  20.14 |  19.87 |   0.269
 2023-06-03 | Titans       | Rabbitohs    |  15.80 |  27.18 | -11.379
 2023-06-03 | Warriors     | Dolphins     |  20.68 |  19.95 |   0.731
 2023-06-04 | Cowboys      | Storm        |  16.78 |  24.29 |  -7.515
 2023-06-04 | Panthers     | Dragons      |  30.18 |  10.49 |  19.689
 2023-06-04 | Roosters     | Bulldogs     |  22.52 |  17.92 |   4.599
 2023-06-08 | Titans       | Wests Tigers |  23.15 |  20.68 |   2.467
 2023-06-09 | Raiders      | Warriors     |  20.00 |  20.70 |  -0.697
 2023-06-09 | Sea Eagles   | Dolphins     |  23.32 |  20.64 |   2.677
 2023-06-10 | Broncos      | Knights      |  26.40 |  15.70 |  10.696
 2023-06-10 | Dragons      | Rabbitohs    |  14.25 |  27.71 | -13.457
 2023-06-10 | Roosters     | Panthers     |  10.75 |  24.33 | -13.587
 2023-06-11 | Storm        | Sharks       |  19.76 |  20.37 |  -0.612
 2023-06-12 | Bulldogs     | Eels         |  17.63 |  27.10 |  -9.462
 2023-06-16 | Cowboys      | Panthers     |  10.76 |  28.00 | -17.245
 2023-06-17 | Eels         | Sea Eagles   |  24.26 |  19.19 |   5.068
 2023-06-17 | Knights      | Roosters     |  22.20 |  19.10 |   3.106
 2023-06-17 | Wests Tigers | Storm        |  17.05 |  20.96 |  -3.919
 2023-06-18 | Sharks       | Bulldogs     |  29.78 |  15.42 |  14.369
 2023-06-23 | Dragons      | Warriors     |  19.03 |  21.46 |  -2.432
