BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
------------+--------------+--------------+--------+--------+---------
 2025-04-11 | Broncos      | Roosters     |  26.88 |  21.22 |   5.659
 2025-04-11 | Dragons      | Titans       |  24.62 |  21.98 |   2.637
 2025-04-12 | Eels         | Raiders      |  22.21 |  25.98 |  -3.771
 2025-04-12 | Rabbitohs    | Cowboys      |  24.73 |  24.19 |   0.537
 2025-04-12 | Sharks       | Sea Eagles   |  25.02 |  19.81 |   5.205
 2025-04-13 | Knights      | Wests Tigers |  22.74 |  18.60 |   4.139
 2025-04-13 | Storm        | Warriors     |  28.97 |  15.99 |  12.975
 2025-04-17 | Sea Eagles   | Dragons      |  29.25 |  18.82 |  10.432
 2025-04-18 | Bulldogs     | Rabbitohs    |  26.65 |  14.49 |  12.159
 2025-04-18 | Dolphins     | Storm        |  18.93 |  26.14 |  -7.209
 2025-04-19 | Roosters     | Panthers     |  22.38 |  20.94 |   1.443
 2025-04-19 | Warriors     | Broncos      |  21.90 |  22.38 |  -0.473
 2025-04-20 | Knights      | Sharks       |  16.44 |  21.59 |  -5.155
 2025-04-20 | Titans       | Raiders      |  23.84 |  22.11 |   1.727
 2025-04-21 | Wests Tigers | Eels         |  29.01 |  21.91 |   7.098
 2025-04-24 | Broncos      | Bulldogs     |  19.17 |  20.33 |  -1.156
 2025-04-25 | Roosters     | Dragons      |  27.83 |  19.99 |   7.844
 2025-04-25 | Storm        | Rabbitohs    |  32.39 |  15.68 |  16.710
 2025-04-25 | Warriors     | Knights      |  21.95 |  16.64 |   5.314
 2025-04-26 | Cowboys      | Titans       |  28.03 |  22.04 |   5.996
 2025-04-26 | Panthers     | Sea Eagles   |  22.51 |  20.60 |   1.910
 2025-04-27 | Raiders      | Dolphins     |  22.93 |  21.69 |   1.238
 2025-04-27 | Wests Tigers | Sharks       |  18.83 |  26.48 |  -7.650
 2025-05-02 | Roosters     | Dolphins     |  25.63 |  21.47 |   4.159
 2025-05-02 | Sharks       | Eels         |  33.68 |  15.84 |  17.839
 2025-05-03 | Rabbitohs    | Knights      |  21.52 |  18.60 |   2.919
 2025-05-03 | Warriors     | Cowboys      |  25.22 |  21.64 |   3.587
 2025-05-03 | Wests Tigers | Dragons      |  24.34 |  22.74 |   1.601
 2025-05-04 | Panthers     | Broncos      |  22.14 |  20.13 |   2.007
 2025-05-04 | Storm        | Raiders      |  30.78 |  15.83 |  14.955
 2025-05-04 | Titans       | Bulldogs     |  16.83 |  23.68 |  -6.847
 2025-05-08 | Eels         | Dolphins     |  21.54 |  27.22 |  -5.678
 2025-05-09 | Knights      | Titans       |  21.56 |  19.18 |   2.378
 2025-05-09 | Rabbitohs    | Broncos      |  21.48 |  25.02 |  -3.546
 2025-05-10 | Cowboys      | Panthers     |  22.23 |  22.33 |  -0.098
 2025-05-10 | Dragons      | Warriors     |  21.69 |  22.03 |  -0.336
 2025-05-10 | Raiders      | Bulldogs     |  16.70 |  22.18 |  -5.479
 2025-05-11 | Sea Eagles   | Sharks       |  22.62 |  21.91 |   0.715
 2025-05-11 | Storm        | Wests Tigers |  34.67 |  15.47 |  19.197
 2025-05-16 | Bulldogs     | Roosters     |  25.07 |  16.34 |   8.722
 2025-05-16 | Knights      | Eels         |  25.33 |  17.87 |   7.460
 2025-05-17 | Cowboys      | Sea Eagles   |  24.47 |  25.68 |  -1.213
 2025-05-17 | Dolphins     | Warriors     |  23.31 |  20.29 |   3.018
 2025-05-17 | Sharks       | Storm        |  20.51 |  21.95 |  -1.438
 2025-05-18 | Broncos      | Dragons      |  28.59 |  18.51 |  10.080
 2025-05-18 | Raiders      | Titans       |  25.25 |  20.88 |   4.373
 2025-05-18 | Wests Tigers | Rabbitohs    |  24.33 |  23.11 |   1.219
 2025-05-22 | Bulldogs     | Dolphins     |  24.55 |  15.31 |   9.238
 2025-05-23 | Eels         | Sea Eagles   |  20.70 |  30.53 |  -9.824
 2025-05-24 | Panthers     | Knights      |  22.19 |  14.97 |   7.219
 2025-05-24 | Roosters     | Sharks       |  21.53 |  23.27 |  -1.744
 2025-05-25 | Warriors     | Raiders      |  23.90 |  19.49 |   4.407
 2025-05-30 | Dragons      | Knights      |  21.18 |  18.61 |   2.565
 2025-05-31 | Cowboys      | Wests Tigers |  29.57 |  21.37 |   8.198
 2025-05-31 | Sea Eagles   | Broncos      |  25.47 |  22.16 |   3.305
 2025-05-31 | Titans       | Storm        |  18.22 |  28.78 | -10.566
 2025-06-01 | Panthers     | Eels         |  30.31 |  16.47 |  13.834
 2025-06-01 | Rabbitohs    | Warriors     |  22.05 |  22.02 |   0.028
 2025-06-01 | Roosters     | Raiders      |  26.43 |  20.50 |   5.934
 2025-06-05 | Knights      | Sea Eagles   |  18.81 |  22.35 |  -3.535
 2025-06-06 | Dolphins     | Dragons      |  26.08 |  19.58 |   6.501
 2025-06-06 | Storm        | Cowboys      |  32.49 |  17.57 |  14.921
 2025-06-07 | Broncos      | Titans       |  29.00 |  19.14 |   9.856
 2025-06-07 | Sharks       | Warriors     |  25.26 |  17.04 |   8.220
 2025-06-08 | Raiders      | Rabbitohs    |  24.88 |  20.52 |   4.366
 2025-06-08 | Wests Tigers | Panthers     |  19.58 |  23.82 |  -4.248
 2025-06-09 | Bulldogs     | Eels         |  31.77 |  13.73 |  18.037
 2025-06-12 | Sharks       | Dragons      |  28.26 |  16.44 |  11.820
 2025-06-13 | Titans       | Sea Eagles   |  22.22 |  25.98 |  -3.760
 2025-06-14 | Cowboys      | Dolphins     |  25.46 |  22.90 |   2.560
 2025-06-14 | Knights      | Roosters     |  19.98 |  21.27 |  -1.281
 2025-06-15 | Rabbitohs    | Bulldogs     |  16.54 |  23.33 |  -6.793
